,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.04301686471389345,0.07258819377439783,0.12039275283069777,-0.061472244228325694,0.01908623697235768
accountant,-0.5872750232105068,-0.06981408459202572,-0.07167244316235856,-0.036332607669145,-0.02311254505373269
administrator,-0.2782091189280534,-0.08077170037757153,0.28302283041098325,0.04431479806833785,0.0012313803055896792
agronomist,-0.01807881839110036,-0.05705850673992693,-0.04419960095625059,0.005174030192607518,-0.009017302852818385
binman,1.6475387566226296,0.016829373662715055,-0.2584929863437174,0.04712072789520041,0.11343645325286578
bodyguard,0.6058761221855758,-0.09688048773012009,-0.08604993032512472,-0.021103619708038483,0.042497833458023944
bookbinder,0.18879456994455832,0.09364366905155787,-0.004271240863770024,-0.008280785173881101,-0.04400619869232635
builder,0.9834911055513071,-0.030041352584101632,-0.20382673153350223,0.07247830093447324,0.02283366152469777
cashier,-1.5663344925942144,-0.07246825108213276,0.040762850594067215,-0.08199318649784805,-0.050099191444948926
chauffeur,0.9541926718511942,0.08091284430000835,-0.4326955743663885,0.017302172442100895,-0.008206840129367121
colonel,1.3922019996734052,0.1594382625931521,-0.04598255281319889,0.003227887356270421,0.03034210413096481
doctor,0.05392897893814231,-0.008161399590661197,-0.1061354971979,-0.007640821928984713,0.009351503405912825
electrician,1.0433795882301595,0.08114836046106451,-0.11382726488405115,0.06127769356880016,0.014814998414119662
farmer,1.3074260814920777,0.000458612040630655,-0.2246326101881593,0.034208258710889054,0.05050881127821212
farmhand,0.03982912208893043,0.03771560089196614,0.0569440292249048,-0.05599196697830218,0.03510408476019985
fisherman,2.3391711286374868,0.2143672524102099,0.2077049199653567,0.10458229566712826,0.10832744857141294
hawker,0.14829193501680035,-0.1089678918896219,-0.15120646545906796,0.05803376381294946,0.04993390359736198
housekeeper,-3.835109910290673,-0.24747879075616647,0.6313469273502217,-0.10892002118519076,-0.012378376759937472
manager,-0.10615584946652037,0.027607569715661757,-0.026727263167115007,-0.002478929404868809,0.006503113847265686
midwife,-4.361665022126571,-0.13296442135847,0.21591183325434046,-0.15434213465957822,-0.07755197155949389
molder,-0.08592472610612432,0.09701592641887462,0.24182458255486494,0.003200149475793832,-0.036340615636407544
paralegal,-1.8106110748023714,-0.08940948642926361,0.13837769374306977,-0.11586491447389727,-0.06219253530114948
programmer,0.10085518963704108,0.049362232280423655,0.0840694299044694,0.045553165457981944,0.040555596019169846
salesperson,0.1760657582873442,-0.012339586470795074,-0.3230873064125031,0.0011438849641789237,-0.0369991089056864
scientist,-0.0757424776039064,0.023798434491929556,-0.27248246506744267,-0.006795794431551502,-0.03885641090551793
scrivener,0.45965499740958793,-0.04701792821510251,-0.055059605737092294,0.07519371767002425,-0.043300528749552585
sergeant,0.4949667354755982,-0.01433284373677068,-0.12742084886313265,-0.012773404151604559,-0.03436908259315282
soldier,1.1666794464629602,0.1978795802620959,0.33523403918327127,0.12434392260597191,-0.03072713055236113
solicitor,-0.10945147641947771,-0.10873643274176138,-0.022671259767516,-0.0439423408628791,0.049382900736477345
teacher,-1.2588934443177107,-0.08933619247597435,0.20752690444089653,-0.07020607534148099,-0.0329264489464321
tradesperson,0.12172431725056435,0.08198334124120442,0.19754419755917266,0.06465241685814549,-0.09351758475152745
welder,0.8263660645781113,0.031030103163273794,-0.1902213438930621,0.02633166100658279,0.03969184255553717
