term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.1889321407190263,0.027722257228148823,42.887277573912705,0.0,1.1345934800421964,1.2432708013958562
C(tense)[T.past perfect],0.06763276986543398,0.037667130232898374,1.7955381641037176,0.07258651339340992,-0.006198931195226659,0.14146447092609463
C(tense)[T.present continuous],0.12620971269028936,0.037667130232898235,3.3506591001206294,0.0008080252243047998,0.05237801162962899,0.20004141375094972
C(tense)[T.present perfect],-0.13144408813783562,0.03766713023289812,-3.4896231097274724,0.0004849797085168464,-0.20527578919849576,-0.057612387077175475
C(tense)[T.simple future],0.2839512256325167,0.03766713023289813,7.538435338100598,5.006023190817443e-14,0.2101195245718565,0.35778292669317685
C(tense)[T.simple past],0.03496834856558435,0.03766713023289788,0.9283518109655071,0.35323885320943765,-0.03886335249507532,0.10880004962624402
"C(valence, Treatment(reference='-val'))[T.+val]",-0.09792715141824047,0.015377541524260378,-6.368192943179227,1.963873153552317e-10,-0.12806881715829402,-0.06778548567818693
"C(tense)[past continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06054516237405659,0.03766713023289814,1.607373909286484,0.10799173857433969,-0.013286538686603594,0.13437686343471678
"C(tense)[past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04578666134576029,0.0376671302328981,1.2155601199947712,0.22417013874811847,-0.028045039714899814,0.11961836240642039
"C(tense)[present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0863325444603101,0.03766713023289814,2.2919862470676895,0.021919122845738596,0.012500843399649922,0.1601642455209703
"C(tense)[present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10869304958271908,0.03766713023289808,2.8856206700819405,0.0039115514091586125,0.03486134852205901,0.18252475064337914
"C(tense)[simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.017406947806266428,0.03766713023289808,-0.46212567027639867,0.643997370389805,-0.09123864886692651,0.056424753254393646
"C(tense)[simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04591244295182957,0.037667130232898124,1.2188994135722626,0.2229000117643013,-0.027919258108830586,0.11974414401248973
male_perc,0.8241091714779707,0.020342575324381003,40.511545777110065,0.0,0.7842354956532621,0.8639828473026793
male_perc:C(tense)[T.past perfect],-0.04413217102132605,0.026634683215519084,-1.6569437174913273,0.09755010031299995,-0.09633906750785687,0.008074725465204761
male_perc:C(tense)[T.present continuous],0.13222328408368042,0.02663468321551907,4.964327265084147,6.963592883233556e-07,0.08001638759714963,0.1844301805702112
male_perc:C(tense)[T.present perfect],0.04783782771084727,0.026634683215519088,1.796072711800599,0.07250146535204453,-0.004369068775683549,0.10004472419737809
male_perc:C(tense)[T.simple future],0.14878096812566827,0.026634683215519088,5.5859860213760255,2.3609239629436953e-08,0.09657407163913745,0.20098786461219909
male_perc:C(tense)[T.simple past],-0.015010454529509503,0.026634683215519078,-0.56356797668851,0.573055938423589,-0.0672173510160403,0.03719644195702129
male_perc:C(syntactic_role)[T.subject],0.03689089317101173,0.015377541524260342,2.399011123644888,0.01645057567702646,0.006749227430958255,0.0670325589110652
