term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.1889321407190263,0.027722257228148806,42.887277573912726,0.0,1.1345934800421966,1.243270801395856
C(tense)[T.past perfect],0.06763276986543376,0.03766713023289835,1.7955381641037127,0.0725865133934107,-0.0061989311952268394,0.14146447092609438
C(tense)[T.present continuous],0.1262097126902911,0.03766713023289809,3.350659100120689,0.0008080252243046277,0.052378011629631016,0.2000414137509512
C(tense)[T.present perfect],-0.1314440881378339,0.037667130232897916,-3.4896231097274453,0.00048497970851689535,-0.20527578919849365,-0.05761238707717416
C(tense)[T.simple future],0.2839512256325166,0.03766713023289816,7.538435338100591,5.006023190817684e-14,0.2101195245718564,0.35778292669317685
C(tense)[T.simple past],0.0349683485655821,0.03766713023289819,0.9283518109654397,0.3532388532094727,-0.03886335249507817,0.10880004962624237
"C(valence, Treatment(reference='-val'))[T.+val]",-0.09792715141824146,0.0153775415242604,-6.368192943179282,1.9638731535516102e-10,-0.12806881715829505,-0.06778548567818787
"C(tense)[past continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06054516237405619,0.037667130232898034,1.6073739092864778,0.10799173857434101,-0.013286538686603788,0.13437686343471617
"C(tense)[past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04578666134576015,0.037667130232898124,1.2155601199947668,0.22417013874812014,-0.028045039714900008,0.1196183624064203
"C(tense)[present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08633254446030998,0.037667130232898145,2.2919862470676855,0.021919122845738836,0.012500843399649783,0.1601642455209702
"C(tense)[present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10869304958272033,0.037667130232898256,2.8856206700819604,0.003911551409158363,0.03486134852205992,0.18252475064338075
"C(tense)[simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.017406947806267344,0.03766713023289795,-0.4621256702764246,0.6439973703897864,-0.09123864886692715,0.056424753254392467
"C(tense)[simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.045912442951827295,0.03766713023289795,1.218899413572208,0.22290001176432203,-0.027919258108832515,0.1197441440124871
male_perc,0.8241091714779712,0.02034257532438102,40.51154577711006,0.0,0.7842354956532627,0.8639828473026798
male_perc:C(tense)[T.past perfect],-0.04413217102132605,0.02663468321551906,-1.6569437174913288,0.09755010031299963,-0.09633906750785681,0.008074725465204713
male_perc:C(tense)[T.present continuous],0.13222328408368025,0.02663468321551907,4.96432726508414,6.96359288323376e-07,0.08001638759714946,0.18443018057021104
male_perc:C(tense)[T.present perfect],0.047837827710847124,0.026634683215519088,1.7960727118005937,0.07250146535204534,-0.004369068775683695,0.10004472419737795
male_perc:C(tense)[T.simple future],0.14878096812566888,0.0266346832155191,5.585986021376046,2.360923962943413e-08,0.09657407163913803,0.20098786461219972
male_perc:C(tense)[T.simple past],-0.015010454529510137,0.02663468321551907,-0.5635679766885339,0.5730559384235727,-0.06721735101604093,0.03719644195702065
male_perc:C(syntactic_role)[T.subject],0.03689089317101152,0.015377541524260347,2.3990111236448737,0.016450575677027093,0.006749227430958037,0.067032558911065
