term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2377304728632292,0.02973895870724329,41.61983225598833,0.0,1.1794388558602498,1.2960220898662087
C(semantic_role)[T.patient],-0.09759666428839124,0.02171826469422894,-4.493759776043479,7.045813547390714e-06,-0.14016684234970228,-0.055026486227080194
C(tense)[T.past perfect],0.06763276986543498,0.03761713790263407,1.7979243939422391,0.07220749037663941,-0.006100941424010103,0.14136648115488007
C(tense)[T.present continuous],0.12620971269028397,0.037617137902633775,3.3551120507083385,0.0007951387456486866,0.05247600140083945,0.19994342397972847
C(tense)[T.present perfect],-0.13144408813784106,0.037617137902633865,-3.4942607403589214,0.00047663840221315036,-0.20517779942728576,-0.05771037684839636
C(tense)[T.simple future],0.2839512256325114,0.03761713790263389,7.5484537491255965,4.6369520214153294e-14,0.21021751434306665,0.35768493692195613
C(tense)[T.simple past],0.034968348565560595,0.03761713790263391,0.9295855696430364,0.3525994694603364,-0.038765362723884186,0.10870205985500538
"C(valence, Treatment(reference='-val'))[T.+val]",-0.09225680890474361,0.02171826469422893,-4.247890437087199,2.169903057178095e-05,-0.13482698696605463,-0.04968663084343258
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.011340685026998585,0.030714264481787348,-0.3692318607767175,0.7119597063339216,-0.0715440081939423,0.04886263813994513
"C(tense)[past continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.060545162374055744,0.037617137902633865,1.6095100730621112,0.10752422149987728,-0.013188548915388953,0.13427887366350044
"C(tense)[past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.045786661345761405,0.03761713790263386,1.2171755720563615,0.2235550461770028,-0.02794704994368328,0.1195203726352061
"C(tense)[present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.08633254446031086,0.03761713790263383,2.295032245243361,0.021743920658511915,0.012598833170866228,0.16006625574975547
"C(tense)[present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.10869304958272197,0.037617137902633824,2.889455595055031,0.0038641827061961062,0.03495933829327735,0.18242676087216658
"C(tense)[simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.017406947806269852,0.03761713790263386,-0.4627398248990937,0.6435570465658547,-0.09114065909571453,0.056326763483174835
"C(tense)[simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.045912442951832874,0.03761713790263382,1.220519303479977,0.2222857346486626,-0.027821268337611726,0.11964615424127747
male_perc,0.8241091714779728,0.02031557638026834,40.56538471034448,0.0,0.7842884161781262,0.8639299267778194
male_perc:C(syntactic_role)[T.subject],0.03689089317101232,0.015357132240893656,2.40219935547456,0.01630794091257057,0.006789231587540499,0.06699255475448415
male_perc:C(tense)[T.past perfect],-0.04413217102132694,0.026599333299781876,-1.6591457584272926,0.0971056653798445,-0.09626977827614432,0.00800543623349044
male_perc:C(tense)[T.present continuous],0.1322232840836799,0.026599333299781876,4.970924744371851,6.731089744230484e-07,0.08008567682886251,0.18436089133849726
male_perc:C(tense)[T.present perfect],0.047837827710846444,0.026599333299781872,1.7984596520409306,0.07212269370551862,-0.004299779543970927,0.09997543496566381
male_perc:C(tense)[T.simple future],0.14878096812566463,0.026599333299781872,5.593409671169642,2.2623108221773215e-08,0.09664336087084727,0.200918575380482
male_perc:C(tense)[T.simple past],-0.015010454529512721,0.026599333299781876,-0.5643169458550231,0.5725462164194715,-0.0671480617843301,0.03712715272530466
