,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.08223936749002456,0.0752671642009303,0.1136583147263399,-0.060283266717298674,0.01958679515585369
accountant,-0.743492658205132,-0.08529177518185053,-0.05967148334981884,-0.041978376538780705,-0.02464170324472139
administrator,-0.3325970528969164,-0.087106478928391,0.2846209532089892,0.042195497061547196,0.0007677829631678053
agronomist,0.02890540579851585,-0.051439854427074806,-0.044741120054199515,0.0070556992834281546,-0.008649863412281267
binman,1.4940854285550302,0.004561759901545041,-0.23821665845883894,0.04207349922203212,0.11168364368785202
bodyguard,0.6602974542681711,-0.0916338638006934,-0.09029119739841858,-0.0191455850330929,0.043030033446215525
bookbinder,0.2400681720928982,0.10034944138505457,-0.003593243765169069,-0.006151259100873437,-0.04363512176484819
builder,0.9120600817556049,-0.03811276138987702,-0.20124741049580988,0.06972888288358728,0.02221238129156325
cashier,-1.7482213155382775,-0.0902826835537414,0.05528925763779526,-0.0885351567859138,-0.05189219020499207
chauffeur,0.9252626140945985,0.07840757821525426,-0.42969337505300487,0.01630936453627499,-0.00851127456880909
colonel,1.5027210256051111,0.1697936591641026,-0.05650898892741326,0.007098067684176919,0.031489438674640824
doctor,0.12969044899257373,-0.002519726867543533,-0.1173872545886503,-0.005224389365373967,0.010252100491316663
electrician,1.1319038623377211,0.08983086048306042,-0.12099628802870027,0.06445922085194487,0.015690589907019152
farmer,1.2705518181390714,-0.003957012981573719,-0.22406344828125388,0.032740675732296644,0.05021126073986292
farmhand,-0.028056898300289828,0.0325052994727776,0.06646095368865165,-0.05819847277088569,0.03432003446939191
fisherman,2.3636610835550287,0.2169997081661642,0.2059731261883603,0.10546972095141259,0.10856351294664279
hawker,0.2539533799345774,-0.09783378275594257,-0.1569655568498027,0.061995553098255385,0.050890588822673395
housekeeper,-3.806869116035836,-0.244653688414919,0.6298756163182445,-0.10786731960024987,-0.012122717577318679
manager,-0.05585905352748218,0.030826314235975368,-0.03585957252444679,-0.0009732263133545338,0.00715080341222806
midwife,-4.340231081524513,-0.130676756577461,0.21491793257831704,-0.15352918886988315,-0.07735372391369938
molder,-0.12660093832916858,0.09467877678283969,0.24968027002604745,0.0020102890758077305,-0.03687347882595876
paralegal,-1.7266819722668847,-0.08051556080668977,0.13393082552634436,-0.11271604848501511,-0.06142396443165004
programmer,0.012494937169355267,0.03991352924473066,0.08855612878595474,0.04222264132252758,0.03975672098026777
salesperson,0.2507054191215452,-0.0047290348828242,-0.32810166359511883,0.003891490617219175,-0.03629051080856915
scientist,-0.08242278842380718,0.021973243019507777,-0.27553356971456094,-0.007242065575806534,-0.038816440400546444
scrivener,0.5771332127873404,-0.035187597072815026,-0.0632124679645686,0.07950041487686947,-0.04218434780757213
sergeant,0.38359982071842746,-0.0257147180408271,-0.11993301760659487,-0.016860215633955348,-0.035428055376181516
soldier,1.1723260775077247,0.19754451863848943,0.331722676271909,0.12437101952308921,-0.030584034493382904
solicitor,-0.08669302774220322,-0.10670477118220731,-0.02475587843502804,-0.04314671723103601,0.04961483179981575
teacher,-1.2058791748101467,-0.08580282809782698,0.1986649688268175,-0.06857797826640037,-0.03226558372960199
tradesperson,0.03300985326425705,0.07498909125634085,0.20941688331722533,0.061754725252409756,-0.09453610703074397
welder,0.8589356163035806,0.034521950897889175,-0.1919957121446623,0.02755250438873316,0.039988598840467404
