term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.657691184458281,5.847959737379866,1.9934629696478419,0.04621077453519944,0.19590071615343163,23.11948165276313
C(tense)[T.past perfect],0.27022932149262824,0.07265396596750053,3.719402208731549,0.0001996948433862235,0.12783016486232843,0.412628478122928
C(tense)[T.present continuous],-0.058354388296498805,0.07265396596750019,-0.8031824212129325,0.42186930434872516,-0.20075354492679798,0.08404476833380037
C(tense)[T.present perfect],-0.11403280481093228,0.07265396596750211,-1.5695331052118862,0.11652377185777132,-0.2564319614412352,0.02836635181937064
C(tense)[T.simple future],0.4599323254736755,0.07265396596750244,6.330450366321361,2.444466435517113e-10,0.31753316884337196,0.6023314821039791
C(tense)[T.simple past],0.02615290008031105,0.07265396596750433,0.35996520949741906,0.718873150802702,-0.11624625654999624,0.16855205671061832
C(semantic_role)[T.patient],-0.10385073263691279,0.41945038389668415,-0.24758764474630332,0.8044534712127319,-0.9259583783759132,0.7182569131020876
C(syntactic_role)[T.subject],-0.43590023534098377,0.35810469121074356,-1.217242460206861,0.22351197951800605,-1.1377725328088784,0.2659720621269108
C(valence)[T.-val],0.26396987915283365,0.4137318435452694,0.6380216637203339,0.5234595780594485,-0.5469296334532547,1.074869391758922
C(dominance)[T.-dom],-0.26033947783280253,0.3547634370580069,-0.7338396538035422,0.463046469659087,-0.9556630374981384,0.43498408183253334
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953613558,0.018302636369820744,-2.479842172408308,0.013144054822831196,-0.08126015764311716,-0.009515141429154009
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888672259,0.018302636369820737,-4.46617947464162,7.962881605585229e-06,-0.11761536699370415,-0.045870350779741026
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.074626541137699,0.018302636369820737,-4.07736566633378,4.554882972369773e-05,-0.11049904924468056,-0.038754033030717436
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229004153,0.01830263636982074,-6.468315268791031,9.91015706080758e-11,-0.1542597303970231,-0.08251471418305997
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.044458389282229754,0.01830263636982075,-2.429070237965131,0.01513759943578907,-0.08033089738921134,-0.008585881175248167
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020505925,0.018302636369820772,0.40928098385092265,0.6823334691281208,-0.028381587086475705,0.04336342912748756
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351562856,0.018302636369820765,-3.7993080401405326,0.00014510065058058932,-0.10540986162261018,-0.03366484540864695
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804198898,0.01830263636982077,2.387927463502187,0.016943685600316328,0.00783285993500736,0.0795778761489706
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479004054,0.018302636369820772,-5.070377999918123,3.970263559475195e-07,-0.1286737928970222,-0.056928776683058915
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270505384,0.018302636369820775,1.7591975068464236,0.07854396759288114,-0.0036745558364762523,0.06807046037748701
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274902118,0.018302636369820748,2.971262808820901,0.002965778669832049,0.0185094346420396,0.09025445085600275
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06632690429687661,0.018302636369820744,-3.6238989267274735,0.00029019504715593105,-0.10219941240385819,-0.03045439618989504
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965822,0.018302636369820748,-1.35252181519817,0.17620844489812182,-0.06062722307280358,0.011117793141159581
C(tense)[T.simple future]:C(valence)[T.-val],0.03556785583495823,0.018302636369820748,1.9433187173846789,0.05197766135610765,-0.00030465227202335077,0.07144036394193981
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796386529,0.018302636369820748,2.204848369845011,0.02746473652470078,0.004482029856883708,0.07622704607084688
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.025342178344725567,0.01830263636982074,1.3846190151333795,0.1661689939705011,-0.010530329762256,0.061214686451707134
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.031083679199220404,0.018302636369820737,-1.698317038657576,0.08944794056979755,-0.06695618730620197,0.004788828907761156
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0026165008544907086,0.018302636369820737,0.14295759373797445,0.8863236724098456,-0.03325600725249085,0.03848900896147227
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04747505187988403,0.018302636369820734,-2.5938914438668395,0.009489644454300176,-0.08334755998686558,-0.011602543772902478
C(tense)[T.simple past]:C(dominance)[T.-dom],0.056515884399412804,0.018302636369820737,3.0878548454692565,0.002016069190678269,0.020643376292431244,0.09238839250639436
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364785,0.010567032034995842,-10.411717787859546,2.1922958508606036e-25,-0.1307319576157207,-0.089309953191575
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187422,0.010567032034995842,3.555126789382257,0.0003777968624086439,0.016856136459801378,0.05827814088394707
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.038642374674479826,0.010567032034995847,-3.6568806213991016,0.00025530320621043313,-0.05935337688655268,-0.01793137246240697
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032504272460938476,0.010567032034995849,-3.076007752535525,0.002097923902905348,-0.053215274673011334,-0.011793270248865617
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755097,0.01056703203499584,7.607037542929396,2.8044986668439197e-14,0.05967280719547813,0.1010948116196238
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534505176,0.010567032034995837,-4.721348925585179,2.3428561858215837e-06,-0.0706016475571246,-0.029179643132978928
log_frequency,-1.682009858146067,1.088512594559619,-1.5452369284037177,0.12228896505772724,-3.8154553402011704,0.45143562390903647
C(tense)[T.past perfect]:log_frequency,0.03888529818830284,0.006284732031632646,6.187264308578838,6.121727612860761e-10,0.02656744975381761,0.05120314662278806
C(tense)[T.present continuous]:log_frequency,0.0033746899251849787,0.006284732031632622,0.5369663985989098,0.5912908244648427,-0.008943158509300204,0.01569253835967016
C(tense)[T.present perfect]:log_frequency,0.021087630669924678,0.006284732031632682,3.355374670516607,0.0007925756037899015,0.008769782235439377,0.03340547910440998
C(tense)[T.simple future]:log_frequency,0.06463244818709425,0.0062847320316327315,10.28404200239277,8.316497045380098e-25,0.052314599752608854,0.07695029662157965
C(tense)[T.simple past]:log_frequency,0.025899159336841535,0.006284732031632799,4.1209647772544455,3.772891104482954e-05,0.013581310902356005,0.03821700777132707
C(semantic_role)[T.patient]:log_frequency,-0.004369095423102262,0.03739560920256818,-0.1168344497193593,0.9069912437616554,-0.07766314264007051,0.06892495179386599
C(syntactic_role)[T.subject]:log_frequency,-0.01590842088789581,0.0317953578718493,-0.500337846550256,0.6168372094355626,-0.07822617719228253,0.04640933541649091
C(valence)[T.-val]:log_frequency,0.006784849763329555,0.03684203906738015,0.18416053875087615,0.853887515473418,-0.06542421992575317,0.0789939194524123
lex_emb_norm,-11.158876259366698,7.157092771888485,-1.5591353381915565,0.11896435123597156,-25.186520326280075,2.8687678075466767
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708316066,0.11007237738905566,-4.614465344346318,3.941085259484855e-06,-0.7236630662068567,-0.2921872754563565
C(tense)[T.present continuous]:lex_emb_norm,0.1711275242032052,0.11007237738905513,1.5546818217466882,0.12002186606799492,-0.04461037117204383,0.3868654195784542
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899215044,0.110072377389058,0.6759002645067439,0.4991039697895093,-0.1413399463831042,0.2901358443674051
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978474083,0.11007237738905885,-5.434964811679202,5.480724726544233e-08,-0.8139773932226646,-0.3825016024721519
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523778457,0.11007237738906178,-1.6966885758964567,0.0897555536383807,-0.4024964406130467,0.028979350137477516
C(semantic_role)[T.patient]:lex_emb_norm,0.26656672734105485,0.6556094193892449,0.40659380334923206,0.6843063492014959,-1.018404122587081,1.5515375772691906
C(syntactic_role)[T.subject]:lex_emb_norm,0.47544737275433874,0.5585340538283253,0.8512415124834544,0.3946352070837682,-0.6192592568883348,1.5701540023970122
C(valence)[T.-val]:lex_emb_norm,-0.2554484526494396,0.6462902354483853,-0.3952534614300861,0.6926558413806907,-1.5221540376881866,1.0112571323893074
C(dominance)[T.-dom]:lex_emb_norm,0.29840934921091694,0.3961438280180906,0.7532853678520256,0.4512784496056197,-0.4780182864023698,1.0748369848242036
log_frequency:lex_emb_norm,1.8628132585961352,1.1914679588977803,1.563460640871461,0.11794428640639182,-0.47242102957696375,4.198047546769234
