,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4120883278436467,-0.04813077177831678,0.10105547676761328,-0.0006882704885251192,0.03311620609807866
accountant,0.1650176791751217,0.03401136319971823,0.09504994751000727,0.045320298206588616,-0.0035933802536987276
administrator,-0.6598423451542705,0.005367212902583984,-0.10618532841418721,-0.12064636784264325,-0.07692794609994616
agronomist,0.09645645816653929,0.05568270745394997,0.2436707869457283,-0.05262415028855595,-0.001804169419957324
binman,0.5114105813261608,0.02019848869746888,-0.12124104582808984,-0.011344865317216395,0.20765149857202905
bodyguard,0.6833643715878311,-0.09638369596321925,0.21027640546598195,0.021553784468265905,0.010905470606943074
bookbinder,0.19643606340916267,0.022037970637927413,-0.28206875191285546,0.22664969003814434,-0.09059297853225962
builder,1.3944635940072705,-0.05702499811869382,-0.14430631536912097,0.17592100237001662,-0.03221684664397303
cashier,-1.5051896351455567,0.045965668906286165,-0.07982980931496604,-0.20704231351810756,0.0013977287859234372
chauffeur,1.2993631948524933,-0.021537756008796653,-0.05518051366234286,-0.045099184618130915,-0.08084649568918881
colonel,1.4055124917383464,0.04114814628641633,-0.08086110253243947,0.01001235148242206,-0.015123763897787239
doctor,-0.20496555079601517,0.03659956871886704,-0.016176826856526594,-0.03652546307932007,-0.047986316706440275
electrician,1.316071677787726,0.025694056855594092,-0.08182961234384108,0.14410199669453982,0.12460709559624866
farmer,1.2973463117874389,0.030387994351029714,-0.19868287859480696,0.1415619879684927,-0.018251076826314532
farmhand,0.39680253265524396,0.01070314857432144,0.07769535936866456,0.02060326127227557,0.01868203471500874
fisherman,2.4813898565025623,0.04386351741872029,-0.02135078657212907,0.036587581826638176,0.04476919941773552
hawker,0.30600895505186737,-0.19105757490314218,-0.052413808346026436,-0.10948369618528588,0.07500959650555412
housekeeper,-2.913160287856472,-0.015565410644846426,0.28854664153884874,-0.16554016496437315,-0.11755549965684468
manager,-0.8474220922705019,0.06642815526298397,0.13322884225027345,-0.17665408271042227,0.08988927517326033
midwife,-4.016485955755967,0.06618122585513195,0.23711892702033366,-0.15713201144883485,0.0759200259453618
molder,-0.4024526339572505,0.060786003983141865,0.0550822597200188,-0.06384015276289837,-0.12711506038088216
paralegal,-1.9565205173477354,0.056421771492715954,0.25217400157545516,-0.18342759508850545,0.01587229798691919
programmer,0.2997172824844691,-0.0015528261708885737,0.01911434767271082,0.11529890795761888,0.06377085704670864
salesperson,-0.38505506491825914,-0.04662491481166282,-0.06313032341209807,-0.01657740415775634,0.05340429746295015
scientist,-0.06784875527115243,-0.022082286209650408,-0.1868022669983647,0.031133387578978683,-0.022578722624234406
scrivener,1.25313998594893,-0.0767070644088128,-0.30647039674029414,0.23066174233497577,-0.1127776382789181
sergeant,0.6055020511633828,-0.010153620612372497,-0.05581047869754113,-0.00577842042233229,-0.031177195509390635
soldier,1.080045391235511,-0.06922535759360926,0.012615171757578616,0.16987853194596025,-0.09487062342157486
solicitor,-0.040913243986846336,-0.046494036532571316,-0.14424670355638092,-0.04048361509197993,0.020222620315122054
teacher,-1.770919109543349,0.07578668890184156,0.13620778912429066,-0.10946455479467396,-0.02621159237193439
tradesperson,-0.4294089854562587,0.02327002614456375,0.014821852065520535,-0.02160426156836455,0.020557319943447467
welder,0.8242240026714148,-0.017993401602678292,0.11992914291246344,0.154672047236613,0.043853781866354906
