predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
log_frequency:lex_emb_norm,0.028247483788665404,3.5038761576317234e-05,0.6115684779168654,500,0,0.046188586901801165,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0027423087421126193,0.00019705039824405128,0.059371999146518174,500,0,0.046188586901801165,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0023186704548880566,0.00018492109908615077,0.050200073447097336,500,0,0.046188586901801165,OLS fixed-effect R2
C(tense):C(syntactic_role),0.0023161417936243024,0.00017822285083603278,0.05014532699492442,500,0,0.046188586901801165,OLS fixed-effect R2
C(tense),0.00209613699965654,0.00018422392549910527,0.045382141785653966,500,0,0.046188586901801165,OLS fixed-effect R2
C(tense):C(semantic_role),0.0019693204146763537,0.00017762636473892462,0.042636515788266265,500,0,0.046188586901801165,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.0008880907309744428,1.1125779225255099e-05,0.01922749299220953,500,0,0.046188586901801165,OLS fixed-effect R2
C(tense):log_frequency,0.0007990718688887566,5.092468344953555e-05,0.017300201683753957,500,0,0.046188586901801165,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0005236503557060768,4.907743155824045e-05,0.011337223994736599,500,0,0.046188586901801165,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0005080202198542616,4.794700792888307e-05,0.010998825769109011,500,0,0.046188586901801165,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0004562009773742299,4.8538471131959876e-05,0.009876919992034655,500,0,0.046188586901801165,OLS fixed-effect R2
log_frequency,0.0004530121510169889,4.8533704982572934e-05,0.009807880721272364,500,0,0.046188586901801165,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.00043641950363935213,4.737287642275211e-05,0.009448643764902311,500,0,0.046188586901801165,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0002955151846531945,2.0850061381675156e-05,0.006398013112665081,500,0,0.046188586901801165,OLS fixed-effect R2
C(tense):lex_emb_norm,0.00029326786310251605,1.963707005203768e-05,0.006349357769399085,500,0,0.046188586901801165,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.00026037489811858293,2.1707264522510776e-05,0.005637212904394557,500,0,0.046188586901801165,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.00022864988999908963,1.4485883538673418e-05,0.004950354737745251,500,0,0.046188586901801165,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.00021271685460168532,1.4372975797401351e-05,0.004605398624857914,500,0,0.046188586901801165,OLS fixed-effect R2
lex_emb_norm,0.00017591786953753696,2.1698841996344695e-05,0.003808686979568039,500,0,0.046188586901801165,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",0.00016429907657014066,1.42655574795236e-05,0.0035571358119149054,500,0,0.046188586901801165,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.00015982771991826695,1.2030718661434026e-05,0.003460329285632125,500,0,0.046188586901801165,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.00015837452171967148,1.851613891642532e-05,0.003428867006829679,500,0,0.046188586901801165,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.0001453754394791398,1.8436203920594333e-05,0.0031474320655926094,500,0,0.046188586901801165,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.00012775378048600672,1.6723123485639793e-05,0.0027659166269281307,500,0,0.046188586901801165,OLS fixed-effect R2
C(syntactic_role),0.00012019892560052226,1.0761685810648623e-05,0.002602351222739724,500,0,0.046188586901801165,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",6.276179722858544e-05,2.2206826140441143e-06,0.0013588161370257895,500,0,0.046188586901801165,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",1.9100654257897086e-05,1.7318008933899558e-06,0.00041353623349650993,500,0,0.046188586901801165,OLS fixed-effect R2
C(semantic_role),9.924425451028007e-06,8.830409865959999e-07,0.0002148674838684228,500,0,0.046188586901801165,OLS fixed-effect R2
