term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.6523496182964,0.5724329225195419,62.28214383857226,0.0,34.53031314633751,36.774386090255284
C(tense)[T.past perfect],0.0014276504516319566,0.05313880055884273,0.026866441030242334,0.9785666096187893,-0.10273070585104112,0.10558600675430503
C(tense)[T.present continuous],-0.13996543884278517,0.0531388005588427,-2.6339593173127023,0.00844803385641764,-0.24412379514545818,-0.03580708254011215
C(tense)[T.present perfect],-0.03584499359132265,0.05313880055884281,-0.6745540586982198,0.4999692982391059,-0.14000334989399588,0.06831336271135058
C(tense)[T.simple future],0.24884433746340415,0.05313880055884274,4.6829122006216295,2.852520117503105e-06,0.14468598116073106,0.35300269376607724
C(tense)[T.simple past],-0.05542640686039864,0.05313880055884253,-1.043049641269621,0.2969417447997004,-0.1595847631630713,0.04873194944227403
C(semantic_role)[T.patient],0.16952597300212136,0.03067970080706165,5.525672302615838,3.335734545199384e-08,0.10939011795242418,0.22966182805181853
C(syntactic_role)[T.subject],0.16391098187442596,0.09209935962734447,1.779719018000213,0.0751417545179302,-0.01661469455085099,0.34443665829970294
C(valence)[T.-val],0.23622481028237968,0.03067970080706156,7.699710364450742,1.4467298441742692e-14,0.17608895523268267,0.29636066533207667
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828596495,0.0751496124385544,0.650235380369401,0.5155499313751779,-0.09843722328913293,0.19616709694632592
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995687,0.07514961243855411,0.922732565609104,0.3561611078439869,-0.077959165427772,0.21664515480768576
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579283,0.07514961243855423,-0.4819106781875183,0.6298762775686744,-0.18351756081352188,0.11108675942193624
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483806,0.07514961243855407,-1.6963307648807,0.08984355344031114,-0.2747807596661094,0.019823560569348198
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639406303,0.07514961243855449,1.5555085728438327,0.1198456306265291,-0.030406293723666558,0.26419802651179264
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633233,0.04338764897089541,-4.912766631036113,9.072628720303637e-07,-0.29819833585950767,-0.1281084522671389
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573176,0.04338764897089541,-2.832320751653663,0.004627169808050211,-0.20793268034191614,-0.03784279674954738
log_frequency,-0.3771738687467962,0.03197850671800659,-11.79460542272337,5.719979109579392e-32,-0.43985553754120554,-0.31449219995238686
C(syntactic_role)[T.subject]:log_frequency,-0.03416567874509881,0.009652853239139982,-3.539438329650062,0.0004021663795291023,-0.05308641682059237,-0.015244940669605248
lex_emb_norm,-1.1399009377043328,0.04873105500964582,-23.39167369716705,6.220081872053835e-119,-1.2354195895617317,-1.0443822858469338
log_frequency:lex_emb_norm,0.16725823031727666,0.006693836893287393,24.986899588934396,4.2126055882646625e-135,0.1541375154943866,0.18037894514016672
profession_embedding_1,-33.021595541676724,0.62225651244483,-53.06749689438478,0.0,-34.241292163603994,-31.801898919749455
profession_embedding_2,3.5174806791366358,0.11167537106325026,31.497371762878842,4.6798756256523436e-211,3.2985836967601,3.7363776615131714
profession_embedding_3,-4.07711333378677,0.1517125485339261,-26.87393609286738,1.7270733704762356e-155,-4.374487936141314,-3.779738731432227
profession_embedding_4,-0.5680025532712837,0.14985616305893365,-3.790318273716286,0.00015103029873032576,-0.8617384197547522,-0.27426668678781524
profession_embedding_5,-1.5405513474437873,0.15960475563815205,-9.652289753423442,5.551271721808966e-22,-1.853395612472899,-1.2277070824146756
