predictor,unique_r2,relative_r2
profession_embedding_5,0.07291270754652679,0.17551170058169935
profession_embedding_4,0.07080282461593645,0.17043289945584747
log_frequency,0.06400642895921527,0.15407296715219468
profession_embedding_7,0.04726544783483899,0.11377494276912714
profession_embedding_3,0.04386214833378066,0.10558269613449987
profession_embedding_6,0.03646248957559306,0.087770620077044
profession_embedding_1,0.029114473758679593,0.07008285623828171
profession_embedding_9,0.01629859907711928,0.0392331451866484
C(syntactic_role),0.009528695287894795,0.022936982737008588
C(tense),0.009486132571238537,0.02283452796563763
profession_embedding_10,0.007228007463803587,0.017398885934661924
profession_embedding_8,0.006077244761112155,0.014628829442294197
profession_embedding_2,0.0022032713396087367,0.005303600876580926
"C(dominance, Treatment(reference='-dom'))",0.00011345942275375887,0.0002731136574762783
"C(valence, Treatment(reference='-val'))",6.739584365356155e-05,0.00016223179099784205
