predictor,unique_r2,relative_r2
profession_embedding_2,0.18724591383537637,0.35698332824900847
profession_embedding_9,0.1326771249471982,0.25294822555007324
profession_embedding_4,0.05232360371830258,0.09975466924081358
profession_embedding_8,0.037288755619573566,0.07109081215541246
lex_emb_norm,0.023760462284351802,0.04529919362865383
C(syntactic_role),0.0232448167117415,0.044316118116153574
C(tense),0.016944129303832156,0.03230389144022412
profession_embedding_1,0.016386691080690685,0.031241138464128685
profession_embedding_3,0.00996268152273827,0.018993798772019323
profession_embedding_5,0.009091248109746708,0.017332415654251403
profession_embedding_6,0.005402706405930768,0.010300230722455528
"C(valence, Treatment(reference='-val'))",0.0034322551495766795,0.006543575993721865
log_frequency,0.002644713629508466,0.00504213231887934
profession_embedding_10,0.0023757392381080766,0.004529334087456884
profession_embedding_7,0.0013248809034129838,0.0025258783209001793
C(semantic_role),0.00029769890687925127,0.0005675613657838257
"C(dominance, Treatment(reference='-dom'))",0.00011943171362660543,0.00022769592006366662
