term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5307759923597613,3.7809000246268725,0.6693580829632005,0.5032670837704966,-4.879651885055512,9.941203869775034
C(tense)[T.past perfect],0.07626345543301885,0.07558217089843453,1.0090138259656476,0.3129680034915383,-0.07187487740126419,0.2244017882673019
C(tense)[T.present continuous],-0.15667163328091635,0.0755821708984353,-2.072864955036106,0.03818484930026042,-0.30480996611520095,-0.00853330044663178
C(tense)[T.present perfect],-0.25952954591415434,0.07558217089843491,-3.4337402965429833,0.0005953142734970439,-0.40766787874843813,-0.11139121307987052
C(tense)[T.simple future],-0.30592951636334764,0.07558217089843486,-4.047641298560303,5.173635058282625e-05,-0.4540678491976313,-0.15779118352906393
C(tense)[T.simple past],-0.03166126874443941,0.07558217089843579,-0.4188986419427476,0.6752902096226157,-0.17979960157872493,0.1164770640898461
C(semantic_role)[T.patient],0.20769022106753837,0.12445880989527515,1.6687466418994172,0.09516760132468978,-0.03624456388591821,0.451625006020995
C(syntactic_role)[T.subject],-0.47413913034862554,0.24919624249048875,-1.9026736744103288,0.057083139099688304,-0.9625547907126935,0.014276530015442324
C(valence)[T.-val],0.29973023302323454,0.08871813114097929,3.378455217310003,0.0007289430401685857,0.12584589121121373,0.4736145748352554
C(dominance)[T.-dom],0.052824871196692616,0.0775356156199703,0.6812981463332431,0.4956828559783162,-0.09914214293759042,0.20479188533097564
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119629095,0.02318998028294915,-0.8250050652418186,0.40936871499503824,-0.06458337735306525,0.026319674960483357
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0065544128417993255,0.02318998028294916,-0.2826398626400977,0.7774529197419449,-0.05200593899857365,0.038897113314974995
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033205727,0.023189980282949163,-0.7259281305031298,0.467882830390997,-0.062285785189980056,0.0286172671235686
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0216068267822239,0.023189980282949156,0.931731140716437,0.35147548875823087,-0.023844699374550415,0.06705835293899821
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624786,0.023189980282949156,3.9611034177458104,7.460420989723994e-05,0.04640638399947355,0.13730943631302217
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267592,0.02318998028294925,-9.602797079154659,7.780381806767678e-22,-0.2681402010835337,-0.1772371487699847
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132945,0.02318998028294925,-2.668579580761038,0.007617273089994321,-0.10733583401810395,-0.01643278170455495
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107423185,0.02318998028294925,-1.9294587387088855,0.053673937690863684,-0.09019563626419769,0.0007074160493513171
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746206,0.02318998028294925,-8.226313641487952,1.9306308001332101e-16,-0.23621957730423657,-0.14531652499068756
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244142118,0.02318998028294927,-0.927404852515336,0.35371637214496887,-0.06695802640091666,0.023945025912632426
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425886,0.023189980282949215,-1.5711006076640504,0.11615928149208624,-0.08188531827103329,0.009017734042515574
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160157167,0.023189980282949222,-0.34169451907569426,0.7325807972644631,-0.053375415316931615,0.03752763699661728
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914156,0.02318998028294923,-2.2433860544242474,0.024871930391738357,-0.09747560452591603,-0.0065725522123670985
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668086,0.02318998028294923,-2.1466778858489746,0.03181893449749996,-0.09523294400345532,-0.004329891689906398
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529297744,0.02318998028294923,-1.9786764356602624,0.047852447693425684,-0.0913369936860722,-0.00043394137252328324
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276048,0.013388741358862866,-3.108306564994026,0.0018816277523024043,-0.06785776352445357,-0.0153748618010674
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526093,0.01338874135886285,0.6086044575901919,0.5427866491259095,-0.018093003189166956,0.03438989853421914
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471296,0.013388741358862845,-7.603234459176902,2.888195375725782e-14,-0.128039190526406,-0.07555628880301993
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061197722,0.013388741358862855,1.3912749945585479,0.16414205344556676,-0.007614029800495338,0.04486887192289078
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239628,0.01338874135886285,2.738786540089732,0.006166639725487657,0.010427453760703233,0.06291035548408933
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429615,0.013388741358862855,-13.066067766593571,5.145750014075292e-39,-0.2011796527659892,-0.1486967510426031
log_frequency,-0.2747047056422639,0.521996582358597,-0.526257670885572,0.5987091890377345,-1.2977992071181101,0.7483897958335824
