,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05274780826980443,0.07215342054928336,0.12666336773059825,-0.06243690568627991,0.028604655780082394
accountant,-0.6161918551750224,-0.06370302425160528,-0.07708178824337789,-0.023770577547362247,-0.03720760798140042
administrator,-0.27541997796973117,-0.07136076810421231,0.26841344890553975,0.047265950091473656,-0.006862256283136282
agronomist,-0.008551289083589032,-0.05261414146931415,-0.06542319605411295,0.0033184549519094855,-0.007933607720333663
binman,1.5811966718211867,0.009712230273281875,-0.21916336856828675,0.04411199423486202,0.11545588863909699
bodyguard,0.5941084595446341,-0.08415681282033818,-0.06281583075234881,-0.020240517458953,0.04885861799668137
bookbinder,0.18840851816421356,0.08734241504163684,0.0011969116317594548,-0.015062989348768263,-0.035873555675427396
builder,0.9964335886289122,-0.037568857827418846,-0.19809381498361212,0.056814621538712626,0.03758016564442621
cashier,-1.6034266547288816,-0.05344416337321602,0.030192347018741666,-0.07081752605509734,-0.06313450687999074
chauffeur,0.9372819981437094,0.06747576164705713,-0.4146745925504601,0.030346304953868728,-0.024843463869458838
colonel,1.4289241772324777,0.1582601816506791,-0.05019219772406209,-0.022012669942983506,0.06250539799651021
doctor,0.08496715048025305,-0.005533343855992016,-0.12016471500227095,-0.0039536908277941684,0.006347059859840966
electrician,1.0770797664945266,0.06033640758548124,-0.09581707678572281,0.03181112194742362,0.04885503887936028
farmer,1.3010996817448348,0.002226965089580811,-0.22098791672529178,0.040947266361394674,0.0421783521195687
farmhand,0.009294472684833624,0.0352780308146657,0.08063694102777995,-0.06791302862710832,0.05597449852086373
fisherman,2.3631830719682347,0.1903343848126394,0.2212922869397676,0.06660885309882615,0.15049503520326282
hawker,0.14617303689807568,-0.09852941895586192,-0.14847634588057881,0.0657676409707397,0.034625525540690795
housekeeper,-3.8252287299541354,-0.21072560150286332,0.5958172148911984,-0.1218481536621053,0.0040278402206893275
manager,-0.07782431200382141,0.020340057345783508,-0.03878896587628674,0.003557054182326498,0.00032047679746407534
midwife,-4.3809134801972665,-0.10384689906986566,0.2056527014022428,-0.13549691861498367,-0.10017613520114987
molder,-0.10751783468910367,0.0946097906773029,0.2420142718073711,0.005938179979326346,-0.042499369538816265
paralegal,-1.8102274908366756,-0.07762286736253388,0.11478147732680885,-0.09629713861211071,-0.0774643211537274
programmer,0.11704031726156029,0.037831173036767786,0.09537187736368297,0.00981448201176648,0.07882031169757385
salesperson,0.19923403237237414,-0.01613449139587706,-0.3582861432395483,0.014156715589827928,-0.05425970797494337
scientist,-0.05069619470547268,0.021965916016568224,-0.2872688144574093,-0.011472815225332096,-0.0352423301503921
scrivener,0.4665032741989958,-0.04380325084756282,-0.05399478350772372,0.09132044272390494,-0.06854752043517608
sergeant,0.4679875465570321,-0.012552898078106117,-0.10582890189589156,-0.004729372412465277,-0.04043404069737498
soldier,1.1860334883614305,0.18960848030675448,0.3320753277578773,0.11924289052143089,-0.037107638140327456
solicitor,-0.12147778513765783,-0.10584949700810024,-0.03176835283528525,-0.018957010921180826,0.027400846439851138
teacher,-1.2583558673936828,-0.08823603390202243,0.20770154918825987,-0.038012895617378854,-0.06200614485070824
tradesperson,0.10705453488429117,0.0652558815913012,0.1961924252086265,0.06489930715849303,-0.10138169264726428
welder,0.8310798762905066,0.012950973391814183,-0.16917534312675192,0.01710093024783709,0.052924187866924384
