term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.6577807138903,0.6020052785202582,64.2150195242672,0.0,37.4777788776789,39.83778255010169
C(tense)[T.past perfect],-0.04635896682746865,0.0681711628424704,-0.680037788626178,0.4964908036374966,-0.17998254157171245,0.08726460791677515
C(tense)[T.present continuous],0.08095569610595998,0.0681711628424698,1.1875357956418133,0.2350347466214936,-0.05266787863828262,0.2145792708502026
C(tense)[T.present perfect],0.007045364379861501,0.0681711628424697,0.10334816198077725,0.9176880044459115,-0.12657821036438094,0.14066893912410394
C(tense)[T.simple future],0.631542873382551,0.0681711628424698,9.264076583847086,2.2240589224213097e-20,0.4979192986383084,0.7651664481267936
C(tense)[T.simple past],0.03691930770867752,0.06817116284246974,0.541567815030394,0.5881241396392715,-0.09670426703556498,0.17054288245292
C(semantic_role)[T.patient],0.0991154352823846,0.032136194351522006,3.0842306403244164,0.002044422471864912,0.03612467806369002,0.1621061925010792
C(syntactic_role)[T.subject],-0.5066090265909797,0.045447441894980116,-11.147140641307185,9.537316203404244e-29,-0.5956914097538086,-0.4175266434281508
C(valence)[T.-val],0.08905700047810486,0.06012131448908779,1.4812883123882625,0.13855031561696263,-0.028787915544801673,0.2069019165010114
C(dominance)[T.-dom],-0.08284838994344289,0.0601213144890878,-1.3780202686433298,0.1682171446292797,-0.20069330596634943,0.03499652607946366
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389652,0.07871727843614029,1.6486802836336554,0.09923364367329292,-0.02451558875837348,0.2840748386363039
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859375948,0.07871727843613958,0.12584283979548816,0.8998579804068926,-0.14438920783796133,0.16420121955671324
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265394,0.07871727843613957,2.464305973561136,0.01373877650967891,0.03968824577531668,0.34827867316999117
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399292071,0.07871727843613964,2.242566605912553,0.02493901021511043,0.02223352623186972,0.3308239536265445
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393772,0.07871727843613956,0.5286896708160468,0.5970283981425182,-0.11267820167339951,0.19591222572127495
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767334006,0.07871727843614021,-0.1412800073158293,0.8876505995269854,-0.16541639137067857,0.14317403602399845
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245773,0.07871727843613992,-1.844720922869072,0.0650974252960187,-0.2995066242197957,0.009083803174880195
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543527,0.07871727843613961,-0.5007496333529028,0.6165545261653844,-0.1937128620127726,0.11487756538190208
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592041473,0.07871727843613996,-3.81172039838536,0.00013854273719730772,-0.45434346961775274,-0.14575304222307672
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061601435,0.07871727843613976,0.01912018347256712,0.984745479137879,-0.15279012489117746,0.15580030250349777
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403304,0.0454474418949802,-4.0137448607526265,6.004714816047841e-05,-0.27149681950315946,-0.09333205317750132
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812634,0.04544744189498012,-2.318225625582758,0.020450153936484916,-0.19443980758095525,-0.016275041255297426
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189372177,0.04544744189498017,2.4832027323893673,0.01303130676378943,0.02377282873089276,0.2019375950565508
log_frequency,-0.1836505021133797,0.03745906037282565,-4.902699114327154,9.549630858036888e-07,-0.25707470884348776,-0.11022629538327161
lex_emb_norm,-0.3897618252418953,0.03539378659733854,-11.012153903623402,4.255642777991965e-28,-0.4591378501132923,-0.3203858003704983
log_frequency:lex_emb_norm,0.06725514052628491,0.0047894824946212175,14.042256256665548,1.6217486190631723e-44,0.05786718606839857,0.07664309498417125
profession_embedding_1,-37.78650337327791,0.6551913071000756,-57.6724736177037,0.0,-39.07075614153967,-36.50225060501615
profession_embedding_2,3.487976645580693,0.11447402872589794,30.469589341810185,5.0214530444092176e-198,3.2635939550715602,3.712359336089826
profession_embedding_3,-4.813082457975867,0.15932377975937986,-30.209441837526494,8.668321543904846e-195,-5.125375986581333,-4.5007889293704
profession_embedding_4,-0.42879532293319234,0.15713333430950524,-2.7288628782521407,0.006362558761603493,-0.7367953183335574,-0.12079532753282723
profession_embedding_5,-1.6638263284995367,0.1683924162189988,-9.88064881933689,5.914625657118309e-23,-1.9938954614993487,-1.3337571954997247
