,Group
CEO,0.21002598878468068
accountant,0.11123414888659224
administrator,0.03881941292261819
agronomist,0.78320905132023
bodyguard,0.8497320362493039
bookbinder,0.49213031039091676
builder,1.355830704125193
cashier,-1.7374311404605176
chauffeur,1.216894000278059
colonel,1.5166054328669205
doctor,0.049633669569392636
electrician,1.3327234050526855
farmer,1.4055276698719887
farmhand,0.7737057677589717
fisherman,2.2368371630419666
hairdresser,-1.5401968161769812
hawker,0.23415033446889189
housekeeper,-3.0436139363676555
manager,-0.05425560795828668
midwife,-4.240561857736513
molder,0.6505210818704971
nurse,-2.9924788667054507
paralegal,-1.3329735685739115
programmer,0.6039973015588802
salesperson,-0.39816788639102535
scientist,0.04485761866992186
scrivener,1.4564450915547913
secretary,-2.5282555675914233
sergeant,1.0370150679391064
soldier,1.409791129276805
solicitor,-0.09208974199929426
teacher,-1.2748320647906726
tradesperson,0.4813658890286565
welder,0.9438047798572585
