,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.2209412895470251,0.09144781135906978,0.1093756413361679,-0.05490292555725045,0.020756606035513922
accountant,-0.8184125640899744,-0.09418860051257562,-0.057352879354695796,-0.04489341412151048,-0.025275247014920132
administrator,-0.27533096399733825,-0.08091463755255102,0.28285334613651386,0.04439907148989476,0.001260775011061601
agronomist,-0.047263923873410385,-0.060383501190564154,-0.04238388633763535,0.004092161933317626,-0.009296723168107849
binman,1.1464381685951586,-0.0352934186068906,-0.22746687789753087,0.028574822367210543,0.10875477390563461
bodyguard,0.6889662573304246,-0.08875906035407105,-0.09116227905932286,-0.018046077155911156,0.04326352873066322
bookbinder,0.11539031384127955,0.08643240736369051,0.0002547466685432561,-0.010995389655241942,-0.044696052720767966
builder,0.971747256631174,-0.03143892651896618,-0.20309539084252154,0.07206184538988926,0.02271143970695728
cashier,-1.853462813321423,-0.10263643643110064,0.05854440252322265,-0.09263318096379637,-0.05277623463624021
chauffeur,0.8860939470346545,0.07423939511629805,-0.4284902902374793,0.014820160001686605,-0.008856286621797103
colonel,1.621221575061622,0.18398030500700166,-0.06017187933864924,0.011707229814929962,0.032479890654947996
doctor,0.34147407267522284,0.021768394998124305,-0.1239341586511057,0.003017436139895871,0.012035652958376698
electrician,1.1862166107150365,0.0963802924947734,-0.12268090430981489,0.06658538544336937,0.016144426054347807
farmer,1.3260452124587634,0.002351932663323361,-0.22577566414513808,0.0349060425580487,0.050672060375076315
farmhand,-0.19966654454007077,0.012955151952927697,0.07177201931120915,-0.06487840573424325,0.03287579126244331
fisherman,2.3699681893571745,0.21846563115789022,0.20577518270744577,0.1057111035069512,0.10862711764783735
hawker,0.22909201681562769,-0.10103612746959564,-0.1561962883297329,0.06104510127983772,0.050687157225069675
housekeeper,-3.8154367757004306,-0.2464695303491564,0.6301521844180336,-0.10823824432695806,-0.01215767729717025
manager,0.1382051763679158,0.05322468171274445,-0.041862405758919814,0.0065806950561412315,0.008789898807808609
midwife,-4.351009096619101,-0.13219036238764295,0.21524659549230363,-0.15393947950120548,-0.07741790733568485
molder,-0.2992822410921939,0.0752216204828025,0.25501330688506013,-0.004715394657087364,-0.03832794009436974
paralegal,-1.7506794062959676,-0.08353882951022246,0.13468032046977949,-0.11366735755520815,-0.061628714543659834
programmer,0.04395253237583551,0.04370657850340808,0.08757637341648342,0.043455716506121206,0.040037596677963146
salesperson,0.26357310000836026,-0.0032540497481609405,-0.3285028604501325,0.004412646533097302,-0.03619683258580141
scientist,0.02933452317077849,0.03491651927563587,-0.27899620262577385,-0.002873493230689332,-0.037883476651170214
scrivener,0.6057708280157829,-0.03209145317581028,-0.06410051699877556,0.08061378293473936,-0.0419533255021462
sergeant,0.36466028316430144,-0.028033903324392116,-0.11934423667589594,-0.017604200953166605,-0.03560347092327475
soldier,1.2736014006833394,0.209833994935713,0.3285767361336396,0.1282999247263876,-0.029726436360695177
solicitor,-0.06443132827865192,-0.10457467278493097,-0.02543012732101695,-0.04229345784570178,0.04980391659116174
teacher,-1.025626778400422,-0.06545990036856532,0.1931004729999065,-0.06159355987773285,-0.030743602185884688
tradesperson,-0.17323000283941817,0.051579208056706266,0.21578089054124241,0.053726468287661235,-0.09628104196539182
welder,0.8511396832472875,0.0337594850983468,-0.1917553705639546,0.027264987090684385,0.03992033792319306
