,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9662878072518366,-0.09375035008547401,0.2990474535450288,-0.0007863055318174975,0.07293620704684158
accountant,-0.7929815525349371,0.021295967506284378,0.020711127791303036,-0.0037787291015666984,-0.0100814397437408
administrator,-1.4903625349607779,0.03907723879062584,0.23202444100883046,-0.0008982158957498558,-0.049095879453013365
agronomist,0.30725689122206323,0.009776009429264565,0.15912267055006724,-0.0042932058540823435,-0.028749347640551304
binman,1.2997616878608078,-0.003233970497175712,0.12338003945205235,0.032315021018005305,0.06346024415496682
bodyguard,1.3444102995906746,0.06207271543152682,0.27308999768794895,-0.003254084739720128,0.08103317992972876
bookbinder,-1.7079470920194952,0.058949719703473416,-0.2531772679618068,0.026013711216268106,-0.050961075151430016
builder,-0.11072475465724874,-0.03056151843161007,-0.17491655439052828,-0.006239907497321522,0.000374503492686019
cashier,-0.43408308507223,0.013233185502650556,-0.0011359275161988602,0.040544267367654215,0.01151004733259532
chauffeur,0.5493025555686489,-0.025308831718752686,-0.1886040798435287,0.04652872651759697,0.03241635448515394
colonel,0.9979858763275054,-0.019201099932464116,-0.12145710614742875,0.013058074059661619,-0.019537961571383156
doctor,0.2169733227581233,0.07794537485883005,0.19482971492079326,0.023745783124404053,0.03526653169668801
electrician,0.7315292669691746,-0.02421583090525798,-0.060491753646534516,-0.052472373109258445,0.06263799111825794
farmer,1.1169801552725156,-0.02357035340763548,-0.27508829749057573,0.034680273108761143,0.06290628637899051
farmhand,0.6218157562792289,-0.001159237318426186,0.25270775504928544,0.009153910434655181,0.04265189760803867
fisherman,1.4059459025078462,-0.009797845906482824,-0.015939450274074195,0.01952886969359432,0.09891474558613582
hawker,-0.09081682545094859,-0.020992508349296925,0.20157900006268317,0.04677887694090899,0.029664776668581798
housekeeper,-1.667158028574127,-0.03610354201083593,-0.27132325037315413,0.042300852967980015,-0.11076327791021784
manager,0.0061920170347194515,-0.003690621209537097,0.3861442411158935,-0.040978911237117895,0.020809930400511868
midwife,-2.6801198421005847,0.07115006788757568,-0.6626293582606008,-0.018070804906540696,-0.15892743527444533
molder,-1.0153729933703408,-0.028062582854103898,-0.0347944157291035,-0.042149235909050495,-0.03904340401870617
paralegal,0.23243557526773342,-0.017525259367727305,-0.062008525571069506,-0.05197936833415655,0.03507058504088658
programmer,-0.047002329515027266,0.03895145938481685,0.06887143864217957,-0.029763722713691546,-0.023489472326104644
salesperson,-0.5379438619688284,0.01614223677195001,0.2334952765795361,0.002452435686464869,-0.012067031812200483
scientist,-0.27477937908151706,-0.020621152381820638,-0.18187534114562864,-0.01867326532254684,-0.009803507261487996
scrivener,0.5628829178883346,-0.0219048288336799,0.021297856553219943,-0.015567821193048439,-0.05430148113453661
sergeant,0.02791439589007575,-0.01420314145265046,-0.020847350612471453,0.009889654677615689,-0.01943428194045735
soldier,1.3122287585327828,-0.013654854569461933,0.008861902538488235,0.003288462815811651,0.0020886237917817703
solicitor,-1.141004224738816,0.0321351609610348,-0.07838970616719088,-0.05449273994947711,-0.08421906038424459
teacher,-1.388109206864181,0.012620913687448164,-0.0728238879594425,0.036842796784452105,-0.05384850591730036
tradesperson,-0.012487613752555195,-0.0016761485209093377,0.36310306226175604,-0.0512847408094687,-0.003469944817482095
welder,1.690990137847996,-0.044116372151185745,-0.36276370472941194,0.007561715690091822,0.07605120159240907
