predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
C(tense):lex_emb_norm,0.010416110707312715,0.0009837813777395926,0.1145171817216979,500,0,0.09095675033835682,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.010106095760834613,0.0009735499279150467,0.11110880416505857,500,0,0.09095675033835682,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.00970151767656656,0.0009488475871553326,0.10666077713283685,500,0,0.09095675033835682,OLS fixed-effect R2
log_frequency:lex_emb_norm,0.009641821121931673,0.0007344505910638666,0.10600445910901986,500,0,0.09095675033835682,OLS fixed-effect R2
lex_emb_norm,0.008759208372628644,0.0009217161842091008,0.09630080604292271,500,0,0.09095675033835682,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.008208265225190711,0.0009050683123668106,0.09024360693028469,500,0,0.09095675033835682,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.007387760858945133,0.0008631507579649541,0.08122278809943022,500,0,0.09095675033835682,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.003263811971420231,0.00013772779901496636,0.035883119826499214,500,0,0.09095675033835682,OLS fixed-effect R2
C(tense):C(syntactic_role),0.003158251021199681,0.00021872638523925448,0.034722557803033495,500,0,0.09095675033835682,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.002013385004127949,0.0001436495499227999,0.02213563035880468,500,0,0.09095675033835682,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.0019760280721322675,0.00015207644808602598,0.021724919423588604,500,0,0.09095675033835682,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0018579444252405416,0.00014570427092278749,0.02042667991467412,500,0,0.09095675033835682,OLS fixed-effect R2
C(tense):C(semantic_role),0.0018199045836140096,0.00013709522357344906,0.02000846090965223,500,0,0.09095675033835682,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0017516485900521046,0.00014480148546256605,0.019258038392269028,500,0,0.09095675033835682,OLS fixed-effect R2
C(tense),0.001617243366229025,0.00014213523327097471,0.017780355610913103,500,0,0.09095675033835682,OLS fixed-effect R2
C(syntactic_role),0.0015348919342429265,0.00013742239930263385,0.016874964513718522,500,0,0.09095675033835682,OLS fixed-effect R2
C(tense):log_frequency,0.0013535603759049885,0.00012151078029648352,0.014881362525263689,500,0,0.09095675033835682,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0012090578006845427,0.00011435765233207569,0.013292667077340364,500,0,0.09095675033835682,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0011652867504542582,0.00011706156376809735,0.012811437811041191,500,0,0.09095675033835682,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0011117774221527136,0.00011578373752288773,0.012223143615145985,500,0,0.09095675033835682,OLS fixed-effect R2
log_frequency,0.0010747893949404176,0.00011580653272870748,0.011816488506265101,500,0,0.09095675033835682,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.0010183181312790179,0.00011299444615466026,0.011195630093323476,500,0,0.09095675033835682,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.00024853534406812504,6.584010193567199e-06,0.002732456284372296,500,0,0.09095675033835682,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0001970945721793278,1.4583522524074301e-05,0.002166904286335439,500,0,0.09095675033835682,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0001573382989631711,1.1325965523430836e-05,0.0017298144269433174,500,0,0.09095675033835682,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",0.0001277493531103282,1.1092063192390666e-05,0.0014045065664186971,500,0,0.09095675033835682,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",7.040065554661613e-05,6.383023142802416e-06,0.0007740014378781945,500,0,0.09095675033835682,OLS fixed-effect R2
C(semantic_role),8.953547404519702e-06,7.966556222966035e-07,9.843741526838559e-05,500,0,0.09095675033835682,OLS fixed-effect R2
