term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.2284711697225983,0.04137281596256996,29.692713467557965,9.764198400083448e-189,1.1473759179968717,1.309566421448325
C(tense)[T.past perfect],0.03738540453844852,0.03661608371489388,1.0210104616742972,0.3072646371877771,-0.0343861308763999,0.10915693995329694
C(tense)[T.present continuous],-0.07565239601000054,0.03661608371489366,-2.066097417710152,0.0388350462625242,-0.1474239314248485,-0.003880860595152566
C(tense)[T.present perfect],-0.013133555550430083,0.03661608371489353,-0.35868269399569985,0.719837122240523,-0.0849050909652778,0.05863797986441764
C(tense)[T.simple future],0.2525567303850326,0.03661608371489369,6.897426069689275,5.489943230337444e-12,0.18078519497018458,0.32432826579988067
C(tense)[T.simple past],0.02382266728875856,0.03661608371489367,0.6506066425413114,0.5153096127562106,-0.047948868126089436,0.09559420270360657
C(semantic_role)[T.patient],0.05229116308914551,0.021140305789463756,2.4735291726578157,0.013388702044291314,0.010853847797230212,0.09372847838106081
C(syntactic_role)[T.subject],-0.21997395494211872,0.02114030578946373,-10.405429189759078,2.8103956683941853e-25,-0.261411270234034,-0.17853663965020347
"C(valence, Treatment(reference='-val'))[T.+val]",-0.15907547318393897,0.02114030578946372,-7.524747975179328,5.557398675190099e-14,-0.2005127884758542,-0.11763815789202374
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04334104798042125,0.021140305789463746,2.0501618288805585,0.0403646044239231,0.0019037326885059727,0.08477836327233654
log_frequency,-0.4476085017828599,0.015024320944036594,-29.792261723517242,5.869444759050584e-190,-0.4770578167646354,-0.4181591868010844
lex_emb_norm,-0.03489402309466495,0.01310540674299416,-2.662566967890445,0.007762328105783623,-0.060582056023161995,-0.009205990166167907
profession_embedding_1,0.16918727945466802,0.006820613570766244,24.805287339517335,2.3117146531531024e-133,0.1558181296499846,0.18255642925935145
profession_embedding_2,-0.0472382440778258,0.005939389452849354,-7.953383837317452,1.9331397913596185e-15,-0.058880098072286766,-0.035596390083364834
profession_embedding_3,-0.237711619756768,0.006447799791824818,-36.86709070250028,7.453813267230858e-286,-0.2503500137125523,-0.22507322580098368
profession_embedding_4,-0.23013915788969666,0.005535209181162793,-41.57731900591891,0.0,-0.24098877427324306,-0.21928954150615027
profession_embedding_5,-0.23754902386019083,0.0058921520209601515,-40.316173617917144,0.0,-0.24909828731323452,-0.22599976040714714
profession_embedding_6,0.16343586753180608,0.006082803358790396,26.868510765783878,1.2356291768077783e-155,0.151512906570544,0.17535882849306816
profession_embedding_7,0.15516823969863727,0.0068574158063672555,22.62780092094755,1.2042861613680411e-111,0.14172695348044906,0.1686095259168255
profession_embedding_8,0.03757988402131568,0.006145562390187928,6.114962575486359,9.878205878107107e-10,0.025533908483191103,0.04962585955944025
profession_embedding_9,0.15608598098307713,0.006831572135840862,22.847739565567117,9.366640486642612e-114,0.14269535119032417,0.1694766107758301
profession_embedding_10,-0.19476751728689953,0.006476048251418475,-30.075056535324425,1.90530707423197e-193,-0.20746128131813832,-0.18207375325566075
