term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.60054767320604,5.35623829386473,2.1658012651329974,0.030326376637442063,1.1025135246169029,22.09858182179518
C(tense)[T.past perfect],0.2659154669723748,0.07168133009631919,3.709689351677215,0.0002075137093946825,0.12542264161966213,0.40640829232508746
C(tense)[T.present continuous],-0.04005502870320803,0.07168133009631959,-0.5587930448470377,0.5763029697212994,-0.1805478540559215,0.10043779664950542
C(tense)[T.present perfect],-0.09522864977097507,0.07168133009632167,-1.3285000381969996,0.18401297096242375,-0.23572147512369263,0.045264175581742463
C(tense)[T.simple future],0.4880825985128713,0.07168133009632219,6.809061688127265,9.823735212687284e-12,0.3475897731601527,0.6285754238655898
C(tense)[T.simple past],0.05097368502885689,0.07168133009632575,0.7111152228949739,0.4770128373905247,-0.08951914032386865,0.1914665103815824
C(semantic_role)[T.patient],-0.07409541845826564,0.39575526720465126,-0.18722535010494185,0.8514839497478961,-0.8497614888714077,0.7015706519548764
C(syntactic_role)[T.subject],-0.37143993311588586,0.3443403751926728,-1.07869991402562,0.2807215240272386,-1.0463346669165339,0.30345480068476227
C(valence)[T.-val],0.3265376706820773,0.4101390330936556,0.7961633600660294,0.42593709091616905,-0.47732006283556905,1.1303954041997235
C(dominance)[T.-dom],-0.37550615611468585,0.3727816326575785,-1.0073086311621204,0.31378648332280024,-1.10614473022158,0.3551324179922085
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.05085678100586044,0.018057614636547332,-2.816362073810675,0.004857089331290925,-0.08624905534019656,-0.015464506671524332
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.07719688415527566,0.018057614636547332,-4.27503220713519,1.911096660290358e-05,-0.11258915848961176,-0.04180460982093955
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897461153,0.018057614636547335,-4.091982826184609,4.277003334848699e-05,-0.10928372330894764,-0.03849917464027541
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367271,0.018057614636547335,-6.7535820881262625,1.4423883445079629e-11,-0.15734585709800883,-0.0865613084293366
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865722821,0.018057614636547342,-2.8378885965099134,0.004541302976856129,-0.08663777299156433,-0.01585322432289208
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0076202392578121276,0.01805761463654729,0.42199589542626087,0.6730280134230089,-0.0277720350765239,0.04301251359214815
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058775,0.01805761463654729,-3.608660634982263,0.0003077819154103726,-0.10055607743492379,-0.029771528766251727
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0393486022949202,0.01805761463654729,2.179058701102277,0.02932730773357124,0.003956327960584177,0.07474087662925623
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003906246,0.018057614636547297,-5.219600813071963,1.7930919004567417e-07,-0.1296458143733985,-0.05886126570472642
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440917866,0.018057614636547297,1.7738995461973937,0.07607976783300383,-0.0033598799251573774,0.0674246687435147
C(tense)[T.past perfect]:C(valence)[T.-val],0.051350402832029636,0.018057614636547394,2.843698011369668,0.0044593291162161935,0.015958128497693402,0.08674267716636587
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0890193939209001,0.0180576146365474,-4.929742699278276,8.233798813869434e-07,-0.12441166825523634,-0.05362711958656385
C(tense)[T.present perfect]:C(valence)[T.-val],-0.05979843139648578,0.018057614636547394,-3.311535471327303,0.0009278547615238479,-0.09519070573082201,-0.024406157062149547
C(tense)[T.simple future]:C(valence)[T.-val],0.015559387207029417,0.018057614636547394,0.8616524120266841,0.38887882000534435,-0.01983288712730682,0.05095166154136565
C(tense)[T.simple past]:C(valence)[T.-val],0.02494010925292843,0.018057614636547394,1.3811408513753156,0.16723565704251409,-0.010452165081407803,0.060332383587264664
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.028373718261718597,0.018057614636547346,1.5712882810275606,0.11611570204325479,-0.007018556072617539,0.06376599259605473
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.008391189575196665,0.018057614636547346,-0.4646898133607019,0.642153604283843,-0.043783463909532805,0.02700108475913947
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.037660217285154785,0.018057614636547342,2.085558809574613,0.037018605783414156,0.002267942950818655,0.07305249161949091
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.027466583251953097,0.018057614636547342,-1.5210526863477674,0.12824661634646542,-0.06285885758628923,0.007925691082383033
