term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.7449573599979196,0.032656824053332346,53.43316169227613,0.0,1.680946407261135,1.808968312734704
C(tense)[T.past perfect],0.01261215718604336,0.0327634370580816,0.38494609596926826,0.7002823760161856,-0.051607768719625705,0.07683208309171242
C(tense)[T.present continuous],-0.03337451867887046,0.03276343705808087,-1.0186513282994791,0.30838364768853105,-0.09759444458453809,0.030845407226797177
C(tense)[T.present perfect],0.10336200079599368,0.03276343705808173,3.1547972397632638,0.0016090159462935642,0.03914207489032437,0.167581926701663
C(tense)[T.simple future],0.20376837225084785,0.0327634370580816,6.219383268294353,5.112808537993459e-10,0.13954844634517877,0.2679882981565169
C(tense)[T.simple past],-0.051315812844672674,0.032763437058081615,-1.5662524280862904,0.11730894761494655,-0.11553573875034176,0.012904113060996418
C(semantic_role)[T.patient],0.03139274092435303,0.01891597920506074,1.6595884666628458,0.09701650948389759,-0.005684650584622759,0.0684701324333288
C(syntactic_role)[T.subject],-0.11684108519742727,0.018915979205060687,-6.176845720266397,6.694660862862977e-10,-0.15391847670640296,-0.07976369368845158
"C(valence, Treatment(reference='-val'))[T.+val]",-0.10215065377154835,0.018915979205060725,-5.400230813545157,6.748757248478454e-08,-0.1392280452805241,-0.0650732622625726
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.026040746351267578,0.01891597920506074,1.3766533611065028,0.16863835529424584,-0.011036645157708209,0.06311813786024337
log_frequency,-0.13511100236849055,0.016889262902130178,-7.999816401191168,1.3292081497703658e-15,-0.16821580789464413,-0.10200619684233696
lex_emb_norm,-0.08877892429098636,0.0105009425828144,-8.454376699124124,3.040460158580191e-17,-0.10936192214351728,-0.06819592643845543
profession_embedding_1,-2.1654148432850917e-05,3.5741135973382464e-06,-6.0586066567602765,1.4032469370651776e-09,-2.8659802631847403e-05,-1.464849423385443e-05
profession_embedding_2,-0.0010456722208930984,1.413395488877672e-05,-73.98298842197595,0.0,-0.0010733763208659495,-0.0010179681209202473
profession_embedding_3,0.0005582596999218414,6.6347553951795e-05,8.414171535659724,4.281302495064466e-17,0.0004282112257262546,0.0006883081741174282
profession_embedding_4,0.005487229190503033,0.00018474911460272767,29.70097692918534,7.734242371365402e-189,0.005125100686405855,0.005849357694600211
profession_embedding_5,0.0026495599588135968,0.00030526402802019643,8.679568228190648,4.342875991608855e-18,0.0020512090218722154,0.003247910895754978
profession_embedding_6,0.0060536292032592285,0.0003362878562618795,18.00133156918116,9.415762703108699e-72,0.0053944681642684456,0.0067127902422500114
profession_embedding_7,0.002431863710380423,0.00047809381312581914,5.086582682341538,3.68619699528998e-07,0.0014947474609323056,0.0033689799598285407
profession_embedding_8,-0.019496399759553466,0.0005572264559274918,-34.98828806881058,1.1379192474096043e-258,-0.020588624657963968,-0.018404174861142965
profession_embedding_9,-0.0651937101644342,0.0007328098794476808,-88.96401644253315,0.0,-0.06663009780830821,-0.0637573225205602
profession_embedding_10,-0.005664977575031288,0.0008488440890884228,-6.673755107507353,2.5737671368813316e-11,-0.0073288049814809195,-0.004001150168581657
