predictor,unique_r2,relative_r2
profession_embedding_4,0.19273492079892252,0.4132502038787866
profession_embedding_6,0.13059260857560895,0.28000853138200305
lex_emb_norm,0.03719359234290587,0.07974818239983551
profession_embedding_1,0.024504429557943297,0.05254087048043679
profession_embedding_5,0.016713018910115895,0.03583501341327254
profession_embedding_10,0.015207190071909071,0.03260630907772171
log_frequency,0.013812772187724254,0.029616485165464588
C(tense),0.011099081959806134,0.023797959724913997
C(syntactic_role),0.008250710280472084,0.017690658711023533
profession_embedding_9,0.004825703680577775,0.010346973042513244
profession_embedding_8,0.004790271132846469,0.010271000782202494
"C(valence, Treatment(reference='-val'))",0.003293488677984402,0.007061693137952291
profession_embedding_7,0.0031416547431529773,0.006736140278798832
profession_embedding_3,0.00010100005865532058,0.00021655803036661726
C(semantic_role),6.739431996416467e-05,0.00014450270013351377
"C(dominance, Treatment(reference='-dom'))",6.012570760693947e-05,0.0001289177945746869
