term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.633088453087538,4.113691695496567,1.8555324555420145,0.0635202289823532,-0.4295991135872441,15.69577601976232
C(tense)[T.past perfect],-0.09368266496022763,0.06901092618034534,-1.3575048205469373,0.17462086281042066,-0.22894159481345683,0.04157626489300155
C(tense)[T.present continuous],-0.31598851659256677,0.06901092618034593,-4.57881866078417,4.676093650182561e-06,-0.4512474464457971,-0.18072958673933642
C(tense)[T.present perfect],-0.3527061818182961,0.06901092618034424,-5.110874485245703,3.2067098661656084e-07,-0.4879651116715231,-0.2174472519650691
C(tense)[T.simple future],0.2451801295002765,0.06901092618034374,3.5527726270410604,0.0003811937932093042,0.10992119964705047,0.38043905935350253
C(tense)[T.simple past],-0.24104162155771594,0.06901092618033897,-3.4928037471606643,0.00047797764940096907,-0.37630055141093266,-0.10578269170449925
C(semantic_role)[T.patient],-0.1990768210971116,0.4660334585274915,-0.4271728079913558,0.6692534654065605,-1.1124856154016358,0.7143319732074127
C(syntactic_role)[T.subject],-0.5138457689899809,0.4647641484482901,-1.1056054360164393,0.268897335918561,-1.4247667612540567,0.39707522327409495
C(valence)[T.-val],0.23038841727340914,0.4691928368087236,0.49103140371968607,0.6234042365709032,-0.6892126446758682,1.1499894792226864
C(dominance)[T.-dom],0.16725522623741165,0.19692247676871735,0.8493455342522963,0.39568905061866533,-0.21870573597569984,0.5532161884505231
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.062091064453126565,0.017658186245594003,3.5162764504547726,0.0004376450349323688,0.027481655379461768,0.09670047352679137
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049306106567380756,0.017658186245594003,-2.7922520400238393,0.005234256771673364,-0.08391551564104555,-0.014696697493715959
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.00732727050781071,0.01765818624559401,-0.4149503468760262,0.6781782521623787,-0.04193667958147552,0.0272821385658541
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.021806335449216566,0.017658186245594006,-1.2349136624752493,0.21686263811137751,-0.05641574452288137,0.012803073624448238
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744138714,0.017658186245594013,-0.3220142581493897,0.7474418929285274,-0.04029559681780353,0.028923221329526103
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01363220214843889,0.017658186245594176,0.7720046645130502,0.4401116648265172,-0.020977206925226248,0.048241611222104026
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261945,0.01765818624559418,6.404748234595024,1.5061771270322296e-10,0.0784868281089543,0.1477056462562846
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781250228,0.017658186245594176,9.24262580213886,2.4052092280863076e-20,0.12859859873883714,0.1978174168861674
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.15879516601562618,0.01765818624559418,8.99272234458658,2.4118096300145726e-19,0.12418575694196105,0.19340457508929132
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742373,0.01765818624559417,6.454931994267705,1.0826751005035651e-10,0.07937298228375861,0.14859180043108886
C(tense)[T.past perfect]:C(valence)[T.-val],0.01160888671875247,0.017658186245594024,0.6574223738097142,0.5109093692288968,-0.02300052235491237,0.046218295792417305
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844237953,0.01765818624559402,-1.9488710767769943,0.05131082292416007,-0.06902293751604435,0.00019588063128530425
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136715571,0.017658186245594024,-0.7192069423259356,0.47201342254949086,-0.04730929921038041,0.021909518936949268
