term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.540228160585941,4.135285945082098,1.8233873692708438,0.06824474195318692,-0.5647833575496497,15.64523967872153
C(tense)[T.past perfect],-0.09368266496026341,0.0690101593931325,-1.3575199040851103,0.17461607347000163,-0.2289400919381716,0.041574762017644804
C(tense)[T.present continuous],-0.31598851659256133,0.0690101593931328,-4.578869537055516,4.674956581158116e-06,-0.45124594357047015,-0.1807310896146525
C(tense)[T.present perfect],-0.35270618181829316,0.06901015939313268,-5.110931273307442,3.2057459866490484e-07,-0.4879636087962017,-0.2174487548403846
C(tense)[T.simple future],0.24518012950018256,0.06901015939313293,3.5528121026855644,0.0003811365973777917,0.10992270252227351,0.38043755647809163
C(tense)[T.simple past],-0.24104162155773134,0.06901015939313318,-3.492842556478953,0.0004779081917296007,-0.3762990485356409,-0.1057841945798218
C(semantic_role)[T.patient],-0.20462435319602482,0.46772515765108175,-0.4374884477534829,0.6617571522283189,-1.121348816855464,0.7121001104634144
C(syntactic_role)[T.subject],-0.4955807571226685,0.4684699352396573,-1.057870996287397,0.29011425970577953,-1.4137649580322083,0.42260344378687126
C(valence)[T.-val],0.22209071346558115,0.47110037371296504,0.4714297119214301,0.6373339024158593,-0.7012490521151903,1.1454304790463525
C(dominance)[T.-dom],-0.030267168449543788,0.45637354184376666,-0.06632104115252445,0.9471222316852399,-0.9247428739603097,0.8642085370612221
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.062091064453124394,0.017657990043742897,3.516315520583632,0.00043758063237098204,0.027482039928021465,0.09670008897822732
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0493061065673836,0.017657990043742897,-2.7922830653568753,0.005233754877669768,-0.08391513109248652,-0.014697082042280672
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.00732727050781323,0.017657990043742893,-0.41495495748167827,0.6781748768933888,-0.041936295032916154,0.027281754017289692
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02180633544921818,0.017657990043742893,-1.2349273838754515,0.21685753091310422,-0.0564153599743211,0.012802689075884742
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744141028,0.017657990043742886,-0.3220178361214973,0.7474391823619843,-0.04029521226924394,0.02892283678096188
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148438233,0.01765799004374305,0.7720132424283862,0.4401065843723968,-0.020976822376664993,0.04824122667354146
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261831,0.017657990043743046,6.404819399175784,1.5054747804784115e-10,0.0784872126575151,0.14770526170772152
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781250133,0.017657990043743042,9.242728499007887,2.4029011932543906e-20,0.1285989832873981,0.19781703233760456
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.15879516601562627,0.017657990043743042,8.992822264722816,2.4096173008238217e-19,0.12418614149052304,0.1934041905407295
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135742304,0.01765799004374304,6.455003716451395,1.0821624703305592e-10,0.07937336683231982,0.14859141588252625
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718751247,0.017657990043743004,0.6574296785757211,0.5109046736041504,-0.0230001378063519,0.04621791124385439
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0344135284423814,0.017657990043743004,-1.9488927311166775,0.051308236324368886,-0.06902255296748455,0.00019549608272174251
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136717094,0.017657990043742997,-0.7192149335941677,0.4720084995109213,-0.047308914661820224,0.021909134388386035
C(tense)[T.simple future]:C(valence)[T.-val],0.06119461059570446,0.017657990043743,3.465547915935562,0.000529152226649872,0.026585586070601325,0.0958036351208076
C(tense)[T.simple past]:C(valence)[T.-val],0.07989959716797046,0.017657990043743,4.524840990964449,6.044093046234331e-06,0.04529057264286732,0.1145086216930736
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.01363220214843969,0.017657990043742987,0.7720132424284715,0.4401065843723463,-0.02097682237666342,0.0482412266735428
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.006397628784177479,0.01765799004374299,-0.36230787129956743,0.7171219767447098,-0.04100665330928059,0.028211395740925637
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.019633483886721013,0.017657990043742997,1.111875351502875,0.26619174790723554,-0.014975540638382117,0.05424250841182414
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.024596405029293767,0.017657990043742997,-1.392933452129188,0.1636399154639966,-0.05920542955439689,0.010012619495809363
C(tense)[T.simple past]:C(dominance)[T.-dom],0.06898574829101811,0.017657990043743,3.9067724084181816,9.353718002984613e-05,0.034376723765914975,0.10359477281612126
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.05784314473470089,0.01019484530510276,-5.673763848652911,1.3969367222004502e-08,-0.07782467436065955,-0.037861615108742225
C(semantic_role)[T.patient]:C(valence)[T.-val],0.08141822814941388,0.010194845305102755,7.986215161956619,1.391447415191087e-15,0.06143669852345522,0.10139975777537254
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.015238316853841378,0.010194845305102753,1.4947080017206589,0.13499066507102364,-0.0047432127721172765,0.03521984647980003
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06780459086100318,0.01019484530510276,-6.650870006538049,2.913655398522635e-11,-0.08778612048696185,-0.04782306123504451
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0089740753173816,0.010194845305102755,0.8802561538515811,0.37872055949446704,-0.011007454308577058,0.028955604943340256
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20240694681803395,0.010194845305102758,-19.853851702558405,1.0206900787965904e-87,-0.22238847644399262,-0.18242541719207528
log_frequency,-1.0780225663554381,0.726382400967008,-1.484097859364852,0.13778296104433155,-2.5017059112545064,0.3456607785436301
C(tense)[T.past perfect]:log_frequency,0.008600889432753006,0.006089373522994704,1.412442413045334,0.1578197355962334,-0.003334063360728402,0.020535842226234412
C(tense)[T.present continuous]:log_frequency,-0.02200316496636507,0.006089373522994713,-3.613370880153212,0.0003022418981562781,-0.033938117759846495,-0.010068212172883647
C(tense)[T.present perfect]:log_frequency,-0.012567032482896959,0.006089373522994762,-2.063764430846817,0.03904005704722992,-0.02450198527637848,-0.0006320796894154403
C(tense)[T.simple future]:log_frequency,0.04346541068348929,0.006089373522994762,7.137911727594753,9.475944845982278e-13,0.031530457890007774,0.055400363476970804
C(tense)[T.simple past]:log_frequency,-0.0007778532974925567,0.006089373522994763,-0.12773946195864289,0.8983551597669681,-0.012712806090974079,0.011157099495988965
C(semantic_role)[T.patient]:log_frequency,-0.0115295838772772,0.04267246751803081,-0.2701878880663625,0.7870157102238626,-0.09516608334407291,0.0721069155895185
C(syntactic_role)[T.subject]:log_frequency,-0.02756267873681997,0.042740481179595766,-0.6448846146818381,0.5190019627190122,-0.11133248253073968,0.05620712505709974
C(valence)[T.-val]:log_frequency,-0.008463961762190574,0.04298069402431737,-0.19692473456575368,0.843886437279223,-0.09270457408038854,0.07577665055600738
C(dominance)[T.-dom]:log_frequency,-0.019000806176537263,0.04163581619673657,-0.456357240284545,0.6481331088120565,-0.1006055063890704,0.06260389403599587
lex_emb_norm,-5.821335098348728,5.261890401981425,-1.106320096700729,0.2685879963210638,-16.13445077682931,4.491780580131854
C(tense)[T.past perfect]:lex_emb_norm,-0.02911843946562266,0.10435714695829167,-0.27902678747302667,0.7802242674100197,-0.233654689033228,0.17541781010198265
C(tense)[T.present continuous]:lex_emb_norm,0.26242871713845933,0.1043571469582922,2.5147172454162883,0.011912788282503027,0.05789246757085298,0.4669649667060657
C(tense)[T.present perfect]:lex_emb_norm,0.26635876461494284,0.10435714695829272,2.552376836455634,0.01069907294595964,0.06182251504733546,0.4708950141825502
C(tense)[T.simple future]:lex_emb_norm,-0.5663244481835857,0.10435714695829296,-5.426791213542098,5.737617798244279e-08,-0.7708606977511936,-0.3617881986159779
C(tense)[T.simple past]:lex_emb_norm,0.06011907704241853,0.10435714695829301,0.5760896957679907,0.5645545559230084,-0.14441717252518943,0.2646553266100265
C(semantic_role)[T.patient]:lex_emb_norm,0.2777689297408449,0.7313029734545782,0.37982743106964456,0.7040735186071778,-1.1555585600171794,1.7110964194988694
C(syntactic_role)[T.subject]:lex_emb_norm,0.26848266583201275,0.7324685632527944,0.36654496766348216,0.7139584644188592,-1.1671293379512628,1.7040946696152883
C(valence)[T.-val]:lex_emb_norm,0.01811960341161295,0.7365852309311159,0.024599466091260062,0.9803744451692891,-1.425560920757493,1.4618001275807189
C(dominance)[T.-dom]:lex_emb_norm,0.3439639117746055,0.713537274920309,0.4820545805585572,0.6297671737695252,-1.0545434486960552,1.7424712722452664
log_frequency:lex_emb_norm,1.1231516247773106,0.7802341325639927,1.4395058840689627,0.15000724405364493,-0.4060791745569652,2.652382424111586
