predictor,unique_r2,relative_r2
profession_embedding_2,0.17034348030728763,0.538142949557519
profession_embedding_9,0.040625161049195224,0.12834153648748622
log_frequency,0.024909078270800356,0.07869185734156994
lex_emb_norm,0.020307028345561084,0.0641532280009478
profession_embedding_8,0.017623130987097557,0.05567435673339037
C(syntactic_role),0.012958592785418,0.040938316694479816
profession_embedding_4,0.011106681666602114,0.03508782620314923
profession_embedding_10,0.005893380099712964,0.01861815282863771
profession_embedding_3,0.003919481167547145,0.012382282858340374
C(tense),0.0034350113818988337,0.010851763469221568
C(semantic_role),0.0020073104622911897,0.00634142246539995
"C(valence, Treatment(reference='-val'))",0.0015795509985048195,0.004990060269864887
profession_embedding_6,0.0007753665608523086,0.0024495099389341274
profession_embedding_5,0.0003388408869353654,0.0010704538500513556
profession_embedding_7,0.0003224340344769594,0.0010186219163665774
profession_embedding_1,0.0003168449845460941,0.0010009651923781138
"C(dominance, Treatment(reference='-dom'))",7.808908024009575e-05,0.00024669619226302177
