predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(syntactic_role),0.20656050798453318,0.012006952252254004,0.3534880799452291,500,0,0.584349288430146
male_perc,0.17554925965768184,0.011562007293474685,0.30041836814637835,500,0,0.584349288430146
male_perc:C(tense),0.17518927085754865,0.011542198228603076,0.29980231742592606,500,0,0.584349288430146
C(tense):C(syntactic_role),0.011412497909159105,0.00045397883935390816,0.019530267487479575,500,0,0.584349288430146
C(syntactic_role),0.008582331159128103,0.0004063506487108853,0.01468698829459437,500,0,0.584349288430146
"C(tense):C(valence, Treatment(reference='-val'))",0.0019078510065983114,0.00012119259572231229,0.0032649154270791565,500,0,0.584349288430146
"C(tense):C(dominance, Treatment(reference='-dom'))",0.001726108612684825,0.00011242191434897284,0.002953898715821174,500,0,0.584349288430146
C(tense),0.001594672133515621,0.00011390919960643972,0.0027289707801299917,500,0,0.584349288430146
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.001367898793972697,3.233851650231487e-05,0.002340892375598773,500,0,0.584349288430146
"C(valence, Treatment(reference='-val'))",0.0004588903153236701,3.022338677487538e-05,0.0007853014017634532,500,0,0.584349288430146
