predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.16741177201195515,0.01139649473484537,0.2860195963535753,500,0,0.585315741110976
male_perc:C(syntactic_role),0.13322980458322317,0.010590771816049916,0.22762040250334353,500,0,0.585315741110976
male_perc:C(semantic_role),0.13266243532259184,0.010590771816049904,0.22665106369903526,500,0,0.585315741110976
male_perc,0.12443998152949598,0.010368513957389443,0.21260316917720165,500,0,0.585315741110976
C(syntactic_role):C(tense),0.007649073247985287,0.0004326533609495856,0.013068285560656093,500,0,0.585315741110976
C(semantic_role):C(syntactic_role),0.006460812020202397,0.0003885130723968212,0.011038165500109838,500,0,0.585315741110976
C(syntactic_role),0.005963992839394089,0.0003821506082879808,0.010189360067566192,500,0,0.585315741110976
"C(valence, Treatment(reference='-val')):C(tense)",0.0016675769422420264,0.00011575422240644437,0.0028490211780001547,500,0,0.585315741110976
C(semantic_role):C(tense),0.0013772548978498527,0.00010571489354230591,0.0023530118893363657,500,0,0.585315741110976
"C(dominance, Treatment(reference='-dom')):C(tense)",0.0013596252800684172,0.00010224281891892143,0.0023228920470987845,500,0,0.585315741110976
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0012127304207631864,2.925550885020903e-05,0.002071925177445813,500,0,0.585315741110976
C(tense),0.0009613271726867018,9.509014964511982e-05,0.0016424078581280357,500,0,0.585315741110976
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0005708305523990571,2.9784088057601448e-05,0.0009752523506638916,500,0,0.585315741110976
"C(valence, Treatment(reference='-val'))",0.0003485242901192347,2.7764122618276237e-05,0.0005954466378397885,500,0,0.585315741110976
