predictor,unique_r2,relative_r2
male_perc:C(syntactic_role),0.001012324208134352,0.2412161605593808
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986306007,0.1849636216338055
male_perc:C(tense),0.0007510824635221791,0.17896759423366135
C(syntactic_role):C(tense),0.0004773757598164341,0.11374888301767747
male_perc:C(semantic_role),0.0004449549475020742,0.10602366632736565
"C(valence, Treatment(reference='-val')):C(tense)",0.00018746401799751844,0.0446688425516687
"C(dominance, Treatment(reference='-dom')):C(tense)",0.00016681104431892635,0.03974766120002926
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.00014935318546260845,0.03558781038240493
C(semantic_role):C(syntactic_role),0.00012468720979186276,0.02971041270689786
C(semantic_role):C(tense),0.00010645205175374706,0.025365347387108498
C(tense),0.0,0.0
C(syntactic_role),0.0,0.0
"C(valence, Treatment(reference='-val'))",0.0,0.0
male_perc,0.0,0.0
