predictor,unique_r2,relative_r2
male_perc:C(syntactic_role),0.001012324208134463,0.30027676841529116
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0007762462986307117,0.23025106796241002
male_perc:C(tense),0.0007510824635221791,0.22278694231312815
C(tense):C(syntactic_role),0.0004773757598165451,0.14159974573922907
"C(tense):C(valence, Treatment(reference='-val'))",0.00018746401799774048,0.05560579216241618
"C(tense):C(dominance, Treatment(reference='-dom'))",0.00016681104431892635,0.04947968340732787
male_perc,2.220446049250313e-16,6.586312554335585e-14
C(syntactic_role),2.220446049250313e-16,6.586312554335585e-14
C(tense),1.1102230246251565e-16,3.2931562771677925e-14
"C(valence, Treatment(reference='-val'))",1.1102230246251565e-16,3.2931562771677925e-14
