,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12493638801394168,-0.014543428548135,-0.0558188796239272,-0.07863913009477087,0.06580357926974856
accountant,-0.6756491715649189,-0.04220278927205179,0.33815044224028784,-0.024128091216676938,-0.003200378177919124
administrator,-0.722955574542297,-0.0036852317800281902,0.3016127817069235,0.02701455523750952,-0.02335851117164408
agronomist,0.6969166273859004,-0.035928562347958416,-0.2577415213832536,0.03331175946546043,-0.08742783534566544
binman,1.2269784832183133,0.17163959799793993,0.10075324666059808,0.07432328849943237,0.08983692516825194
bodyguard,0.3616030750341778,-0.01056863524796032,0.018655318623748515,0.04908818242126611,-0.08906728352312163
bookbinder,0.44350639464853786,0.149586185881674,-0.04768164673616601,0.15211039086292277,-0.0958466323714234
builder,0.9134558509731734,0.07540783768223276,0.06585461646654289,0.13308568512682203,-0.03609083991927845
cashier,-1.6989882802368756,-0.1281979108874409,-0.10108230673804888,-0.19656364550356387,0.006063088146110304
chauffeur,0.7632322257346755,0.12854855046253086,-0.002743188063800591,0.006875589439318547,0.03384061632693478
colonel,1.2026121691282927,0.14878720574228022,-0.10881838613896694,0.14299188230619317,-0.015633267464873663
doctor,0.3817176804971687,-0.029877406960492115,-0.012149379224240515,0.019912105682954987,0.013187609168599347
electrician,0.6021032140537957,0.13583465274728107,0.06335175933395636,0.040426264602607155,0.07720867407736948
farmer,1.1057050990307042,0.0071375056915854666,-0.162608010134549,0.09558295614355099,-0.03582428215120992
farmhand,0.36363500088306916,-0.030500604719097064,-0.22538862551610198,0.06009541894417425,-0.06516039467440053
fisherman,2.308261252095596,0.3013249180711323,0.40047032652819825,0.18519411571822728,0.19403204195087057
hawker,0.6476731194680743,-0.010922798026745352,-0.3527859729662886,0.03969569840719909,-0.013365592250588854
housekeeper,-3.1640890148128475,-0.31708551686288333,-0.10800109875465314,-0.34233601189201573,-0.018519032947058617
manager,0.23631845339214247,-0.009023991566354897,-0.11041777955969355,0.05163198341883417,-0.09078570489637817
midwife,-4.23848791252869,-0.34194400328784036,0.06267852355329483,-0.35811809673280504,0.0808760921445354
molder,-0.5278623696525541,-0.07486196379967498,0.2389644012962299,-0.007976122826381259,-0.014368649841157679
paralegal,-1.6384872495407574,-0.09046518948669283,0.24679370356980337,-0.13862194076321305,0.02059975379763461
programmer,0.09730565561351602,0.12970579664931275,0.019238708995066887,0.03759794082926776,0.09883842200344294
salesperson,-0.42418954342551324,-0.10452627591765194,-0.042504661909064434,-0.16230287260260096,0.063362483559547
scientist,0.22320871012782517,0.004195437523424162,-0.3543724813236733,0.025938149922179594,-0.08052804125722642
scrivener,0.858992243799521,0.07021159212304032,-0.30482787095166974,0.16806035803032573,-0.11891317773873669
sergeant,0.6971473828787415,0.0638470543091141,0.2019750984659397,0.09642740553600083,-0.02031842538350886
soldier,0.7906804750671373,0.10332897552228554,0.15897614168521154,0.1354822462701278,-0.006674881278094472
solicitor,-0.5021181149414609,-0.059072084333550476,0.12406417423429034,-0.12535414300911882,0.08176469413029033
teacher,-0.7917729716606015,-0.11619567636759996,-0.2661074697686199,-0.1597674869785592,-0.02044551593678363
tradesperson,0.18682139940479858,-0.10910945346361041,-0.30805506219515666,-0.005840331194850132,-0.07293549452895706
welder,0.40166207918491387,0.039156212538336024,0.47956509764023697,0.024801896018473785,0.08304996111627744
