term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-1.9700973445787804,3.578581977083468,-0.5505245812992113,0.5819596216274089,-8.983989135386519,5.043794446228958
C(tense)[T.past perfect],0.10466629318960625,0.07986382811942493,1.3105594316502434,0.19000665282745643,-0.051863933591963826,0.2611965199711763
C(tense)[T.present continuous],-0.410912143513205,0.07986382811942536,-5.14515961968092,2.6729343829536667e-07,-0.567442370294776,-0.254381916731634
C(tense)[T.present perfect],-0.18628387963586202,0.0798638281194241,-2.332518788822683,0.019673415664730746,-0.3428141064174305,-0.029753652854293544
C(tense)[T.simple future],-0.23581152614430637,0.07986382811942407,-2.9526699595677597,0.0031503859048876374,-0.3923417529258748,-0.07928129936273795
C(tense)[T.simple past],0.05022958611756089,0.07986382811942344,0.6289403763923095,0.5293880912061995,-0.10630064066400627,0.20675981289912806
C(semantic_role)[T.patient],0.16715881800654944,0.11308687689379301,1.4781451446708427,0.1393689328159052,-0.054487387829399686,0.3888050238424986
C(syntactic_role)[T.subject],-0.37339030836737613,0.22694294722263153,-1.6453047470167883,0.09990698140490872,-0.8181903114691083,0.07140969473435593
C(valence)[T.-val],0.23852822277027624,0.08058875393722374,2.959820212086697,0.0030781862271243615,0.08057716749435723,0.39647927804619526
C(dominance)[T.-dom],-0.10617196216682943,0.10009634636981106,-1.0606976779609087,0.2888273155911327,-0.3023571960357057,0.09001327170204683
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884764251,0.026728549126420784,0.28055888291189235,0.7790487564552676,-0.044888061762030015,0.05988592553155851
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816628,0.026728549126420784,-1.9568760867182304,0.05036203868750811,-0.10469145226496054,8.253502862798356e-05
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644707,0.02672854912642078,-3.1240398594590193,0.0017838628976192573,-0.13588804650324132,-0.031114059209652815
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529294925,0.026728549126420777,1.5121178982866523,0.13050387236698993,-0.011970276117499325,0.09280371117608918
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816421292,0.026728549126420763,-0.06567972220784782,0.9476328168816619,-0.05414251732843635,0.050631469965152096
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617172,0.026728549126421003,-6.534689927821939,6.374145930612734e-11,-0.2270497744085119,-0.12227578711492251
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411134896,0.026728549126421,0.6586383094671239,0.5101280562623528,-0.03478254723565978,0.06999144005792958
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136532,0.026728549126420992,-2.8022634542226887,0.005074541474582194,-0.12728743004815998,-0.02251344275457065
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179516,0.026728549126420996,-2.6748858964859417,0.007475468807928577,-0.12388281273858984,-0.019108825445000484
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0828956604003922,0.02672854912642098,3.1013902029740343,0.0019261428904918775,0.030508666753597556,0.13528265404718684
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929681,0.026728549126421006,5.365984779592597,8.050873097663731e-08,0.09103799414617342,0.1958119814397628
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597729,0.026728549126421006,-3.4769006703814713,0.0005072456999980226,-0.145319504022772,-0.04054551672918259
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691358,0.026728549126421006,2.0733355680774297,0.03814106074365263,0.003030257940118887,0.10780424523370827
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814452521,0.026728549126421,0.3489502842199881,0.7271266336661713,-0.04306005883234216,0.0617139284612472
C(tense)[T.simple past]:C(valence)[T.-val],0.03029403686523336,0.02672854912642098,1.1333962319446633,0.2570478957580158,-0.022092956781561285,0.082681030512028
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734437,0.02672854912642097,2.2053657962704927,0.027428436173774415,0.006559234380549742,0.111333221674139
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582069,0.026728549126420975,1.7445658851616288,0.08106046349976495,-0.0057572786809739485,0.09901670861261533
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025397824,0.026728549126420958,0.0859887714693753,0.9314753432333425,-0.05008863854425482,0.05468534874933439
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906205,0.026728549126420965,-3.785732375912591,0.00015325654351252562,-0.15357412743585666,-0.04880014014226743
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085945957,0.02672854912642095,0.03921944298721328,0.9687154322990613,-0.051338714838199996,0.053435272455389184
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973983,0.015431735033187241,-6.265617650367976,3.713505006645996e-10,-0.12693499628375185,-0.06644370651572783
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622381,0.01543173503318725,7.197999855968366,6.110220918346876e-13,0.08083198166221178,0.14132327143023585
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.009677632649739365,0.015431735033187247,0.6271253769538422,0.5305770537030761,-0.020568012234272653,0.03992327753375138
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1401733398437503,0.015431735033187245,-9.08344651734207,1.0519004733625502e-19,-0.17041898472776232,-0.10992769495973828
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0850649515787756,0.015431735033187245,5.5123387873000835,3.540964833049418e-08,0.05481930669476358,0.11531059646278762
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905598913,0.015431735033187231,3.19403158167167,0.001403007677594557,0.019043804171977142,0.07953509394000112
log_frequency,0.5009806581379271,0.4526803490239281,1.1066984887197875,0.26842430900690295,-0.38625652245799336,1.3882178387338477
C(tense)[T.past perfect]:log_frequency,0.03240542829827701,0.00922592386259891,3.5124317933779823,0.0004440259587264353,0.014322949803474483,0.05048790679307953
C(tense)[T.present continuous]:log_frequency,-0.011722460395873796,0.009225923862598935,-1.270600166493417,0.20387092770292103,-0.029804938890676373,0.00636001809892878
C(tense)[T.present perfect]:log_frequency,-0.007882235540416054,0.00922592386259884,-0.8543573150836425,0.3929070390756598,-0.025964714035218443,0.010200242954386336
C(tense)[T.simple future]:log_frequency,0.025987632668666584,0.009225923862598845,2.816805455551,0.004850389597668877,0.007905154173864185,0.044070111163468983
C(tense)[T.simple past]:log_frequency,0.019119003301755443,0.009225923862598828,2.0723131457069988,0.03823624726481798,0.0010365248069530777,0.03720148179655781
C(semantic_role)[T.patient]:log_frequency,-0.01699811308226013,0.013873511127497719,-1.2252207048415709,0.22049207541096805,-0.044189695231271336,0.010193469066751077
C(syntactic_role)[T.subject]:log_frequency,0.04256312324193096,0.027694811127871307,1.5368627374063075,0.12432692615618153,-0.011717709127335912,0.09684395561119784
C(valence)[T.-val]:log_frequency,-0.008340205030963055,0.010396667769234367,-0.8021998217201131,0.42243737949990146,-0.0287172994178908,0.01203688935596469
C(dominance)[T.-dom]:log_frequency,-0.011183110191831831,0.011981463815978886,-0.9333676054604995,0.35063020023524705,-0.03466634775322029,0.01230012736955663
lex_emb_norm,3.821763969202029,2.8420305372932946,1.344730086131241,0.17871241505814583,-1.7485135268558474,9.392041465259906
C(tense)[T.past perfect]:lex_emb_norm,-0.15716714260547465,0.08249686706874745,-1.9051286211208713,0.05676335379436742,-0.3188580308976081,0.004523745686658781
C(tense)[T.present continuous]:lex_emb_norm,0.16639704174869133,0.08249686706874806,2.017010435196597,0.0436944243376061,0.0047061534565567,0.3280879300408259
