term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,4.76667447064994,5.716765755528068,0.833806154474775,0.40439022666102686,-6.437980518236985,15.971329459536866
C(tense)[T.past perfect],0.027406088186257244,0.05302413377495655,0.5168606488240496,0.6052534392071602,-0.07651930432409146,0.13133148069660594
C(tense)[T.present continuous],-0.007307782011982544,0.05302413377495707,-0.1378199225846469,0.8903827386671914,-0.11123317452233226,0.09661761049836719
C(tense)[T.present perfect],-0.2651107539092452,0.053024133774957856,-4.999813010324956,5.738594061508191e-07,-0.3690361464195965,-0.16118536139889394
C(tense)[T.simple future],-0.09641240351912926,0.05302413377495738,-1.818273994410138,0.06902226547094316,-0.2003377960294796,0.007512988991221062
C(tense)[T.simple past],0.05290261384858879,0.05302413377495762,0.9977082147747179,0.3184208686224892,-0.051022778661762004,0.1568280063589396
C(semantic_role)[T.patient],-0.339561129441762,0.057033073421290006,-5.9537582155796365,2.620538687973895e-09,-0.451343899275119,-0.22777835960840498
C(syntactic_role)[T.subject],-0.3170600680501876,0.2704783926884209,-1.1722195806429045,0.2411089090064802,-0.8471879763157745,0.21306784021539926
C(valence)[T.-val],0.1279892988200998,0.062246237016884816,2.056177288040426,0.03976543063361039,0.005988916093861624,0.24998968154633797
C(dominance)[T.-dom],-0.010677322297308726,0.058952403989455546,-0.18111767417014094,0.8562752120383788,-0.126221910918697,0.10486726632407954
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179415328,0.015563280175635803,1.5060898419158448,0.13204411193541687,-0.007063770446137051,0.053943166804967704
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124012408,0.015563280175635808,-0.7737913283201622,0.4390542014245329,-0.04254619986567647,0.018460737385428312
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527026,0.01556328017563581,1.293280992703582,0.19591389209663201,-0.010375774190282135,0.05063116306082265
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693771896,0.015563280175635807,-0.5513090326004129,0.5814218475941356,-0.039083645563271346,0.021923291687833427
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368434,0.0155632801756358,4.635717195828029,3.557020073525596e-06,0.04164349690813196,0.10265043415923672
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495625,0.01556328017563574,9.83843533670122,7.689741585305427e-23,0.122614857009404,0.1836217942605085
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523225723,0.01556328017563574,1.5223102877962504,0.12793135151088972,-0.006811327102326535,0.05419561014877798
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466851,0.01556328017563575,13.019642360734398,9.461299680052648e-39,0.17212487322113282,0.23313181047223738
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880005585,0.015563280175635746,-2.777893112002002,0.005471261301341664,-0.07373659742560812,-0.012729660174503582
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704104,0.015563280175635756,-5.121832278122874,3.025809724624412e-07,-0.11021597938259334,-0.04920904213148875
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304803007,0.015563280175635796,-1.9200708955676327,0.0548489449765859,-0.06038606993035538,0.0006208673207493617
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521327,0.015563280175635802,-2.565122023422184,0.010313952606345428,-0.07042518136076564,-0.009418244109660894
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314275,0.015563280175635808,-4.444486549270575,8.81020195235835e-06,-0.09967425802869515,-0.03866732077759036
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163969735,0.015563280175635807,2.34481630813916,0.01903645576767366,0.005989564538417348,0.06699650178952213
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479788746,0.015563280175635803,0.7811865071234615,0.43469280837836666,-0.01834564414576363,0.04266129310534113
