term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,2.04482877773943,0.028425542946989506,71.93631381299592,0.0,1.9891116000204836,2.1005459554583763
C(tense)[T.past perfect],0.12748702899695008,0.029564283557513508,4.3121974780461185,1.625897458902726e-05,0.06953779495138676,0.1854362630425134
C(tense)[T.present continuous],0.009688456029264976,0.029564283557511915,0.3277081283034596,0.7431365657891479,-0.048260778016295226,0.06763769007482517
C(tense)[T.present perfect],0.10097888437682387,0.0295642835575126,3.415570148364514,0.0006380382266536838,0.043029650331262326,0.1589281184223854
C(tense)[T.simple future],0.3031307183367666,0.02956428355751347,10.253274622639347,1.3586960605401509e-24,0.24518148429120334,0.3610799523823298
C(tense)[T.simple past],0.09853813829172467,0.029564283557513296,3.33301289375175,0.0008610223051994518,0.04058890424616176,0.15648737233728757
C(syntactic_role)[T.subject],-0.14971403484232396,0.017068947070328768,-8.771134752803489,1.94080665184173e-18,-0.18317104071786242,-0.1162570289667855
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05936263726662431,0.01706894707032877,-3.477814830758679,0.0005068373579455349,-0.09281964314216276,-0.02590563139108585
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.011446177654678983,0.017068947070328806,0.6705848701456246,0.5024945245301877,-0.02201082822085954,0.04490318353021751
log_frequency,0.08045616255252795,0.016321542623129483,4.929445972742332,8.327362557504367e-07,0.04846415125915786,0.11244817384589804
lex_emb_norm,-0.09877943989709828,0.010387213040655294,-9.50971540782672,2.172322656869525e-21,-0.11913951520225768,-0.07841936459193888
profession_embedding_1,-5.62098142918068e-05,3.5930843166296324e-06,-15.643889577445947,9.14838175908801e-55,-6.325265311469778e-05,-4.916697546891582e-05
profession_embedding_2,-0.0009864745008743851,1.2590356958794944e-05,-78.35159115050247,0.0,-0.0010111529795766695,-0.0009617960221721007
profession_embedding_3,0.0007779115902415321,6.194782739965978e-05,12.557528211970908,5.305252163878374e-36,0.0006564870631897098,0.0008993361172933544
profession_embedding_4,0.005222823396898527,0.00017246830423910353,30.28280135263464,4.986422989796353e-196,0.004884766629571478,0.005560880164225576
profession_embedding_5,0.004888817012420522,0.00026575228694174577,18.396142771453086,8.05946284740162e-75,0.004367913421296051,0.005409720603544993
profession_embedding_6,0.004359079289527707,0.0002986344619126934,14.596705489408972,5.916130940719968e-48,0.003773723033767825,0.004944435545287588
profession_embedding_7,0.0009262191468054206,0.0004310926941000018,2.1485382598262333,0.031685706417752944,8.123024737428225e-05,0.001771208046236559
profession_embedding_8,-0.01335448696486613,0.0005030038761322564,-26.549471283507152,4.385151733047726e-152,-0.014340429657747851,-0.01236854427198441
profession_embedding_9,-0.05294994040708582,0.0006765340529982747,-78.26648218581371,0.0,-0.05427602125395373,-0.05162385956021791
