term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.572760298113115,2.800036635568873,0.9188309415067409,0.3581840056780351,-2.9152106629945806,8.06073125922081
C(tense)[T.past perfect],-0.14353591696490708,0.04617024970319382,-3.1088399540316547,0.0018782343061986605,-0.23402794354038808,-0.053043890389426085
C(tense)[T.present continuous],-0.19848756644394244,0.04617024970319382,-4.299036018213523,1.7154259578791603e-05,-0.28897959301942344,-0.10799553986846144
C(tense)[T.present perfect],-0.2516839303185832,0.04617024970319383,-5.451214406171448,5.0027011597057076e-08,-0.3421759568940642,-0.1611919037431022
C(tense)[T.simple future],-0.013587009841349517,0.046170249703193875,-0.29428062288364926,0.7685434781415879,-0.10407903641683063,0.0769050167341316
C(tense)[T.simple past],-0.17804086777010414,0.04617024970319399,-3.856181608603852,0.00011517193734243898,-0.26853289434558547,-0.08754884119462279
C(semantic_role)[T.patient],0.19544927286806701,0.047116332422333526,4.1482276488783425,3.3505913706102693e-05,0.10310295823667646,0.28779558749945755
C(syntactic_role)[T.subject],0.24009276071486318,0.1261401602492719,1.9033808125850151,0.05699087284757647,-0.00713741037782073,0.4873229318075471
C(valence)[T.-val],0.19393099732543914,0.07387494594717972,2.6251254040050194,0.008661705924579422,0.04913876390912367,0.3387232307417546
C(dominance)[T.-dom],0.030673993332658498,0.06145638430848948,0.4991180929012325,0.6176961921245718,-0.0897783065320334,0.1511262931973504
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861395,0.02214544930180687,2.2065452889513972,0.027345842867693804,0.005460653775614804,0.0922692198816131
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994204,0.022145449301806872,3.131252554188831,0.001740624013077718,0.025938711636942884,0.11274727774294119
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580001,0.022145449301806876,-1.635342783171491,0.10197720959188462,-0.07961968374879917,0.007188882357199153
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954833865,0.02214544930180688,-5.756424166925233,8.591434967643757e-09,-0.17088288260133783,-0.08407431649533947
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404352,0.02214544930180688,5.278550224966798,1.3020997819691208e-07,0.07349158334104436,0.16030014944704268
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891116533,0.022145449301806962,0.2497116141448218,0.802810375901772,-0.037874307161882795,0.04893425894411586
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038577214,0.022145449301806966,1.5085447842257742,0.13141515375631585,-0.009996881014422122,0.07681168509157654
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472171455,0.02214544930180697,2.2548287818254855,0.024144077944405467,0.006529913419172112,0.0933384795251708
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912467,0.022145449301806966,5.653690398998075,1.5703897212145956e-08,0.08179923104612533,0.168607797152124
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947556,0.022145449301806966,2.0181311451571617,0.04357760477806649,0.0012881379064762222,0.0880967040124749
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442874986,0.02214544930180703,0.10344863234217837,0.917606916128409,-0.04111336661012448,0.045695199495874445
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820797186,0.022145449301807025,-2.3960274229553566,0.016573850273056658,-0.09646538687379663,-0.009656820767797732
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442421641,0.02214544930180703,0.06367460984984857,0.9492293221142815,-0.041994180208757295,0.044814385897241626
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923433,0.02214544930180703,-6.6099722780196615,3.843919995895542e-11,-0.1897850890222338,-0.10297652291623488
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247694,0.02214544930180703,-0.9640075823945894,0.33504212440892633,-0.0647526640954764,0.02205590201052252
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633143,0.012785681115723457,-16.671258428398037,2.120820882012306e-62,-0.23821286856794616,-0.18809391955868243
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138182754,0.012785681115723457,0.9718531242658526,0.3311236227258776,-0.012633670366449115,0.037485278642814625
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414387517,0.012785681115723438,0.12986982284399004,0.8966694199321505,-0.023399000363193083,0.026719948646070586
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1228877385457359,0.012785681115723464,-9.611356441121629,7.159945419507944e-22,-0.1479472130503678,-0.09782826404110401
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.053878339131672975,0.012785681115723454,-4.213959244252931,2.5093258565690636e-05,-0.07893781363630484,-0.028818864627041113
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010253983,0.012785681115723469,-1.68304666880755,0.09236605737256837,-0.04657837251488588,0.0035405764943779103
log_frequency,-0.0896352205974766,0.40839238493267027,-0.21948308515168405,0.8262737547471641,-0.8900695866259286,0.7107991454309753
C(tense)[T.past perfect]:log_frequency,0.018358246169473715,0.005579831318978234,3.290107732653724,0.0010014903084656422,0.007421977744467749,0.02929451459447968
C(tense)[T.present continuous]:log_frequency,0.002334386175074104,0.005579831318978237,0.41836142378253294,0.675682886608336,-0.008601882249931869,0.013270654600080076
C(tense)[T.present perfect]:log_frequency,0.022113537708475555,0.00557983131897824,3.9631193927426667,7.397676161534044e-05,0.011177269283469578,0.03304980613348153
C(tense)[T.simple future]:log_frequency,0.027477652675188584,0.005579831318978244,4.9244593795749685,8.459389825190163e-07,0.016541384250182596,0.03841392110019457
C(tense)[T.simple past]:log_frequency,0.014698755543639832,0.005579831318978252,2.6342652140121303,0.008431959682499504,0.003762487118633832,0.02563502396864583
C(semantic_role)[T.patient]:log_frequency,-0.012493070613197392,0.006084456626022289,-2.0532763040443816,0.04004578767574745,-0.024418386465697172,-0.0005677547606976127
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352539532,0.016585629298651722,-1.6769962026584417,0.09354322440685169,-0.060321273438829225,0.0046931987337501604
C(valence)[T.-val]:log_frequency,0.004991849814496869,0.009516328222516694,0.5245562887044601,0.5998916800979219,-0.013659810766697918,0.023643510395691656
C(dominance)[T.-dom]:log_frequency,0.003651207307237962,0.007803560040829719,0.4678899487072755,0.6398632917370541,-0.0116434893239842,0.018945903938460126
lex_emb_norm,-0.14466132023073666,0.6756860298055601,-0.21409547311843247,0.8304726058849112,-1.4689816035064922,1.1796589630450187
C(tense)[T.past perfect]:lex_emb_norm,0.0021507248846160875,0.00803075386654883,0.26781108229137507,0.7888447398044782,-0.013589263462525404,0.01789071323175758
C(tense)[T.present continuous]:lex_emb_norm,0.010669804819368927,0.00803075386654883,1.3286180845129316,0.18397400256039276,-0.005070183527772566,0.026409793166510417
C(tense)[T.present perfect]:lex_emb_norm,0.0067688253810655,0.00803075386654884,0.842863010564954,0.3993050628405379,-0.008971162966076009,0.02250881372820701
C(tense)[T.simple future]:lex_emb_norm,0.01598411298460255,0.008030753866548843,1.9903627044507597,0.04655099519106215,0.0002441246374610337,0.03172410133174407
C(tense)[T.simple past]:lex_emb_norm,0.0013109040371433373,0.00803075386654885,0.1632354893360326,0.8703330244879853,-0.014429084309998194,0.01705089238428487
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455657308,0.008757034179352615,1.3170054175248083,0.18783680862956809,-0.005630410147260085,0.0286965330585747
