predictor,unique_r2,relative_r2
profession_embedding_9,0.22431727033994797,0.4255501423315904
profession_embedding_2,0.21408308107859275,0.4061349600310123
profession_embedding_8,0.029486806539628097,0.05593913790421223
profession_embedding_4,0.020587480299345318,0.03905631143940946
C(tense),0.018513788774741302,0.03512233113504099
profession_embedding_1,0.0057322897409841644,0.010874671894254525
profession_embedding_6,0.005171389873826371,0.00981059413536847
lex_emb_norm,0.0029598902340779443,0.005615179377356388
profession_embedding_5,0.0020382027692990023,0.003866654927020869
profession_embedding_3,0.0017858923947995375,0.0033879993352455857
C(syntactic_role),0.0008773891569089365,0.0016644865553015744
profession_embedding_7,0.0008325203498569245,0.0015793663717406032
"C(dominance, Treatment(reference='-dom'))",0.0006309852672683469,0.0011970360993081436
C(semantic_role),5.928419825340647e-05,0.00011246748396375479
"C(valence, Treatment(reference='-val'))",4.673524188048006e-05,8.866097917471746e-05
