predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2,utility
log_frequency:lex_emb_norm,0.04274812777121945,0.0006047283532450671,0.37460341967781513,500,0,0.11411569015570067,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):lex_emb_norm",0.008025792413917474,0.0007495684889611921,0.0703303148144396,500,0,0.11411569015570067,OLS fixed-effect R2
C(tense):lex_emb_norm,0.008019337850854378,0.000757281485770677,0.07027375324035379,500,0,0.11411569015570067,OLS fixed-effect R2
C(syntactic_role):lex_emb_norm,0.007784166725013269,0.0007303015138397374,0.06821293999442556,500,0,0.11411569015570067,OLS fixed-effect R2
lex_emb_norm,0.006414688991024541,0.000709206011044229,0.056212156122197314,500,0,0.11411569015570067,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):lex_emb_norm",0.006127157204249933,0.000696354122210795,0.0536925044740997,500,0,0.11411569015570067,OLS fixed-effect R2
C(semantic_role):lex_emb_norm,0.005497973156809635,0.0006636695960441206,0.048178941469907796,500,0,0.11411569015570067,OLS fixed-effect R2
C(tense):C(syntactic_role),0.0041698946634813085,0.00027421092017756765,0.0365409406698751,500,0,0.11411569015570067,OLS fixed-effect R2
"C(tense):C(valence, Treatment(reference='-val'))",0.0035178331933105756,0.00023083027092146632,0.03082690196686193,500,0,0.11411569015570067,OLS fixed-effect R2
C(semantic_role):C(syntactic_role),0.003031521278180099,0.00014820649772384742,0.026565332725446072,500,0,0.11411569015570067,OLS fixed-effect R2
"C(tense):C(dominance, Treatment(reference='-dom'))",0.002521224938749701,0.00020767382206993073,0.022093587089643107,500,0,0.11411569015570067,OLS fixed-effect R2
"C(syntactic_role):C(valence, Treatment(reference='-val'))",0.002497620328611104,0.00019033388307279875,0.0218867390207545,500,0,0.11411569015570067,OLS fixed-effect R2
C(tense),0.002286410883720052,0.00020094659288577338,0.02003590286840003,500,0,0.11411569015570067,OLS fixed-effect R2
C(tense):C(semantic_role),0.0021167357688213536,0.0001938582388729805,0.018549033581037426,500,0,0.11411569015570067,OLS fixed-effect R2
"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0018496241498034002,0.0001523892143052398,0.016208324615832874,500,0,0.11411569015570067,OLS fixed-effect R2
C(syntactic_role),0.0016501420560943998,0.0001477410073501505,0.014460255674245394,500,0,0.11411569015570067,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0008032687374168297,6.030033294255989e-05,0.007039073560531784,500,0,0.11411569015570067,OLS fixed-effect R2
C(tense):log_frequency,0.0007901022737347818,0.00010104208538056191,0.006923695353870776,500,0,0.11411569015570067,OLS fixed-effect R2
"C(semantic_role):C(valence, Treatment(reference='-val'))",0.0006888131308406777,5.7216671586919e-05,0.0060360948604074845,500,0,0.11411569015570067,OLS fixed-effect R2
C(syntactic_role):log_frequency,0.0006741957560188864,0.00010088300897284965,0.005908002265937371,500,0,0.11411569015570067,OLS fixed-effect R2
"C(valence, Treatment(reference='-val'))",0.0006455237808849257,5.85277679678536e-05,0.0056567486907730755,500,0,0.11411569015570067,OLS fixed-effect R2
C(semantic_role):log_frequency,0.0005979235597290149,9.175221200973117e-05,0.005239626197880428,500,0,0.11411569015570067,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom')):log_frequency",0.0005444426276652408,9.562991961470317e-05,0.004770970818494788,500,0,0.11411569015570067,OLS fixed-effect R2
log_frequency,0.0005202081867631933,9.953629302575678e-05,0.0045586035194057515,500,0,0.11411569015570067,OLS fixed-effect R2
"C(valence, Treatment(reference='-val')):log_frequency",0.0004937588152108656,8.285359969763591e-05,0.004326826701369249,500,0,0.11411569015570067,OLS fixed-effect R2
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",7.296186234514334e-05,2.036699982287894e-06,0.0006393674896553962,500,0,0.11411569015570067,OLS fixed-effect R2
C(semantic_role),1.3613652632761264e-05,1.2112956373478954e-06,0.00011929693992286819,500,0,0.11411569015570067,OLS fixed-effect R2
"C(dominance, Treatment(reference='-dom'))",1.2626398597491928e-05,1.0963093567653782e-06,0.00011064559641416824,500,0,0.11411569015570067,OLS fixed-effect R2
