predictor,unique_r2,relative_r2
profession_embedding_4,0.18958856878897024,0.36235428476463416
profession_embedding_6,0.1404627345310262,0.2684617223084167
profession_embedding_1,0.048295120062110786,0.09230484622312518
log_frequency,0.039889700285170804,0.07623984878749503
profession_embedding_2,0.0346401345270092,0.06620652949100891
profession_embedding_10,0.030135674261919765,0.057597305379907565
C(tense),0.018513788774741302,0.03538478470831298
profession_embedding_5,0.01551467220409486,0.029652673606762336
profession_embedding_3,0.002897755098979382,0.005538382313980698
profession_embedding_7,0.0015370909723584347,0.0029377905190427277
C(syntactic_role),0.0008773891569090475,0.001676924523682144
"C(dominance, Treatment(reference='-dom'))",0.000630985267268569,0.001205981018152111
profession_embedding_8,0.00012199165097415143,0.0002331585586533908
C(semantic_role),5.928419825340647e-05,0.00011330790349427247
"C(valence, Treatment(reference='-val'))",4.673524188059108e-05,8.932350327404853e-05
lex_emb_norm,1.6410008856215796e-06,3.136390057722364e-06
