term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.4675044688264491,0.25078645578143055,5.85160974604399,4.868378757476211e-09,0.9759720476843985,1.9590368899684998
C(tense)[T.past perfect],-0.04035779281019192,0.029960578694397545,-1.3470298161409877,0.17797063008120384,-0.09907944800718918,0.018363862386805346
C(tense)[T.present continuous],-0.008210688147982948,0.039360186708494733,-0.2086038922729732,0.8347574718297153,-0.08535523652140477,0.06893386022543886
C(tense)[T.present perfect],0.14151911535446093,0.034224442064300795,4.135030604401824,3.5490733510517565e-05,0.07444044151745371,0.20859778919146815
C(tense)[T.simple future],0.4397974805748917,0.04610269629366932,9.539517553885094,1.4349830964716448e-21,0.3494378562491116,0.5301571049006718
C(tense)[T.simple past],0.1860458935009235,0.02964292430555734,6.276232789423017,3.4687472083030027e-10,0.1279468294655841,0.24414495753626286
C(semantic_role)[T.patient],0.1255417102296057,0.025081355891971507,5.005379723900467,5.575201612241897e-07,0.07638315599791007,0.17470026446130132
C(syntactic_role)[T.subject],-0.23205048737193634,0.04784096860351042,-4.850455459944622,1.2317829303449122e-06,-0.32581706282032824,-0.13828391192354444
"C(valence, Treatment(reference='-val'))[T.+val]",-0.06364898127065444,0.02906182913446356,-2.190123029633224,0.028515315454415213,-0.12060911969905987,-0.006688842842249007
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06422143051829957,0.024141898293663526,2.6601649024076797,0.007810240208251833,0.016904179344290067,0.11153868169230907
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03915650967824404,0.02524122739998058,1.5512918234029367,0.1208317654333304,-0.010315386951303483,0.08862840630779156
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01106561011526011,0.02524122739998061,-0.43839429596314367,0.6611004806254264,-0.06053750674480769,0.03840628651428747
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005802998943159591,0.02524122739998057,-0.22990161497313155,0.8181682213714678,-0.055274895572707095,0.04366889768638792
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.003007330920466364,0.02524122739998059,-0.11914360870060847,0.905161582030094,-0.052479227550013906,0.046464565709081175
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0334015378135737,0.025241227399980606,1.3232929320069184,0.18573798127158403,-0.01607035881597387,0.08287343444312129
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15911328981040782,0.025241227399980606,6.303706523024712,2.9061053223789364e-10,0.10964139318086025,0.20858518643995538
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.04443947504576773,0.02524122739998059,1.7605908913051473,0.07830767142896962,-0.005032421583779811,0.09391137167531527
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.11952630614195134,0.02524122739998058,4.73536029955672,2.1866628371393856e-06,0.07005440951240381,0.16899820277149885
