,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,-0.14631130890604624,-0.012225443635349817,0.0912299296133063,0.042937232660388985,-0.0358400155627674
accountant,0.4338734163254223,-0.05542160653878573,0.09786607507139175,-0.0761418256754619,0.003506961909456528
administrator,-0.229796960000835,-0.008771357495339194,0.1396855050502489,-0.042224744083168925,0.03655064114392522
agronomist,-0.6517558070994028,0.018505189262202567,0.37169648390712884,0.12991697181916187,-0.033899518820367645
bodyguard,0.8668782287043492,-0.03558271328600792,0.13378510044631492,-0.13962382250597422,0.04516137531524958
bookbinder,0.4114303740924792,0.016195250561146242,0.0035623697284394395,-0.06134253870339604,0.021849247356339436
builder,1.3774631922945482,0.03306857778785265,-0.281668437810251,-0.11043805604479952,-0.01330005835016692
cashier,-0.8742220002874972,-0.018317818477885803,-0.313976608991964,0.03226962010396706,0.029613533189796593
chauffeur,1.8086404716338285,0.01785038050974982,-0.20966935920139715,-0.10314692900320524,-0.03677443465892215
colonel,2.005613176396255,0.10303083449530012,-0.1494568275185648,-0.09150942648014815,-0.0009026368961781721
doctor,-0.2056967693248698,0.014901778495862977,0.31152211992955803,0.07937627062174828,-0.02559402123395766
electrician,1.0852349301815434,0.014897208354749867,-0.1062788916439062,-0.0386629543261909,-0.0586124742118993
farmer,2.0512555333496763,0.0797704446058469,-0.17279710648967564,-0.12404987544879291,-0.013173573937597039
farmhand,0.9806531519388152,0.10316764913831644,0.032919762854707615,-0.011788801504673957,-0.025487081133195793
fisherman,2.857361776842258,0.20058583788588985,-0.14228556867985476,-0.07109538820918036,-0.039610316842266874
hairdresser,-0.5714199855998103,-0.06330555406598248,-0.42077137908495904,-0.026504010337711367,0.013378802079021776
hawker,0.7724641660427526,-0.040363986884420174,-0.41691940185149057,-0.04582239022541848,-0.05209832345244145
housekeeper,-3.1853413272365563,-0.0052313854978605955,0.13281049162244507,0.16278686811587448,0.10590769501549724
manager,-0.6377891230038321,-0.01085140339456869,0.10180377707664824,0.0921232166378992,-0.031884477213719925
midwife,-4.2119256673410685,-0.07198514668578686,0.6106733384376473,0.3558547570112018,-0.007929113609726032
molder,-0.3066042596443419,-0.013022720353994157,0.45153619824417107,0.02940912998209358,0.012020887579063494
nurse,-2.66254459233821,-0.0851747882580629,-0.23594594929762905,0.14310242051260333,0.021376998380192976
paralegal,-0.8700735961134063,-0.034033217940135065,-0.005407569339373473,0.015625311893720895,0.04933145617061236
programmer,0.018387731157763855,-0.027876263107630892,0.2749604010935611,0.05467853524192177,-0.07390027537965253
salesperson,-0.15544593765406056,-0.02532443054104877,0.02311746995091157,0.032450459378216605,-0.03417222280911054
scientist,-0.02954609615230896,-0.013319469215922886,0.09078808240911547,0.023577290172509403,-0.021953309480844712
scrivener,-0.36446376664666946,-0.025802212780834225,-0.6912261116056702,-0.0880981882012382,0.06896425466076302
secretary,-2.116917463963648,-0.10247733049933418,0.10432326472644046,-0.01903894472821155,0.1619859828021185
sergeant,0.9852384756309414,0.08378899848735642,0.08113358088242531,-0.04757624105237249,-0.014193750206676455
soldier,1.759712537851504,0.10878691281246769,0.21783276520084732,-0.07073718255725728,0.008498159996972229
solicitor,0.6033164080442569,-0.012097445309496293,-0.3000614614218057,-0.08833456576068516,0.00588744707338384
teacher,-0.9903490203831462,-0.06820253606999509,-0.0347805371437029,0.024977186046017764,0.008334108785297788
tradesperson,-0.7231796023491873,-0.0622111034315865,0.33825863247681404,0.05903970124943803,-0.011673926343495023
welder,0.9158597137140408,-0.002951128921640709,-0.1282601386475285,-0.021989086606869847,-0.061368021317181276
