term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.761781509087833,0.24392556352122363,7.222619407557678,5.099559140429794e-13,1.2836961896775976,2.2398668284980685
C(tense)[T.past perfect],0.05323083709267428,0.025721029386735435,2.0695453627577556,0.03849493912087904,0.0028185458493764776,0.10364312833597208
C(tense)[T.present continuous],-0.09851530460274266,0.03959936339666458,-2.4878002107236026,0.012853591812293915,-0.17612863067091894,-0.02090197853456638
C(tense)[T.present perfect],0.05602768050592741,0.045602294039556256,1.2286153950353458,0.21921604062978084,-0.03335117342400842,0.14540653443586324
C(tense)[T.simple future],0.248413004806951,0.06242136719070547,3.9796149297405914,6.902698380137046e-05,0.1260693732474181,0.3707566363664839
C(tense)[T.simple past],0.016961048977714,0.026291595766995076,0.645112952748418,0.5188539905499039,-0.03456953182168209,0.0684916297771101
C(semantic_role)[T.patient],0.19448693713687676,0.019294206678934153,10.080069130244258,6.767849006954229e-24,0.15667098693589365,0.23230288733785986
C(syntactic_role)[T.subject],-0.21276447992876,0.036722814821574495,-5.793795518195457,6.881323500928151e-09,-0.2847398743899797,-0.1407890854675403
"C(valence, Treatment(reference='-val'))[T.+val]",-0.14886061264228675,0.023500833023617444,-6.334269618982761,2.384681927304329e-10,-0.1949213989752665,-0.10279982630930702
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.008094597295853535,0.023934407663540345,-0.3381991904560128,0.7352130858752919,-0.05500517430769207,0.03881597971598501
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0844094687634968,0.019663652591968582,-4.292664771649443,1.7654144823908448e-05,-0.1229495196482629,-0.04586941787873069
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04126015910908834,0.01966365259196861,-2.098295772675549,0.035879025731036046,-0.0798002099938545,-0.0027201082243221847
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.05297173313049342,0.019663652591968596,-2.6938908162021304,0.00706232952907035,-0.09151178401525956,-0.014431682245727294
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0995003508890522,0.01966365259196857,5.060115379056898,4.190028547195205e-07,0.06096030000428611,0.13804040177381827
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.08927461914285979,0.019663652591968568,-4.540083218278743,5.62320296807697e-06,-0.12781467002762587,-0.050734568258093714
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.05692236241306667,0.019663652591968544,2.8948010623578724,0.00379398894532524,0.018382311528300638,0.0954624132978327
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.05266433423620368,0.019663652591968558,2.6782579680905245,0.0074006196045896,0.014124283351437623,0.09120438512096973
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04074454414953637,0.01966365259196854,-2.0720740441772323,0.038258536498786425,-0.0792845950343024,-0.0022044932647703464
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.11650289528500812,0.019663652591968558,-5.924784052205676,3.1270804496065115e-09,-0.15504294616977418,-0.07796284440024207
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.12432849233167889,0.019663652591968516,6.322756758958405,2.569375910828948e-10,0.08578844144691292,0.16286854321644487
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.010996347303145412,0.01966365259196859,-0.5592220088162437,0.5760102144928503,-0.04953639818791153,0.027543703581620702
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.033044341680131074,0.01966365259196856,-1.680478310201012,0.09286429090796065,-0.07158439256489714,0.005495709204634991
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.057301814818065976,0.01966365259196855,-2.9140982098855024,0.0035671766599916187,-0.09584186570283201,-0.01876176393329993
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1296134595718565,0.019663652591968575,-6.591525097671622,4.353312120298494e-11,-0.16815351045662258,-0.0910734086870904
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.051125305335197525,0.019663652591968554,-2.599990266105454,0.009322640481163921,-0.08966535621996358,-0.012585254450431474
