,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],"C(valence, Treatment(reference='-val'))[T.+val]","C(dominance, Treatment(reference='-dom'))[T.+dom]"
CEO,0.5420393430622324,0.005044834050224493,0.14154508940014768,-0.030178433253511803,-0.06300648880422247
accountant,0.26012403725887556,-0.06153584449937448,-0.04796137726592985,-0.01052170901552575,-0.08167146760405407
administrator,-0.21648464280585705,-0.061210480060865116,-0.0902705464734669,-0.09203811839955106,0.06941636211580147
agronomist,0.30713799480023984,-0.1157244168892493,0.10542835091789736,0.06063159575883528,-0.06861250095924709
bodyguard,0.2944234098069265,0.018391982911174325,0.33932815728863047,-0.035615441021782386,-0.04341303542797692
bookbinder,0.2515418184534591,0.020668866850945645,0.03468511473210017,-0.06514161103730902,-0.04798212709538768
builder,2.1318939955796576,0.12110808874110467,0.004334107723206373,-0.13039260820575485,0.07181444655476196
cashier,-1.6009021913780286,0.032618888312797675,0.02669808320405438,0.16292795062656457,0.04592582712616641
chauffeur,0.5814558138543393,-0.006217143406506501,0.2352904759328986,-0.025681798090952238,-0.08792726393983344
colonel,1.3850938868957383,0.028809749255770102,0.1793611578203064,-0.1413477312498319,-0.01815957031565308
doctor,0.16401014977277592,-0.07050954411279364,0.01597544837637298,0.04292849561299492,-0.0830985998328165
electrician,1.0497635734267698,0.1438081794431544,0.023761359515771987,-0.02855337303169393,-0.11531828416164017
farmer,2.2153342820242834,0.13379510401962483,-0.24458932647178397,-0.1236412340292792,-0.08796818035980505
farmhand,0.7871565952670259,0.10807004100547907,-0.02598907689813008,-0.12977018254142306,-0.04321700988181328
fisherman,2.977118391420082,0.060159040252833175,-0.02219007791108026,-0.06261188955149685,-0.0023449291126650044
hairdresser,-1.5041822684487576,-0.08793581627410581,0.3458787882390923,0.11846892839410501,0.022593038629130806
hawker,1.443309884074403,0.01568241777201753,-0.5190677875524687,-0.08379119065825784,-0.0015591836567613526
housekeeper,-3.3201419341271188,-0.055183944884205104,0.08804208901370866,0.16967417574326227,0.15383986509533362
manager,-0.7634020114664003,-0.009220022878885693,-0.14136668673095756,-0.004238250748346901,0.053940485319114814
midwife,-4.317515155124533,-0.07122639553792405,0.10026376233435068,0.2209125476466318,-0.05745887463954646
molder,-0.22006184927414327,0.07546343367419762,-0.15312912100285256,0.026983078267952203,0.0768076859564063
nurse,-3.4858974161409426,-0.0849885624540062,0.3096348972330211,0.2891398747907715,0.20176286300294352
paralegal,-1.5816991383471026,-0.03447225846227155,0.1394677546029458,0.13683372638467478,0.10920419554148536
programmer,1.405736345003426,0.08835901938348999,-0.0800629849447277,-0.04322529328766775,-0.27075838110414546
salesperson,-0.24079726311017086,-0.04620909570385252,-0.16997423885677132,0.04676828676371927,-0.02471310052320289
scientist,0.4716045662454447,-0.016965238082960514,-0.2219572444273853,0.07918413333863257,-0.15836935998521937
scrivener,0.5415395285977851,-0.03008189303392491,-0.380465531158659,-0.13365482779375784,0.054539274106436816
secretary,-2.4888087895468143,-0.02520002589973409,0.050526100804055805,0.08872890346559867,0.2954590349962644
sergeant,1.9320986970592233,-0.0008248884326760379,-0.26740163805388445,-0.2128531087966003,-0.013381111846902768
soldier,2.038410090528585,0.08850132427329084,0.034738124701964294,-0.2281049482870659,0.0026566962997794153
solicitor,-0.14489556381754148,-0.07844354944594716,-0.058011230958874255,0.08076051674220858,0.031069429660794602
teacher,-1.9853132107255722,-0.0425375039704366,0.08374405623281737,0.11242790172398842,0.09207427625648315
tradesperson,0.17066069267312395,-0.017348684185486716,0.09077872989850932,-0.021577108357406234,0.10232964814172282
welder,0.9196483388957781,-0.0246456617103468,0.07295522070710866,-0.0334312579417395,-0.11447365957168612
