term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.953768672908915,2.6211041012402405,1.1269177258206822,0.25977726812652124,-2.183500965252184,8.091038311070013
C(tense)[T.past perfect],-0.05920889102900495,0.04665651453251313,-1.269038024427319,0.20442750258446873,-0.15065397915690032,0.03223619709889042
C(tense)[T.present continuous],-0.1353566322522088,0.04665651453251311,-2.9011303910814856,0.0037181912579719854,-0.22680172038010413,-0.043911544124313445
C(tense)[T.present perfect],-0.22315521700121163,0.04665651453251334,-4.7829380149197025,1.7275140941442727e-06,-0.3146003051291074,-0.13171012887331585
C(tense)[T.simple future],-0.13619997381119914,0.046656514532513356,-2.9192059281729232,0.00350924319330337,-0.22764506193909495,-0.044754885683303325
C(tense)[T.simple past],-0.040125764149422774,0.04665651453251322,-0.8600248979477582,0.38977531799311727,-0.13157085227731832,0.051319323978472775
C(semantic_role)[T.patient],0.24615426551259226,0.05178520078219587,4.753370881922349,2.0005288153059383e-06,0.14465713704731292,0.3476513939778716
C(syntactic_role)[T.subject],0.24570806367698592,0.1262981967810966,1.9454597922950054,0.05171966443071504,-0.0018318533263160242,0.49324798068028786
C(valence)[T.-val],0.2078225599875033,0.08083062618497085,2.5710868490852365,0.010137989939620421,0.0493974438171402,0.36624767615786635
C(dominance)[T.-dom],0.05318869338944734,0.04851912512529959,1.0962418067532893,0.27297296849861274,-0.0419070444175323,0.14828443119642698
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785133,0.022378685058471483,-4.74047453059323,2.132182550877134e-06,-0.14994700328382007,-0.062224169811882585
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05418415069580041,0.02237868505847148,-2.4212392530761737,0.015467693255206768,-0.09804556743176915,-0.010322733959831673
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300737,0.022378685058471483,-3.0893874529431153,0.002005696826522365,-0.11299784556897612,-0.025275012097038627
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925802,0.022378685058471487,4.601991860566102,4.184695616918025e-06,0.05912510975328927,0.14684794322522676
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09938488006591777,0.022378685058471473,-4.44105092887464,8.952060285553947e-06,-0.1432462968018865,-0.05552346332994904
C(tense)[T.past perfect]:C(valence)[T.-val],0.00364341735840074,0.022378685058471508,0.16280748171222487,0.8706700173151041,-0.040217999377568044,0.04750483409436953
C(tense)[T.present continuous]:C(valence)[T.-val],0.03597927093506112,0.0223786850584715,1.6077473203208197,0.10789053020431495,-0.007882145800907653,0.07984068767102989
C(tense)[T.present perfect]:C(valence)[T.-val],0.04226875305176033,0.022378685058471508,1.8887952058541253,0.058919275431616465,-0.0015926636842084549,0.08613016978772911
C(tense)[T.simple future]:C(valence)[T.-val],0.10525283813476806,0.022378685058471508,4.703262853012194,2.5603644792824267e-06,0.06139142139879927,0.14911425487073685
C(tense)[T.simple past]:C(valence)[T.-val],0.01765308380127176,0.022378685058471494,0.7888347217518552,0.4302086128129087,-0.026208332934696998,0.061514500537240516
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.004177474975586257,0.022378685058471477,0.18667204818653405,0.8519177731501743,-0.03968394176038247,0.04803889171155499
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.055632972717284505,0.02237868505847148,-2.4859804126974194,0.01291950763080504,-0.09949438945325324,-0.011771555981315768
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.009075546264649148,0.022378685058471483,0.4055442149945976,0.685077524653587,-0.0347858704713196,0.05293696300061789
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1264301300048823,0.022378685058471483,-5.649578144316481,1.608420571677702e-08,-0.17029154674085104,-0.08256871326891355
C(tense)[T.simple past]:C(dominance)[T.-dom],0.005690956115722993,0.022378685058471487,0.25430252496308636,0.7992618492732166,-0.038170460620245754,0.049552372851691735
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21996103922526072,0.012920339842618356,-17.02440043408988,5.414421046807463e-65,-0.24528443998481061,-0.19463763846571083
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.003673553466796261,0.012920339842618355,-0.2843232849556225,0.7761626433517963,-0.028996954226346145,0.021649847292753623
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.017759831746419315,0.01292033984261834,1.3745638243846874,0.1692667103970864,-0.007563569013130544,0.043083232505969175
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10937716166178338,0.01292033984261835,-8.465501913579523,2.550519256899675e-17,-0.13470056242133324,-0.0840537609022335
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.06738891601562483,0.012920339842618351,-5.215723180387199,1.8310144991582648e-07,-0.0927123167751747,-0.04206551525607495
C(valence)[T.-val]:C(dominance)[T.-dom],-0.05792516072591124,0.012920339842618348,-4.4832536474654,7.351346064957627e-06,-0.08324856148546111,-0.03260175996636137
log_frequency,-0.15161702782232886,0.3817937370266196,-0.3971176400197412,0.6912807123715348,-0.8999190019174599,0.5966849462728021
C(tense)[T.past perfect]:log_frequency,0.017166449237192537,0.005638598073357605,3.0444534286463987,0.00233103517759773,0.006115000090114694,0.028217898384270378
C(tense)[T.present continuous]:log_frequency,0.0019335339808446675,0.005638598073357597,0.34291041065342553,0.7316658595423013,-0.00911791516623316,0.012984983127922494
C(tense)[T.present perfect]:log_frequency,0.02048052803840156,0.005638598073357612,3.632202148823499,0.00028101284413141,0.009429078891323703,0.03153197718547942
C(tense)[T.simple future]:log_frequency,0.030172993280881848,0.00563859807335761,5.351151631723729,8.739625079881175e-08,0.019121544133803993,0.0412244424279597
C(tense)[T.simple past]:log_frequency,0.012071182551386521,0.005638598073357605,2.140812732942059,0.03228914273596911,0.0010197334043086786,0.023122631698464364
C(semantic_role)[T.patient]:log_frequency,-0.012342694343365395,0.006437554987031592,-1.9172953657451726,0.05520041835280616,-0.024960070266443528,0.0002746815797127402
C(syntactic_role)[T.subject]:log_frequency,-0.027258774776369517,0.01671371711558127,-1.6309223488626403,0.10290670535206951,-0.06001705837069948,0.0054995088179604495
C(valence)[T.-val]:log_frequency,0.006504445922940067,0.010460996139760773,0.6217807401933344,0.5340860522885839,-0.01399872975340358,0.027007621599283712
C(dominance)[T.-dom]:log_frequency,0.002138611198836146,0.005971562369139377,0.3581326069519664,0.7202440783858772,-0.009565435976111713,0.013842658373784004
lex_emb_norm,-0.2459104982437798,0.6306963863134992,-0.3899031349793488,0.6966081756403999,-1.482052700597799,0.9902317041102393
C(tense)[T.past perfect]:lex_emb_norm,0.002681022966112894,0.008115333724429718,0.33036509121518537,0.7411241153259944,-0.013224738856292653,0.01858678478851844
C(tense)[T.present continuous]:lex_emb_norm,0.010710818068857266,0.008115333724429722,1.3198247210234022,0.18689354586479467,-0.0051949437535482885,0.026616579891262822
C(tense)[T.present perfect]:lex_emb_norm,0.007466650321709886,0.00811533372442974,0.9200669467520343,0.35753777576767454,-0.008439111500695706,0.02337241214411548
C(tense)[T.simple future]:lex_emb_norm,0.015608301687621725,0.00811533372442974,1.9233098992140967,0.05444114211397508,-0.0002974601347838675,0.03151406351002732
C(tense)[T.simple past]:lex_emb_norm,0.0018142625346587908,0.00811533372442975,0.2235598185195121,0.8230998324694746,-0.01409149928774682,0.0177200243570644
C(semantic_role)[T.patient]:lex_emb_norm,0.01097886342181763,0.009265229833634772,1.1849531656475483,0.23603596486354328,-0.00718065336059256,0.02913838020422782
C(syntactic_role)[T.subject]:lex_emb_norm,-0.01968444882341232,0.024055162365543534,-0.818304550361639,0.4131833084693086,-0.06683170070214098,0.02746280305531634
C(valence)[T.-val]:lex_emb_norm,-0.009521444404079014,0.015055954274400561,-0.6324039134648675,0.527122977381641,-0.03903057253478599,0.01998768372662797
C(dominance)[T.-dom]:lex_emb_norm,0.0012433901499776772,0.008594551491582895,0.14467190652070627,0.8849699211136841,-0.015601621236799798,0.01808840153675515
log_frequency:lex_emb_norm,0.032800189477997135,0.08442496671092474,0.38851290981619935,0.6976365022791885,-0.13266970467140832,0.19827008362740262
