,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.06520385859515612,0.0013062500428715248,0.16304952971440848,-0.005083721504958425,0.0228251394571253
accountant,-0.2616751639520244,-0.04657916789019821,-0.02391028288117662,-0.01755725140924081,0.03185627166244514
administrator,-0.6885845186047013,-0.04451067554911942,-0.06732779111160235,0.043862550369774087,-0.08957608498661883
agronomist,0.018836658809713334,-0.0810285231150732,0.1429632288341392,-0.05331530720239777,0.05360813577714901
binman,1.9552894290272465,0.060168003911464533,-0.06894712000947334,-0.005835472795909059,0.060427592349455606
bodyguard,-0.007976261528595882,0.0044215178168433575,0.37962183708859654,0.011392937117208105,0.027002927955005782
bookbinder,-0.40225913271459596,-0.0006707940156716114,0.06837200776141217,0.04629066875403319,0.03944295818775336
builder,1.7406591877787567,0.08653302329699335,0.027998452750194067,0.11082807976052125,-0.07454785107721211
cashier,-1.7563349648132571,-0.00848046936736528,0.0388107670353967,-0.15323597648723988,-0.07849695671359107
chauffeur,0.25279684941287783,-0.0069830772338083085,0.27876831434333044,0.005765489817799157,0.05340270788432157
colonel,1.1491429423609443,0.028077508985945167,0.2162902129317714,0.10408002896191046,0.009487791662748579
doctor,0.18924835569022624,-0.04094194554735176,0.03685996146411455,-0.06356411998136173,0.0471650776038718
electrician,0.733002874661405,0.09002032539314314,0.05521134731533029,0.021174869885168385,0.08996305931235571
farmer,1.6021881275359842,0.09472384424940397,-0.22444501811144538,0.0978793675599118,0.05367293192606507
farmhand,0.45481733732256674,0.06264678089029456,0.009826112967326328,0.10947103569398074,0.028637951517744085
fisherman,2.6486449302054225,0.053848023213658856,0.01840803051893186,0.07855360743535157,0.006394035414178115
hawker,0.8790396497019967,0.012550469374812957,-0.497551562733797,0.0795785722780914,-0.001270137849296693
housekeeper,-3.2674462904040014,-0.07408226113823317,0.09860926593859491,-0.17252916970546486,-0.14656752057410596
manager,-0.42754069902739844,-0.006932732276729803,-0.13074047550445325,-0.02209019271266274,-0.06519846043012777
midwife,-4.376265591547658,-0.0920168136012699,0.10407542124081902,-0.23988953073277003,0.01952847666798592
molder,-0.41221074373594563,0.029170090356206692,-0.12735965017678644,-0.01104890088067856,-0.06433645990796201
paralegal,-1.7389643946606754,-0.04780843715827525,0.1668490711656727,-0.12310900709353484,-0.09124056340996954
programmer,0.706651501242591,0.06018669705736016,-0.05260954776033689,0.012978337056018465,0.20093870533707453
salesperson,-0.49919399190334435,-0.04040050546601876,-0.1453155788003693,-0.047904651285269745,0.011161735809209579
scientist,0.20416983487956028,-0.010774617052527677,-0.20669096147978877,-0.08142502904194866,0.11117930845695723
scrivener,0.1788934247454222,-0.019886084713113653,-0.3707820487643846,0.10158103423567404,-0.057248044348040414
sergeant,1.1171335515999785,0.009613346685569926,-0.25214243987449236,0.15687087175055314,-0.0250973400417465
soldier,1.4794016721855963,0.06849437082213948,0.05801035938929,0.1733795261543659,-0.027484404515992034
solicitor,-0.3528542752133144,-0.05927317876427761,-0.03487087156466565,-0.07443037971177505,-0.04497319334665452
teacher,-1.7271190504627671,-0.04812610770983138,0.0973139764753778,-0.12855140967051212,-0.10096727806254863
tradesperson,0.1583927388826756,-0.019507646261603315,0.12748428030083256,0.028006010890784732,-0.08600619870577918
welder,0.5153198707924331,-0.013757215245286558,0.11417117154074521,0.017877132476264046,0.08631568698105717
