target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
EleutherAI_pythia-12b-deduped,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,65427.57187390457,65519.97363344679,-32701.785936952285,3.2233793737298337,0.01973899044703209,0.01973899044703209,[],0.021062749395727567,0.00011035142884346557,0.001635997941419906,4.431656134791375e-05,0.00015256086676244807,0.020486623808553085,0.021371110860488325,
EleutherAI_pythia-12b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,63360.71502227691,63468.51707507617,-31666.357511138456,2.8395972036890367,0.13655678496889012,0.13655678496889012,[],0.021062749395727345,,0.0016359979414196564,,,-0.07280208674118703,0.02065080459893232,0.478187734327646
EleutherAI_pythia-2.8b-deduped,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59210.109098113666,59302.510857655885,-29593.054549056833,2.2022032144669024,0.016970808007690907,0.016970808007690907,[],0.01046451233685842,0.0013960742889093892,6.941362113513121e-05,0.00321722390816208,0.003490755126740033,0.005063872802598417,0.014290891629875355,
EleutherAI_pythia-2.8b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,56860.64782889385,56991.55032157866,-28413.323914446926,1.906349454156028,0.14929621957423478,0.14929621957423478,[],0.01046451233685797,0.0013960742889092845,6.941362113515649e-05,0.0032172239081619744,0.003490755126739845,-0.034140269590083566,0.014473025013745613,0.33526043479596285
EleutherAI_pythia-6.9b-deduped,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63831.148029123986,63923.549788666205,-31903.574014561993,2.922999209361731,0.016886792803900263,0.016886792803900263,[],0.007817684753545962,0.0002463911431823872,0.0034131689377816746,0.0026088488724245046,0.00016954050614417687,0.01943949899900224,0.016478956558626776,
EleutherAI_pythia-6.9b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,61507.71342059184,61638.61591327665,-30736.85671029592,2.5343489987662298,0.14786563761962768,0.14786563761962768,[],0.007817684753545908,0.00024639114318235556,0.0034131689377817852,0.002608848872424674,0.00016954050614414044,-0.06749114312664523,0.0223929507792097,0.47018138712837454
Qwen_Qwen3-4B-Base,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60811.45538950982,60903.85714905204,-30393.72769475491,2.42924383372634,0.022500514531768268,0.022500514531768268,[],0.008530802986897519,0.004985127611973116,0.03218248493218127,0.003922792933674059,0.00019393314457925287,0.005904489585460403,0.0001600836690122595,
Qwen_Qwen3-4B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,59160.651428083984,59283.853774140276,-29564.325714041992,2.195001957374354,0.116973363653331,0.116973363653331,[],0.00853080298689737,0.004985127611973156,0.03218248493218182,0.003922792933674192,0.00019393314457928287,-0.02920550724759083,,0.26989208720453606
Qwen_Qwen3-8B-Base,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,61685.997553490255,61778.399313032474,-30830.998776745128,2.562971100821659,0.027767942629219222,0.027767942629219222,[],0.019667879624567237,0.0016763463453020493,0.02835896846790933,0.008587568665807042,0.0012466928693620303,0.0009380079560480736,0.012676271903019037,
Qwen_Qwen3-8B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,59879.25194607481,60010.154438759615,-29922.625973037404,2.2936710675400915,0.1301904135154217,0.1301904135154217,[],0.019667879624566932,0.0016763463453020675,0.028358968467909612,0.00858756866580704,0.0012466928693621194,-0.014474515157364254,0.016032629999217295,0.28187743458603287
allenai_Olmo-3-1025-7B,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,62502.0992163668,62594.50097590902,-31239.0496081834,2.6943942233941685,0.015439333274309242,0.015439333274309242,[],0.010535637473029732,0.0006836333236006611,0.012097876504672008,0.006326639203889513,0.00046964038699478985,5.001547940456079e-07,0.012109585524761692,
allenai_Olmo-3-1025-7B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4",OLS,closed_form,True,16320,60941.28059256998,61064.48293862627,-30454.64029628499,2.4480459073225584,0.10567707294063611,0.10567707294063611,[],0.010535637473029585,0.0006836333236006247,0.01209787650467209,0.006326639203889713,0.0004696403869947466,0.00034081674330666,0.0057179811492336936,0.2528335981078146
allenai_Olmo-3-1125-32B,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63665.551923919724,63757.95368346194,-31820.775961959862,2.8934900273867243,0.046158838162636884,0.046158838162636884,[],0.04141920171297055,1.0548448848977718e-05,0.07908299493508483,0.0032561476212045032,0.003260867574047428,0.006732254050581494,0.006167059355523905,
allenai_Olmo-3-1125-32B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,61344.04349223499,61459.54569166276,-30657.021746117494,2.5093667562533595,0.1729375365470237,0.1729375365470237,[],0.04141920171297037,,0.07908299493508332,0.0032561476212050106,0.0032608675740472028,-0.0422707464386598,,0.43950626586525804
google_gemma-3-12b-pt,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60149.33841140791,60241.74017095013,-30062.669205703955,2.332659740630706,0.020089834607162738,0.020089834607162738,[],0.009986042029022072,2.182571608116112e-05,0.005603916434424688,0.0008810346607791801,3.2755752818317484e-05,0.005525160516183001,0.025740543817199084,
google_gemma-3-12b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,57926.68332219137,58034.485374990625,-28949.341661095685,2.0354045266735064,0.14506648951161094,0.14506648951161094,[],0.009986042029022162,,0.005603916434424923,0.0008810346607789495,,-0.03723962415249282,,0.365864207906079
google_gemma-3-4b-pt,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58102.02972155748,58194.4314810997,-29039.01486077874,2.057643301977821,0.032184916304104694,0.032184916304104694,[],0.012014540384282265,0.0002995851343359943,0.03863208379397855,0.003085365893012444,0.00032378956113389385,0.01147807913984015,0.0025478397050652623,
google_gemma-3-4b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,55301.69146650869,55432.593959193495,-27633.845733254344,1.7326739408023086,0.18528452584006572,0.18528452584006572,[],0.012014540384282183,0.00029958513433608745,0.03863208379397927,0.0030853658930125867,0.00032378956113387385,-0.05422882298082321,-0.005564762647896779,0.39910069276667315
gpt2,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,54385.493722974716,54477.895482516935,-27180.746861487358,1.6385838754823536,0.07632041793219191,0.07632041793219191,[],0.012188886452562388,0.0026661820424529713,0.00014678671151130394,0.002397578656679623,0.0007556681178630926,0.011221792802438159,0.10592230670462671,
gpt2,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,51883.20047202563,52006.40281808192,-25925.600236012815,1.4053139057791961,0.20801040790628944,0.20801040790628944,[],0.012188886452562582,0.0026661820424527744,,0.002397578656679402,0.0007556681178632285,0.05367074869737055,0.12722895074452317,0.16984837910110168
meta-llama_Llama-3.1-70B,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,58611.82722706004,58704.22898660226,-29293.91361353002,2.122933570805605,0.023446238731526625,0.023446238731526625,[],0.04022005985540465,0.0001287912501994925,0.0019060736209493407,0.00010152941943211878,0.001370776426489322,2.4725493984011842e-05,0.007183545933686676,
meta-llama_Llama-3.1-70B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,56406.78868848341,56514.590741282664,-28189.394344241704,1.8544048056991171,0.14707463186121306,0.14707463186121306,[],0.04022005985540458,,0.0019060736209494792,,0.0013707764264900431,0.0026829058341601986,,0.2733307160424136
meta-llama_Llama-3.1-8B,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60371.41648945906,60463.81824900128,-30173.70824472953,2.3646188862477753,0.027666386087417894,0.027666386087417894,[],0.02305378318192544,6.377982571993803e-06,0.023157221715390926,0.00016378952700491658,0.0002757360718357744,0.01157789551763365,0.009001750152226708,
meta-llama_Llama-3.1-8B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,57690.37541155629,57790.477317727025,-28832.187705778146,2.0062677518674725,0.1750713127264667,0.1750713127264667,[],0.023053783181925473,,0.023157221715390457,,,-0.053559582615941764,,0.4328176563617208
mistralai_Mistral-7B-v0.3,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60074.685693121624,60167.08745266384,-30025.342846560812,2.322013802309263,0.015512048591899918,0.015512048591899918,[],0.023983579181939364,0.00011580186563998711,0.0014165507615686633,0.00022969615424300088,0.0018440699023184932,0.007329823548029472,0.0016425429084942235,
mistralai_Mistral-7B-v0.3,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,56852.34776094025,56967.84996036802,-28411.173880470124,1.9056134521085633,0.19220619393313587,0.19220619393313587,[],0.023983579181938417,,0.0014165507615685614,,0.0018440699023185593,-0.04720775293435095,-0.005333573722415108,0.4783291801906718
tiiuae_Falcon3-10B-Base,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59861.28717485569,59953.68893439791,-29918.643587427847,2.2918490514508725,0.07038657726099007,0.07038657726099007,[],0.027344994670860493,0.00016604051821046933,0.020327413516482217,0.008114223381191313,0.00014813271584543863,0.004037839892611209,0.1132739480824663,
tiiuae_Falcon3-10B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,57820.58224461355,57936.08444404132,-28895.291122306775,2.0220908941962263,0.17995601099895253,0.17995601099895253,[],0.027344994670859997,,0.020327413516482214,0.008114223381191003,,-0.0262062494523903,0.09854064215200506,0.3152396229976235
tiiuae_Falcon3-3B-Base,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,55020.5016572498,55112.90341679202,-27498.2508286249,1.7035974771086497,0.08368752677940161,0.08368752677940161,[],0.01458608393021217,8.23520317006673e-05,0.014258648349099535,0.0006673461848772284,0.00113023815720149,0.013790028531661665,0.1109713000938641,
tiiuae_Falcon3-3B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,52889.862118480836,53013.06446453713,-26428.931059240418,1.494726724622637,0.19622985010777316,0.19622985010777316,[],0.01458608393021206,,0.014258648349098403,0.0006673461848773184,0.001130238157201369,-0.03401376931259211,0.10030318272276711,0.2676506051623876
tiiuae_Falcon3-7B-Base,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,56795.42803603954,56887.82979558176,-28385.71401801977,1.8993275869829764,0.07749475888192814,0.07749475888192814,[],0.03486241362937467,0.0006125131744768767,0.04782602873317565,0.0070618381482152465,0.0002457298174639577,0.012097055996375537,0.05673928130231548,
tiiuae_Falcon3-7B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,54890.54114635146,55013.74349240775,-27429.27057317573,1.6896713185367667,0.17952630454478236,0.17952630454478236,[],0.03486241362937435,0.0006125131744769308,0.04782602873317583,0.007061838148215489,,-0.03877313825510089,0.03202073686090912,0.2857635763659113
