target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
Qwen_Qwen3-14B-Base,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-14B-Base/models/no_profession_embedding_baseline,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm,OLS,closed_form,True,15360,55021.894911156895,55113.56917523732,-27498.947455578447,2.103277001882891,0.04682594787326089,0.04682594787326089,[],4.930701666854427e-32,0.0101421125690787,4.731474569555451e-06,0.028228075083810873,0.009474695249267572,6.0811588364241426e-05,0.06926823590008344,0.12008416691676292,,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-14B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-14B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,51532.169248205784,51662.041122319715,-25749.084624102892,1.6752722863999894,0.24103869074358564,0.24103869074358564,[],0.0,0.010142112569078212,4.731474569536146e-06,0.028228075083810148,0.009474695249268293,6.081158836419847e-05,0.5712741428665501,0.02312005481388938,1.2132641594208067,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-4B-Base,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/no_profession_embedding_baseline,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm,OLS,closed_form,True,15360,55272.8026549632,55364.47691904362,-27624.4013274816,2.137916475327509,0.04745168409987399,0.04745168409987399,[],1.9722806667417707e-31,0.011417365004635601,0.005585537421968861,0.04101306327328652,0.004529799091879066,3.650511146173964e-05,0.08643213931603543,0.057169422014346494,,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-4B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52133.450720615496,52263.32259472943,-26049.725360307748,1.7421528878924712,0.22403695405602886,0.22403695405602886,[],1.1360336640432597e-28,0.011417365004636292,0.005585537421968819,0.04101306327328697,0.004529799091879276,3.6505111461767506e-05,0.22875360897903718,0.09167660539676963,1.066304016488545,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51374.34666907116,51878.55512151347,-25621.17333453558,1.6528802044613546,0.26615058358411425,0.26615058358411425,[],2.019615402743573e-28,0.020481941487250587,0.008521946986244276,0.05045095178778769,0.011476317704301993,0.012620890845165135,0.12745399245933642,0.12520548936593823,1.3249306503108844,0.0007633326852785654,0.005553532665611238,0.0026768826687151664,0.00044407873875859026,0.00016286691810037723,0.0004590580461974382,0.00384130880018154,2.0151469044879345e-06,0.0006433502283532019,0.007097369825791308,0.009064620465102483,0.0026271274386105107,0.00017976094425144152,0.000989134283264106,0.001300461512012808,0.018989041912568675,0.0015533534501350219,0.00232630893474853,6.755768794674889e-05,0.022158154650836422,
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_dominance_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_dominance_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51375.333328316585,51879.5417807589,-25621.666664158292,1.6529863816693704,0.2661034427919814,0.2661034427919814,[],2.019615402743573e-28,0.020481941487248752,0.008521946986245917,0.05045095178779651,0.011476317704304014,0.004907162804702607,0.12013643067590557,0.12410442041385192,1.3249306503108924,0.0007633326852787084,0.005553532665611994,0.002676882668714986,0.0004440787387586379,0.0001628669181004902,0.0004590580461972659,0.003841308800181768,2.0151469044912917e-06,0.0006433502283530483,0.00709736982579157,0.00906462046510166,0.002627127438610325,0.00017976094425214772,0.0009891342832635123,,0.018989041912567273,0.0015533534501349388,0.0023263089347486054,6.755768794675507e-05,0.02215815465083168,9.257110791805269e-05
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51384.79070306402,51888.99915550633,-25626.39535153201,1.6540044627472974,0.26565143289865445,0.26565143289865445,[],2.019615402743573e-28,0.020481941487247003,0.003195777472599504,0.05045095178778901,0.011476317704303188,7.87332190741183e-05,0.13673891098364271,0.11278844094216849,1.324930650310893,0.0007633326852783911,0.0055535326656115805,0.0026768826687148554,0.00044407873875856527,0.00016286691810031608,0.00045905804619737284,,2.015146904480427e-06,0.0006433502283531268,0.007097369825791166,0.009064620465105389,0.0026271274386099335,0.00017976094425169528,0.0009891342832594391,0.0064577536295658666,0.018989041912568335,0.0015533534501354631,0.0023263089347476335,6.755768794684184e-05,0.022158154650816293,0.01234100623036847
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51373.351368885626,51877.55982132794,-25620.675684442813,1.6527731042871898,0.2661981341568035,0.2661981341568035,[],0.0,0.02048194148725141,0.0072158716734850034,0.05381518356622778,0.011476317704304458,0.001994190333012953,0.13673891098364818,0.11278844094216502,1.3249306503108893,0.0007633326852787675,0.005553532665611627,0.002676882668715125,0.00044407873875858196,,0.0004590580461974365,0.0038413088001818282,2.015146904486271e-06,0.0006433502283531649,0.007097369825792491,0.009064620465099253,0.002627127438614254,0.0001797609442520107,0.000989134283263048,0.006457753629563293,0.018989041912567624,0.0015533534501351281,0.0023263089347488964,6.755768794676357e-05,0.022158154650829903,0.012341006230370873
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51374.27278880799,51878.4812412503,-25621.136394403995,1.652872254270547,0.26615411332744887,0.26615411332744887,[],0.0,0.020481941487249324,0.01095884266943019,0.050450951787793415,0.014279694508898997,0.0019941903330136573,0.13673891098367003,0.11278844094217995,1.3249306503108929,0.000763332685278577,0.005553532665611873,0.002676882668714834,0.00044407873875863054,0.00016286691810045765,,0.0038413088001817784,2.015146904497476e-06,0.0006433502283528287,0.007097369825791438,0.009064620465102936,0.002627127438611943,0.00017976094425242102,0.000989134283261673,0.006457753629561951,0.018989041912567558,0.0015533534501351244,0.002326308934748313,6.755768794679669e-05,0.022158154650803587,0.012341006230368375
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,51373.03374516132,51877.242197603635,-25620.51687258066,1.652738927560554,0.26621330801564036,0.26621330801564036,[],0.0,0.020481941487251475,0.0046649689450749465,0.05045095178779242,0.011476317704303182,0.001994190333013133,0.1401114654006667,0.10853891243432974,1.3249306503108877,0.0007633326852785167,0.005553532665611225,0.002676882668715268,0.00044407873875839553,0.00016286691810033364,0.0004590580461974168,0.003841308800181371,2.0151469044952287e-06,0.000643350228353082,0.007097369825792228,0.00906462046510467,0.0012630458478898282,0.00017976094425130093,0.0009891342832632026,0.006457753629565837,0.018989041912568134,,0.002326308934749154,6.755768794669103e-05,0.02215815465081841,0.0123410062303706
