target_model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-14B-Base,Intercept,30.50808503889601,0.5295405586215226,57.61236706459909,0.0,29.470122733923134,31.546047343868885
Qwen_Qwen3-14B-Base,C(tense)[T.past perfect],-0.1574616432190176,0.0361774304470338,-4.352482784800096,1.3547523285894118e-05,-0.2283736979869279,-0.0865495884511074
Qwen_Qwen3-14B-Base,C(tense)[T.present continuous],-0.124736595153794,0.0361774304470339,-3.447911960923159,0.0005664538457526,-0.1956486499217045,-0.0538245403858836
Qwen_Qwen3-14B-Base,C(tense)[T.present perfect],-0.2157644271850642,0.0361774304470338,-5.964061695895118,2.5144841957582727e-09,-0.2866764819529744,-0.144852372417154
Qwen_Qwen3-14B-Base,C(tense)[T.simple future],0.0853474617004338,0.0361774304470339,2.359135534111189,0.0183300238736049,0.0144354069325233,0.1562595164683441
Qwen_Qwen3-14B-Base,C(tense)[T.simple past],-0.0533934593201172,0.0361774304470341,-1.475877602702835,0.1399972743859976,-0.124305514088028,0.0175185954477934
Qwen_Qwen3-14B-Base,C(semantic_role)[T.patient],-0.0043502489725656,0.0208870492071841,-0.2082749424973541,0.835017060181958,-0.0452913428816084,0.0365908449364771
Qwen_Qwen3-14B-Base,C(syntactic_role)[T.subject],-0.3360133171081481,0.0208870492071841,-16.087160698246237,9.313477093052832e-58,-0.3769544110171909,-0.2950722231991052
Qwen_Qwen3-14B-Base,C(valence)[T.-val],0.194669755299889,0.0208870492071841,9.320117617807496,1.3172323400846556e-20,0.1537286613908462,0.2356108492089318
Qwen_Qwen3-14B-Base,C(dominance)[T.-dom],-0.0155958493550578,0.0208870492071841,-0.7466755691700865,0.4552708614084838,-0.0565369432641006,0.0253452445539849
Qwen_Qwen3-14B-Base,log_frequency,0.3363006658240212,0.0117763865574972,28.557203364721484,8.245689416911196e-175,0.3132175513458951,0.3593837803021472
Qwen_Qwen3-14B-Base,lex_emb_norm,0.6540015792781209,0.0816092901391248,8.01381286570684,1.1916069102820689e-15,0.4940376907319576,0.8139654678242841
Qwen_Qwen3-14B-Base,profession_embedding_1,-32.96119602316277,0.5907516497293201,-55.79535163086798,0.0,-34.11913932710114,-31.803252719224403
Qwen_Qwen3-14B-Base,profession_embedding_2,4.093399330209175,0.1022522949426213,40.0323467801498,0.0,3.8929727037318886,4.293825956686463
Qwen_Qwen3-14B-Base,profession_embedding_3,-2.46997269996156,0.1555458662461294,-15.879385030092516,2.4732262235349078e-56,-2.774861047471932,-2.165084352451188
Qwen_Qwen3-14B-Base,profession_embedding_4,-1.388089819392759,0.1522397803487787,-9.117786535245056,8.600974629509274e-20,-1.6864978464015523,-1.0896817923839657
Qwen_Qwen3-14B-Base,profession_embedding_5,-2.6256880224709267,0.1577977350869762,-16.639579909202617,1.2484852196115798e-61,-2.934990300008918,-2.3163857449329357
Qwen_Qwen3-4B-Base,Intercept,29.72601910147607,0.5375280428816375,55.30133635841149,0.0,28.67240037993872,30.77963782301342
Qwen_Qwen3-4B-Base,C(tense)[T.past perfect],-0.1709600448608824,0.0368925052506057,-4.634004757865426,3.616097530589881e-06,-0.2432737310605298,-0.0986463586612351
Qwen_Qwen3-4B-Base,C(tense)[T.present continuous],-0.2191595077514666,0.0368925052506059,-5.940488623983248,2.903194944565232e-09,-0.2914731939511141,-0.146845821551819
Qwen_Qwen3-4B-Base,C(tense)[T.present perfect],-0.2704914093017765,0.0368925052506057,-7.331879672154693,2.3827525595071774e-13,-0.3428050955014237,-0.1981777231021292
Qwen_Qwen3-4B-Base,C(tense)[T.simple future],-0.01657466888429,0.0368925052506058,-0.4492692695088205,0.6532437691148592,-0.0888883550839374,0.0557390173153574
Qwen_Qwen3-4B-Base,C(tense)[T.simple past],-0.0285694122314964,0.0368925052506059,-0.7743961012522229,0.4387085212927534,-0.1008830984311442,0.0437442739681512
Qwen_Qwen3-4B-Base,C(semantic_role)[T.patient],0.1494680404663094,0.0212998978375171,7.01731255269404,2.3564562296131787e-12,0.1077177142728485,0.1912183666597702
Qwen_Qwen3-4B-Base,C(syntactic_role)[T.subject],-0.4050204594929996,0.021299897837517,-19.01513625007192,1.0530848961779044e-79,-0.4467707856864604,-0.3632701332995388
Qwen_Qwen3-4B-Base,C(valence)[T.-val],0.1346031824747726,0.021299897837517,6.319428548510973,2.6977853139233723e-10,0.0928528562813117,0.1763535086682334
Qwen_Qwen3-4B-Base,C(dominance)[T.-dom],-0.012083498636886,0.0212998978375171,-0.5673031264780279,0.570516553135146,-0.0538338248303469,0.0296668275565748
Qwen_Qwen3-4B-Base,log_frequency,0.2128087205849956,0.0098188148835725,21.67356479456973,1.2544858469829269e-102,0.1935626787800295,0.2320547623899618
Qwen_Qwen3-4B-Base,lex_emb_norm,1.9389367847038417,0.1029963456650195,18.8252968800461,3.5565720474826297e-78,1.7370517305570152,2.1408218388506683
