target_model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,Intercept,36.387824680020046,0.9251833786856924,39.33039170214264,0.0,34.57436396898273,38.20128539105736
EleutherAI_pythia-12b-deduped,C(tense)[T.past perfect],0.0915952284808676,0.0456939724729597,2.004536343060799,0.0450291411668476,0.0020300398707466,0.1811604170909886
EleutherAI_pythia-12b-deduped,C(tense)[T.present continuous],0.119711083205545,0.0456939724729595,2.6198440784807384,0.0088051468596953,0.0301458945954243,0.2092762718156656
EleutherAI_pythia-12b-deduped,C(tense)[T.present perfect],0.1599342301592575,0.0456939724729593,3.500116569070525,0.0004662963830265,0.0703690415491373,0.2494994187693777
EleutherAI_pythia-12b-deduped,C(tense)[T.simple future],0.4540423027327281,0.0456939724729595,9.936590717767388,3.3585531612363e-23,0.3644771141226076,0.5436074913428487
EleutherAI_pythia-12b-deduped,C(tense)[T.simple past],0.066264013786864,0.0456939724729595,1.4501696876120207,0.1470304396567441,-0.0233011748232565,0.1558292023969845
EleutherAI_pythia-12b-deduped,C(syntactic_role)[T.subject],-0.0808924643325377,0.0263814273076065,-3.0662656492893405,0.0021710532763169,-0.1326029500866104,-0.029181978578465
EleutherAI_pythia-12b-deduped,log_frequency,0.5086222156819264,0.0199164597518692,25.537782418092164,4.392014459090985e-141,0.4695837741199095,0.5476606572439434
EleutherAI_pythia-12b-deduped,lex_emb_norm,0.1412570469175203,0.0158977901384851,8.885325928134318,7.027165639064113e-19,0.1100956377605432,0.1724184560744973
EleutherAI_pythia-12b-deduped,profession_embedding_1,-36.42375790524064,0.9582359787879042,-38.01126101663802,5.2949998774275545e-303,-38.30200533106756,-34.54551047941373
EleutherAI_pythia-12b-deduped,profession_embedding_2,3.3042157216198,0.1407517172914858,23.475491348905013,7.014632779451486e-120,3.0283269462704814,3.5801044969691187
EleutherAI_pythia-12b-deduped,profession_embedding_3,-1.7765233590215572,0.1907961307475522,-9.311107893336292,1.4227435304616458e-20,-2.1505046635929284,-1.402542054450186
EleutherAI_pythia-12b-deduped,profession_embedding_4,-3.424270887699219,0.2158924508639741,-15.861003356049377,3.1066814075702986e-56,-3.847443727236771,-3.001098048161667
EleutherAI_pythia-12b-deduped,profession_embedding_5,-1.5052533542046265,0.2840523171559502,-5.299211670849399,1.1781671067423645e-07,-2.0620269937972417,-0.9484797146120112
EleutherAI_pythia-2.8b-deduped,Intercept,30.883141123500817,0.7543783356042333,40.93853132561713,0.0,29.404476976392047,32.36180527060959
EleutherAI_pythia-2.8b-deduped,C(tense)[T.past perfect],0.1532911547954757,0.0374396519724826,4.094353091426741,4.2538995586977685e-05,0.0799053370444951,0.2266769725464563
EleutherAI_pythia-2.8b-deduped,C(tense)[T.present continuous],-0.1785413801476037,0.0374396519724824,-4.768777772796309,1.8694948664625652e-06,-0.2519271978985838,-0.1051555623966236
EleutherAI_pythia-2.8b-deduped,C(tense)[T.present perfect],-0.0794169543714488,0.0374396519724823,-2.121199054676557,0.0339201030672067,-0.1528027721224287,-0.0060311366204689
EleutherAI_pythia-2.8b-deduped,C(tense)[T.simple future],0.0416667147944065,0.0374396519724824,1.1129033684669631,0.2657663422012503,-0.0317191029565736,0.1150525325453866
EleutherAI_pythia-2.8b-deduped,C(tense)[T.simple past],-0.0263987087114782,0.0374396519724824,-0.7051002699191984,0.4807579118414436,-0.0997845264624583,0.0469871090395018
EleutherAI_pythia-2.8b-deduped,C(semantic_role)[T.patient],-0.0747258655390913,0.0216157931446786,-3.457003175360572,0.0005476111216801,-0.1170951871723205,-0.0323565439058621
EleutherAI_pythia-2.8b-deduped,C(syntactic_role)[T.subject],0.0166624569436258,0.0216157931446786,0.7708464284470549,0.4408091347777131,-0.0257068646896033,0.059031778576855
