target_model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,Intercept,34.07642681480779,0.87318795936298,39.02530543328574,0.0,32.36488281808672,35.78797081152886
EleutherAI_pythia-12b-deduped,C(tense)[T.past perfect],0.0915952284808299,0.0456939724729598,2.0045363430599723,0.045029141166936,0.0020300398707088,0.181160417090951
EleutherAI_pythia-12b-deduped,C(tense)[T.present continuous],0.1197110832055393,0.0456939724729595,2.6198440784806154,0.0088051468596984,0.0301458945954187,0.2092762718156599
EleutherAI_pythia-12b-deduped,C(tense)[T.present perfect],0.1599342301592574,0.0456939724729593,3.500116569070521,0.0004662963830265,0.0703690415491371,0.2494994187693776
EleutherAI_pythia-12b-deduped,C(tense)[T.simple future],0.4540423027327201,0.0456939724729595,9.936590717767208,3.358553161242345e-23,0.3644771141225996,0.5436074913428407
EleutherAI_pythia-12b-deduped,C(tense)[T.simple past],0.0662640137868491,0.0456939724729595,1.4501696876116943,0.147030439656835,-0.0233011748232714,0.1558292023969696
EleutherAI_pythia-12b-deduped,C(syntactic_role)[T.subject],-0.0808924643325395,0.0263814273076065,-3.0662656492894107,0.0021710532763164,-0.1326029500866122,-0.0291819785784668
EleutherAI_pythia-12b-deduped,log_frequency,0.1469065379235722,0.0156998162143868,9.357213862729909,9.228468010853612e-21,0.1161331793319569,0.1776798965151876
EleutherAI_pythia-12b-deduped,lex_emb_norm,1.145875527273359,0.1289626893308551,8.88532592813417,7.027165639073313e-19,0.893094537386307,1.3986565171604108
EleutherAI_pythia-12b-deduped,profession_embedding_1,-36.42375790524071,0.9582359787879056,-38.01126101663804,5.294999877426566e-303,-38.30200533106762,-34.54551047941379
EleutherAI_pythia-12b-deduped,profession_embedding_2,3.3042157216197765,0.1407517172914855,23.475491348904903,7.014632779469571e-120,3.0283269462704583,3.5801044969690947
EleutherAI_pythia-12b-deduped,profession_embedding_3,-1.77652335902155,0.1907961307475517,-9.31110789333628,1.4227435304618137e-20,-2.1505046635929204,-1.4025420544501797
EleutherAI_pythia-12b-deduped,profession_embedding_4,-3.42427088769923,0.2158924508639742,-15.86100335604942,3.1066814075680687e-56,-3.847443727236782,-3.001098048161678
EleutherAI_pythia-12b-deduped,profession_embedding_5,-1.505253354204641,0.2840523171559505,-5.299211670849445,1.178167106742073e-07,-2.0620269937972564,-0.9484797146120248
EleutherAI_pythia-2.8b-deduped,Intercept,28.533893700100503,0.7131230981298324,40.01257815786745,0.0,27.13609433615785,29.93169306404316
EleutherAI_pythia-2.8b-deduped,C(tense)[T.past perfect],0.1532911547954635,0.0374396519724826,4.094353091426414,4.253899558703751e-05,0.0799053370444829,0.2266769725464441
EleutherAI_pythia-2.8b-deduped,C(tense)[T.present continuous],-0.1785413801476198,0.0374396519724824,-4.768777772796735,1.8694948664586225e-06,-0.2519271978986001,-0.1051555623966396
EleutherAI_pythia-2.8b-deduped,C(tense)[T.present perfect],-0.079416954371459,0.0374396519724823,-2.121199054676827,0.033920103067184,-0.152802772122439,-0.006031136620479
EleutherAI_pythia-2.8b-deduped,C(tense)[T.simple future],0.0416667147943989,0.0374396519724824,1.11290336846676,0.2657663422013375,-0.0317191029565812,0.115052532545379
EleutherAI_pythia-2.8b-deduped,C(tense)[T.simple past],-0.026398708711484,0.0374396519724824,-0.7051002699193544,0.4807579118413465,-0.0997845264624641,0.046987109039496
EleutherAI_pythia-2.8b-deduped,C(semantic_role)[T.patient],-0.0747258655390854,0.0216157931446786,-3.4570031753602946,0.0005476111216807,-0.1170951871723146,-0.0323565439058562
EleutherAI_pythia-2.8b-deduped,C(syntactic_role)[T.subject],0.0166624569436265,0.0216157931446786,0.7708464284470863,0.4408091347776945,-0.0257068646896026,0.0590317785768557
EleutherAI_pythia-2.8b-deduped,C(valence)[T.-val],0.1134376793546913,0.0216157931446786,5.247907333098128,1.557638781475895e-07,0.0710683577214621,0.1558070009879205
EleutherAI_pythia-2.8b-deduped,C(dominance)[T.-dom],0.1181616051419643,0.0216157931446786,5.466447812073605,4.658867243231127e-08,0.0757922835087351,0.1605309267751936
EleutherAI_pythia-2.8b-deduped,log_frequency,0.148774167173166,0.0127827476428432,11.63866887855377,3.481297198923394e-31,0.1237185819993526,0.1738297523469794
EleutherAI_pythia-2.8b-deduped,lex_emb_norm,1.247825799136644,0.1332520129958057,9.36440486775926,8.624558420180781e-21,0.986637261704493,1.509014336568795
EleutherAI_pythia-2.8b-deduped,profession_embedding_1,-30.678395413287305,0.7810822721121813,-39.2767785272192,0.0,-32.20940220020604,-29.14738862636857
EleutherAI_pythia-2.8b-deduped,profession_embedding_2,2.1598322770784586,0.1153743555126496,18.720210981734624,2.192439185331209e-77,1.933685906032833,2.385978648124084
EleutherAI_pythia-2.8b-deduped,profession_embedding_3,-2.577309741216033,0.1552746158290106,-16.598397152398576,2.2818215787257147e-61,-2.8816649918192265,-2.2729544906128405
EleutherAI_pythia-2.8b-deduped,profession_embedding_4,-3.3736216673032366,0.1769806871909181,-19.06208932087566,3.876932816630804e-80,-3.720523194731478,-3.026720139874995
EleutherAI_pythia-2.8b-deduped,profession_embedding_5,-2.154509270121293,0.2327150027452597,-9.258145133340264,2.333363257547888e-20,-2.610656159305373,-1.6983623809372128
EleutherAI_pythia-6.9b-deduped,Intercept,34.47694593825599,0.8235526965510676,41.86367925530569,0.0,32.86269246864988,36.09119940786209
EleutherAI_pythia-6.9b-deduped,C(tense)[T.past perfect],0.0126121571860449,0.043168181695058,0.2921632714376931,0.7701655098989895,-0.0720022061323724,0.0972265205044622
EleutherAI_pythia-6.9b-deduped,C(tense)[T.present continuous],-0.0333745186788518,0.0431681816950578,-0.7731277382635926,0.439457995528918,-0.1179888819972686,0.0512398446395649
EleutherAI_pythia-6.9b-deduped,C(tense)[T.present perfect],0.1033620007960016,0.0431681816950576,2.3944024681455507,0.0166586940612833,0.0187476374775851,0.1879763641144181
EleutherAI_pythia-6.9b-deduped,C(tense)[T.simple future],0.2037683722508566,0.0431681816950577,4.7203371615299154,2.374111894412291e-06,0.1191540089324399,0.2883827355692734
EleutherAI_pythia-6.9b-deduped,C(tense)[T.simple past],-0.0513158128446596,0.0431681816950577,-1.1887415876618843,0.2345586848680434,-0.1359301761630763,0.033298550473757
