target_model,term,coef,std_err,t,p_value,ci_low,ci_high
Qwen_Qwen3-4B-Base,Intercept,30.612195601380467,0.581396750446599,52.65284950056181,0.0,29.472588962740296,31.75180224002064
Qwen_Qwen3-4B-Base,C(tense)[T.past perfect],-0.0628993988037278,0.0520700360644777,-1.207976862659366,0.227074790803962,-0.1649628498425072,0.0391640522350515
Qwen_Qwen3-4B-Base,C(tense)[T.present continuous],-0.188513946533209,0.0520700360644776,-3.620392086914914,0.0002951045765248,-0.2905773975719883,-0.0864504954944298
Qwen_Qwen3-4B-Base,C(tense)[T.present perfect],-0.2517005920410256,0.052070036064478,-4.833885494708437,1.3519076195124678e-06,-0.3537640430798056,-0.1496371410022455
Qwen_Qwen3-4B-Base,C(tense)[T.simple future],0.0800045013427936,0.0520700360644778,1.5364787004127456,0.1244416488761335,-0.0220589496959858,0.1820679523815732
Qwen_Qwen3-4B-Base,C(tense)[T.simple past],-0.0213542938232838,0.0520700360644775,-0.4101071448623768,0.6817330807546902,-0.123417744862063,0.0807091572154952
Qwen_Qwen3-4B-Base,C(semantic_role)[T.patient],0.2210320790608887,0.0300626493385397,7.352381906591631,2.0453959820939003e-13,0.1621057181292272,0.2799584399925502
Qwen_Qwen3-4B-Base,C(syntactic_role)[T.subject],-0.3179233551025229,0.0520700360644777,-6.105687246093737,1.0482679967416472e-09,-0.4199868061413024,-0.2158599040637434
Qwen_Qwen3-4B-Base,C(valence)[T.-val],0.231878789265956,0.0300626493385397,7.713185443329896,1.3023547990181704e-14,0.1729524283342945,0.2908051501976176
Qwen_Qwen3-4B-Base,C(dominance)[T.-dom],0.1567561467488568,0.0368190755978202,4.257471003919962,2.0798246346826395e-05,0.0845863884080348,0.2289259050896789
Qwen_Qwen3-4B-Base,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2161212921142761,0.0736381511956404,-2.934909263814748,0.003341400118226,-0.3604608087959199,-0.0717817754326322
Qwen_Qwen3-4B-Base,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0612911224365031,0.0736381511956403,-0.8323283711138554,0.40523658206438,-0.2056306391181469,0.0830483942451406
Qwen_Qwen3-4B-Base,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0375816345214763,0.0736381511956405,-0.5103554870848144,0.6098097816433351,-0.1819211512031203,0.1067578821601677
Qwen_Qwen3-4B-Base,C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.193158340454148,0.0736381511956404,-2.6230742803546025,0.0087226483696059,-0.337497857135792,-0.0488188237725041
Qwen_Qwen3-4B-Base,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0144302368163947,0.0736381511956406,-0.1959614219272937,0.8446429578708452,-0.1587697534980391,0.1299092798652495
Qwen_Qwen3-4B-Base,C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1431280771891381,0.0425150064154295,-3.3665307677619016,0.0007630704967636,-0.2264625359999859,-0.0597936183782902
Qwen_Qwen3-4B-Base,C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358236,0.0425150064154295,-4.576059842995897,4.775313376345441e-06,-0.2778856723932079,-0.1112167547715121
Qwen_Qwen3-4B-Base,log_frequency,-0.0097249336335412,0.0497667438691173,-0.1954102856139655,0.8450743540178111,-0.1072736585845939,0.0878237913175114
Qwen_Qwen3-4B-Base,lex_emb_norm,0.3115461805769363,0.3713304435995028,0.8389998341018152,0.4014824808670739,-0.416305563228193,1.0393979243820657
Qwen_Qwen3-4B-Base,log_frequency:lex_emb_norm,0.2303594286633353,0.0505083183246278,4.560821589480883,5.134841712625483e-06,0.1313571297597338,0.3293617275669368
Qwen_Qwen3-4B-Base,profession_embedding_1,-31.81223569841649,0.6171583354933364,-51.54631132541833,0.0,-33.02193928840057,-30.602532108432424
Qwen_Qwen3-4B-Base,profession_embedding_2,3.193322619745761,0.1061182781555314,30.09210736594777,2.442402840547582e-193,2.9853181990567683,3.401327040434754
Qwen_Qwen3-4B-Base,profession_embedding_3,-3.765976570773092,0.1508261191932911,-24.968994700094388,6.478644617985066e-135,-4.061613666406972,-3.470339475139212
Qwen_Qwen3-4B-Base,profession_embedding_4,-0.2558412525512655,0.1478786863708753,-1.730075231461167,0.0836369545520074,-0.545701030013362,0.0340185249108309
Qwen_Qwen3-4B-Base,profession_embedding_5,-1.9632595459695776,0.1599030391763564,-12.277812579936684,1.730420823000661e-34,-2.276688482137759,-1.6498306098013966
Qwen_Qwen3-8B-Base,Intercept,27.681339794374196,0.5625541099004181,49.20653730407244,0.0,26.57866692226513,28.784012666483253
