target_model,term,coef,std_err,t,p_value,ci_low,ci_high
EleutherAI_pythia-12b-deduped,Intercept,18.637371483608607,0.574961457966683,32.414992736241075,1.953387120012832e-223,17.510384079376898,19.76435888784032
EleutherAI_pythia-12b-deduped,C(tense)[T.past perfect],0.0915952284808413,0.0469426918801283,1.951213805862188,0.0510487179742722,-0.0004175868767759,0.1836080438384586
EleutherAI_pythia-12b-deduped,C(tense)[T.present continuous],0.1197110832055314,0.0469426918801281,2.550153781364373,0.0107766038032575,0.0276982678479146,0.2117238985631481
EleutherAI_pythia-12b-deduped,C(tense)[T.present perfect],0.1599342301592542,0.0469426918801279,3.4070102023049604,0.0006583726460319,0.0679214148016377,0.2519470455168706
EleutherAI_pythia-12b-deduped,C(tense)[T.simple future],0.4540423027327187,0.0469426918801281,9.67226813264462,4.533688316464521e-22,0.362029487375102,0.5460551180903355
EleutherAI_pythia-12b-deduped,C(tense)[T.simple past],0.0662640137868486,0.0469426918801281,1.4115938207391068,0.1580886737321686,-0.025748801570768,0.1582768291444654
EleutherAI_pythia-12b-deduped,C(syntactic_role)[T.subject],-0.0808924643325476,0.0271023757934775,-2.9847001218253024,0.0028427734203763,-0.1340160880481629,-0.0277688406169323
EleutherAI_pythia-12b-deduped,log_frequency,0.3634871293092604,0.0238505706316387,15.240185860672032,4.3718339424203434e-52,0.3167373997175542,0.4102368589009667
EleutherAI_pythia-12b-deduped,lex_emb_norm,0.1049275375789101,0.0147808952547033,7.09886213052771,1.30972178904317e-12,0.0759553646714799,0.1338997104863403
EleutherAI_pythia-12b-deduped,profession_embedding_1,-18.34830403852296,0.6055767296807791,-30.298892178692203,3.127882345767773e-196,-19.535300727065547,-17.161307349980376
EleutherAI_pythia-12b-deduped,profession_embedding_2,1.7610583154874933,0.1290072063902625,13.650852264485728,3.403614621764809e-42,1.5081900672902877,2.013926563684699
EleutherAI_pythia-12b-deduped,profession_embedding_3,-0.4698339652136871,0.1755276410474571,-2.6766950345254106,0.0074426643255747,-0.8138873583829589,-0.1257805720444152
EleutherAI_pythia-12b-deduped,profession_embedding_4,-0.0315615198168906,0.1760849829612519,-0.1792402695909385,0.8577512721404199,-0.3767073641548345,0.3135843245210533
EleutherAI_pythia-12b-deduped,profession_embedding_5,-1.7912106833581012,0.1691559804894677,-10.589106445867747,4.069738317299574e-26,-2.122774924266127,-1.4596464424500757
EleutherAI_pythia-2.8b-deduped,Intercept,15.61143449662267,0.4702320367795393,33.199427677323136,6.279895664044165e-234,14.689728211074431,16.533140782170904
EleutherAI_pythia-2.8b-deduped,C(tense)[T.past perfect],0.1532911547954748,0.0382882427603619,4.003609038808389,6.265967952353759e-05,0.0782420061740514,0.2283403034168982
EleutherAI_pythia-2.8b-deduped,C(tense)[T.present continuous],-0.1785413801476115,0.0382882427603616,-4.663086296884025,3.139724482799354e-06,-0.2535905287690345,-0.1034922315261885
EleutherAI_pythia-2.8b-deduped,C(tense)[T.present perfect],-0.0794169543714571,0.0382882427603615,-2.07418645113885,0.0380776553448269,-0.1544661029928798,-0.0043678057500343
EleutherAI_pythia-2.8b-deduped,C(tense)[T.simple future],0.0416667147943997,0.0382882427603616,1.0882378451051744,0.276506208539338,-0.0333824338270231,0.1167158634158226
EleutherAI_pythia-2.8b-deduped,C(tense)[T.simple past],-0.0263987087114866,0.0382882427603616,-0.6894729767754244,0.4905354861479705,-0.1014478573329096,0.0486504399099363
EleutherAI_pythia-2.8b-deduped,C(semantic_role)[T.patient],-0.0747258655390922,0.0221057272644925,-3.380384849817681,0.0007255418998691,-0.118055511698123,-0.0313962193800615
EleutherAI_pythia-2.8b-deduped,C(syntactic_role)[T.subject],0.0166624569436265,0.0221057272644925,0.7537619886585091,0.4510030379951285,-0.0266671892154042,0.0599921031026573
EleutherAI_pythia-2.8b-deduped,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1134376793546839,0.0221057272644925,-5.131596802829189,2.905933761537334e-07,-0.1567673255137147,-0.0701080331956532
EleutherAI_pythia-2.8b-deduped,"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1181616051419539,0.0221057272644925,-5.345293720860823,9.148535657121339e-08,-0.1614912513009847,-0.0748319589829231
EleutherAI_pythia-2.8b-deduped,log_frequency,0.3257453145663988,0.0194913302460263,16.712318269442274,3.508645945218215e-62,0.2875401728570056,0.363950456275792
EleutherAI_pythia-2.8b-deduped,lex_emb_norm,0.0838053606616587,0.0119989577834802,6.984386658734579,2.971542341270962e-12,0.0602860894422741,0.1073246318810434
EleutherAI_pythia-2.8b-deduped,profession_embedding_1,-15.115076844154212,0.4948644196474754,-30.543874734258893,2.692196482451948e-199,-16.085065297529418,-14.145088390779009
EleutherAI_pythia-2.8b-deduped,profession_embedding_2,1.064314963191163,0.1052454793714479,10.112690535950009,5.711465026217155e-24,0.8580222985599778,1.2706076278223484
EleutherAI_pythia-2.8b-deduped,profession_embedding_3,-0.6270791838679048,0.142644969251061,-4.396083417174144,1.109186419217572e-05,-0.9066789441500364,-0.3474794235857733
EleutherAI_pythia-2.8b-deduped,profession_embedding_4,0.4962377996468129,0.1435864526276807,3.456021028206305,0.000549608865565,0.2147926288479658,0.77768297044566
EleutherAI_pythia-2.8b-deduped,profession_embedding_5,-2.972166819860141,0.1379359131629024,-21.5474473014871,1.4548136186831052e-101,-3.242536314537273,-2.701797325183009
EleutherAI_pythia-6.9b-deduped,Intercept,18.959204604277303,0.5425132830540584,34.946986915319684,4.33764929158425e-258,17.89581916076536,20.022590047789247
EleutherAI_pythia-6.9b-deduped,C(tense)[T.past perfect],0.0126121571860349,0.044304520199463,0.2846697612174522,0.7759007752663434,-0.0742295540374583,0.0994538684095281
EleutherAI_pythia-6.9b-deduped,C(tense)[T.present continuous],-0.0333745186788757,0.0443045201994627,-0.7532982758558439,0.4512815726288027,-0.1202162299023684,0.053467192544617
EleutherAI_pythia-6.9b-deduped,C(tense)[T.present perfect],0.1033620007959874,0.0443045201994626,2.332989959729687,0.0196607712169007,0.0165202895724949,0.1902037120194799
EleutherAI_pythia-6.9b-deduped,C(tense)[T.simple future],0.2037683722508412,0.0443045201994627,4.599268231175027,4.271663793476136e-06,0.1169266610273485,0.2906100834743339
EleutherAI_pythia-6.9b-deduped,C(tense)[T.simple past],-0.0513158128446798,0.0443045201994627,-1.1582523095533288,0.2467780537796773,-0.1381575240681725,0.0355258983788129
EleutherAI_pythia-6.9b-deduped,C(semantic_role)[T.patient],0.0313927409243494,0.025579226663477,1.2272748248942622,0.2197370357379169,-0.0187453444274218,0.0815308262761207
EleutherAI_pythia-6.9b-deduped,C(syntactic_role)[T.subject],-0.1168410851974282,0.025579226663477,-4.567811479784037,4.96453217775701e-06,-0.1669791705491994,-0.0667029998456569
EleutherAI_pythia-6.9b-deduped,"C(valence, Treatment(reference='-val'))[T.+val]",-0.1021506537715509,0.025579226663477,-3.993500472686516,6.539050172062416e-05,-0.1522887391233221,-0.0520125684197797
EleutherAI_pythia-6.9b-deduped,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0260407463512665,0.025579226663477,1.0180427537494126,0.3086727457752617,-0.0240973390005046,0.0761788317030377
EleutherAI_pythia-6.9b-deduped,log_frequency,0.3894299273223259,0.0224629536169162,17.336541487983908,9.884969109350551e-67,0.3454000783939404,0.4334597762507114
EleutherAI_pythia-6.9b-deduped,lex_emb_norm,0.1131368651238378,0.0138323246962843,8.179164934888266,3.0668766523225873e-16,0.0860239939897796,0.140249736257896
