target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_profession_embedding
Qwen_Qwen3-4B-Base,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/no_profession_embedding_baseline,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,OLS,closed_form,True,15360,55064.019333543925,55499.47208792592,-27475.009666771963,2.102897153214425,0.06580164059769755,0.06580164059769755,[],3.155649066786833e-30,0.02048194148724849,0.008521946986245326,0.0504509517877872,0.01147631770430488,0.0019941903330133416,0.0007633326852786476,0.005553532665611987,0.002676882668714987,0.00044407873875855155,0.00016286691810043797,0.0004590580461974293,0.0038413088001816144,2.0151469044934283e-06,0.0006433502283530526,0.007097369825791373,3.8829092968847307,0.009064620465102103,0.0026271274386111564,0.00017976094425238478,0.0009891342832619335,0.0064577536295658735,0.43978335388319406,0.018989041912568654,0.0015533534501343343,0.002326308934747441,6.755768794679728e-05,0.012341006230371423,5.623590431150202,
Qwen_Qwen3-4B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(dominance) + C(valence):C(dominance) + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52080.234740098735,52271.22279026628,-26015.117370049367,1.735224739683848,0.22752576990781193,0.22752576990781193,[],5.049038506858933e-29,0.012797347940848408,0.012214590214211812,0.025270460142160067,0.013442818411351736,0.006143522354790593,,0.005553532665611491,,,,,0.0038413088001820724,,,0.007097369825792232,0.0004777078803319336,,,,,,0.0023668791646126973,,,,,,0.4698258373699788,1.0178066771930616
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52122.75214663496,52588.76298904376,-26000.37607331748,1.7359725936949904,0.22900706551220285,0.22900706551220285,[],1.2622596267147332e-29,0.020481941487248512,0.008521946986245981,0.05045095178778903,0.011476317704303648,0.012620890845165704,0.0007633326852786084,0.005553532665611841,0.002676882668714952,0.00044407873875856884,0.000162866918100502,0.00045905804619733684,0.0038413088001814475,2.015146904499779e-06,0.0006433502283531082,0.007097369825791454,0.004773243314170763,0.00906462046510091,0.0026271274386119856,0.00017976094425259942,0.000989134283261071,0.0013004615120102466,0.0037720594969967896,0.018989041912568276,0.001553353450134792,0.0023263089347482276,6.755768794673988e-05,,0.4698258373699811,1.0178066771930678
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_dominance_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_dominance_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52123.69127382974,52589.70211623854,-26000.84563691487,1.736078736202301,0.22895992472007132,0.22895992472007132,[],1.1360336640432597e-28,0.020481941487248786,0.008521946986246033,0.05045095178779411,0.011476317704304987,0.004907162804702948,0.0007633326852787733,0.005553532665611559,0.002676882668715159,0.0004440787387587824,0.0001628669181004461,0.00045905804619735343,0.0038413088001816257,2.0151469044928142e-06,0.0006433502283530628,0.007097369825791503,0.0063184420738044336,0.009064620465100655,0.002627127438611328,0.00017976094425243994,0.000989134283261822,,0.003582955077736707,0.018989041912567277,0.0015533534501348085,0.002326308934748208,6.755768794675461e-05,9.25711079181626e-05,0.4698258373700138,1.0178066771930616
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52132.69318943097,52598.70403183977,-26005.346594715484,1.7370964845522556,0.22850791482674027,0.22850791482674027,[],1.2622596267147332e-29,0.02048194148725077,0.0031957774725987972,0.050450951787789855,0.0114763177043031,7.873321907400986e-05,0.0007633326852784648,0.005553532665611761,0.0026768826687148676,0.00044407873875860153,0.00016286691810043716,0.0004590580461975465,,2.01514690448442e-06,0.0006433502283531804,0.007097369825791255,0.0031711997866100796,0.009064620465100448,0.0026271274386119995,0.0001797609442523355,0.0009891342832627206,0.006457753629566007,0.0018846990864033785,0.018989041912566694,0.001553353450134331,0.002326308934748469,6.755768794671499e-05,0.012341006230370677,0.4698258373700029,1.0178066771930687
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.80479771962,52587.81564012842,-25999.90239885981,1.7358655285231714,0.22905461608489153,0.22905461608489153,[],1.1360336640432597e-28,0.0204819414872522,0.007215871673486325,0.05381518356622253,0.011476317704304746,0.0019941903330144553,0.000763332685278601,0.005553532665612012,0.002676882668715206,0.0004440787387585585,,0.00045905804619758415,0.0038413088001816053,2.015146904486629e-06,0.0006433502283532006,0.0070973698257914735,0.0031711997866113186,0.009064620465101265,0.002627127438613226,0.00017976094425252762,0.0009891342832630745,0.006457753629568023,0.0018846990864034767,0.018989041912567832,0.001553353450134447,0.002326308934748696,6.755768794667817e-05,0.012341006230370733,0.46982583736998135,1.0178066771930658
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52122.68182565109,52588.69266805989,-26000.340912825544,1.7359646461024563,0.22901059525553646,0.22901059525553646,[],0.0,0.020481941487250604,0.010958842669431326,0.05045095178778835,0.01427969450889774,0.001994190333012994,0.0007633326852786531,0.005553532665611823,0.0026768826687149977,0.0004440787387585555,0.0001628669181004461,,0.0038413088001815,2.0151469044851875e-06,0.0006433502283530511,0.007097369825791397,0.0031711997866122874,0.009064620465100884,0.0026271274386104352,0.00017976094425170325,0.0009891342832621735,0.006457753629566045,0.0018846990864028724,0.018989041912567665,0.0015533534501345374,0.0023263089347486717,6.75576879466671e-05,0.012341006230369954,0.4698258373700443,1.017806677193065
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.50247699715,52587.51331940595,-25999.751238498575,1.735831362966127,0.22906978994372995,0.22906978994372995,[],1.1360336640432597e-28,0.020481941487248172,0.0046649689450760845,0.050450951787791756,0.011476317704305102,0.00199419033301398,0.0007633326852788263,0.005553532665611637,0.0026768826687151286,0.0004440787387584921,0.00016286691810046122,0.00045905804619739376,0.003841308800181709,2.0151469044950068e-06,0.000643350228353146,0.0070973698257913885,0.0026812713320710823,0.00906462046510037,0.001263045847890886,0.0001797609442524254,0.0009891342832620746,0.0064577536295667036,0.0013708995541447469,0.018989041912567894,,0.0023263089347483807,6.755768794672583e-05,0.012341006230370011,0.46982583736998146,1.0178066771930672
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52122.286217133464,52588.29705954227,-26000.143108566732,1.7359199355844666,0.229030452420098,0.229030452420098,[],0.0,0.02048194148724886,0.005793801689339561,0.05045095178779675,0.01147631770430442,0.001994190333013723,0.0007633326852786345,0.005553532665611735,0.002676882668715016,0.00044407873875852775,0.0001628669181004126,0.00045905804619747047,0.0038413088001817506,2.0151469044978265e-06,0.0006433502283529211,0.007097369825792056,0.0017248845111669006,0.009064620465098346,,0.00017976094425263347,0.0009891342832613844,0.00645775362956362,0.001084012234747837,0.01898904191256733,0.0006404144059476428,0.002326308934748776,6.755768794665233e-05,0.01234100623037052,0.4698258373700009,1.017806677193066
Qwen_Qwen3-4B-Base,selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52123.22749326509,52589.238335673894,-26000.613746632545,1.7360263177504023,0.22898320518901272,0.22898320518901272,[],1.2622596267147332e-29,0.02048194148724875,0.008521946986245227,0.044086888216860194,0.011476317704305164,0.0035165460153699637,0.0007633326852787824,0.0055535326656119465,0.0026768826687151095,0.00044407873875860847,0.00016286691810044927,0.0004590580461974683,0.0038413088001816235,2.0151469044953816e-06,,0.007097369825791751,0.0031711997866108225,0.009064620465101595,0.002627127438612035,0.00017976094425251675,0.000989134283262748,0.00645775362956397,0.0018846990864035827,0.018989041912567544,0.001553353450134661,0.0023263089347482654,6.755768794677721e-05,0.01234100623036991,0.46982583736999384,1.017806677193064
