target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
EleutherAI_pythia-12b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,63360.71502227691,63468.51707507617,-31666.357511138456,2.8395972036890367,0.13655678496889012,0.13655678496889012,[],0.021062749395727345,,0.0016359979414196564,,,-0.07280208674118703,0.02065080459893232,0.478187734327646
EleutherAI_pythia-2.8b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,56860.64782889385,56991.55032157866,-28413.323914446926,1.906349454156028,0.14929621957423478,0.14929621957423478,[],0.01046451233685797,0.0013960742889092845,6.941362113515649e-05,0.0032172239081619744,0.003490755126739845,-0.034140269590083566,0.014473025013745613,0.33526043479596285
EleutherAI_pythia-6.9b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,61507.71342059184,61638.61591327665,-30736.85671029592,2.5343489987662298,0.14786563761962768,0.14786563761962768,[],0.007817684753545908,0.00024639114318235556,0.0034131689377817852,0.002608848872424674,0.00016954050614414044,-0.06749114312664523,0.0223929507792097,0.47018138712837454
Qwen_Qwen3-4B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,59160.651428083984,59283.853774140276,-29564.325714041992,2.195001957374354,0.116973363653331,0.116973363653331,[],0.00853080298689737,0.004985127611973156,0.03218248493218182,0.003922792933674192,0.00019393314457928287,-0.02920550724759083,,0.26989208720453606
Qwen_Qwen3-8B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,59879.25194607481,60010.154438759615,-29922.625973037404,2.2936710675400915,0.1301904135154217,0.1301904135154217,[],0.019667879624566932,0.0016763463453020675,0.028358968467909612,0.00858756866580704,0.0012466928693621194,-0.014474515157364254,0.016032629999217295,0.28187743458603287
allenai_Olmo-3-1025-7B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4",OLS,closed_form,True,16320,60941.28059256998,61064.48293862627,-30454.64029628499,2.4480459073225584,0.10567707294063611,0.10567707294063611,[],0.010535637473029585,0.0006836333236006247,0.01209787650467209,0.006326639203889713,0.0004696403869947466,0.00034081674330666,0.0057179811492336936,0.2528335981078146
allenai_Olmo-3-1125-32B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,61344.04349223499,61459.54569166276,-30657.021746117494,2.5093667562533595,0.1729375365470237,0.1729375365470237,[],0.04141920171297037,,0.07908299493508332,0.0032561476212050106,0.0032608675740472028,-0.0422707464386598,,0.43950626586525804
google_gemma-3-12b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,57926.68332219137,58034.485374990625,-28949.341661095685,2.0354045266735064,0.14506648951161094,0.14506648951161094,[],0.009986042029022162,,0.005603916434424923,0.0008810346607789495,,-0.03723962415249282,,0.365864207906079
google_gemma-3-4b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,55301.69146650869,55432.593959193495,-27633.845733254344,1.7326739408023086,0.18528452584006572,0.18528452584006572,[],0.012014540384282183,0.00029958513433608745,0.03863208379397927,0.0030853658930125867,0.00032378956113387385,-0.05422882298082321,-0.005564762647896779,0.39910069276667315
gpt2,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,51883.20047202563,52006.40281808192,-25925.600236012815,1.4053139057791961,0.20801040790628944,0.20801040790628944,[],0.012188886452562582,0.0026661820424527744,,0.002397578656679402,0.0007556681178632285,0.05367074869737055,0.12722895074452317,0.16984837910110168
meta-llama_Llama-3.1-70B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,56406.78868848341,56514.590741282664,-28189.394344241704,1.8544048056991171,0.14707463186121306,0.14707463186121306,[],0.04022005985540458,,0.0019060736209494792,,0.0013707764264900431,0.0026829058341601986,,0.2733307160424136
meta-llama_Llama-3.1-8B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,57690.37541155629,57790.477317727025,-28832.187705778146,2.0062677518674725,0.1750713127264667,0.1750713127264667,[],0.023053783181925473,,0.023157221715390457,,,-0.053559582615941764,,0.4328176563617208
mistralai_Mistral-7B-v0.3,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,56852.34776094025,56967.84996036802,-28411.173880470124,1.9056134521085633,0.19220619393313587,0.19220619393313587,[],0.023983579181938417,,0.0014165507615685614,,0.0018440699023185593,-0.04720775293435095,-0.005333573722415108,0.4783291801906718
tiiuae_Falcon3-10B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,57820.58224461355,57936.08444404132,-28895.291122306775,2.0220908941962263,0.17995601099895253,0.17995601099895253,[],0.027344994670859997,,0.020327413516482214,0.008114223381191003,,-0.0262062494523903,0.09854064215200506,0.3152396229976235
tiiuae_Falcon3-3B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,52889.862118480836,53013.06446453713,-26428.931059240418,1.494726724622637,0.19622985010777316,0.19622985010777316,[],0.01458608393021206,,0.014258648349098403,0.0006673461848773184,0.001130238157201369,-0.03401376931259211,0.10030318272276711,0.2676506051623876
tiiuae_Falcon3-7B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5",OLS,closed_form,True,16320,54890.54114635146,55013.74349240775,-27429.27057317573,1.6896713185367667,0.17952630454478236,0.17952630454478236,[],0.03486241362937435,0.0006125131744769308,0.04782602873317583,0.007061838148215489,,-0.03877313825510089,0.03202073686090912,0.2857635763659113
