target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
EleutherAI_pythia-12b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,63360.7150222769,63468.51707507615,-31666.35751113845,2.839597203689033,0.13655678496889123,0.13655678496889123,[],2.019607667835633e-28,0.021062749395727633,,0.0016359979414196954,,,0.08848487914081503,0.0645491155201778,0.8090062032542218,,,,,,,,,,,,,,,,,,,,,
EleutherAI_pythia-2.8b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,56860.64782889385,56991.55032157866,-28413.323914446926,1.9063494541560289,0.14929621957423445,0.14929621957423445,[],5.049019169589082e-29,0.010464512336858267,0.0013960742889090718,6.94136211351609e-05,0.0032172239081623435,0.0034907551267406092,0.09074900448461201,0.04652541357390303,0.599756423793361,,,,,,,,,,,,,,,,,,,,,
EleutherAI_pythia-6.9b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,61507.713420591834,61638.61591327664,-30736.856710295917,2.5343489987662307,0.14786563761962745,0.14786563761962745,[],5.049019169589082e-29,0.007817684753545818,0.0002463911431823777,0.0034131689377811993,0.002608848872424632,0.00016954050614414882,0.048727604009872354,0.09976802016438792,0.7800284849295709,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-4B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,59162.056976745305,59292.95946943011,-29564.028488372653,2.1950566395238242,0.11700552706057454,0.11700552706057454,[],1.2622547923972706e-29,0.00853080298689764,0.004985127611973126,0.03218248493218108,0.003922792933673997,0.00019393314457924566,0.1367671187778238,0.00019921255783691356,0.444370881292061,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-8B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,59879.2519460748,60010.15443875961,-29922.6259730374,2.29367106754009,0.13019041351542215,0.13019041351542215,[],0.0,0.019667879624567373,0.0016763463453021584,0.028358968467909088,0.00858756866580694,0.0012466928693619544,0.5010064654183898,0.07560161523034117,0.5239549956008075,,,,,,,,,,,,,,,,,,,,,
allenai_Olmo-3-1025-7B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4,OLS,closed_form,True,16320,60941.28059256998,61064.48293862627,-30454.64029628499,2.448045907322559,0.105677072940636,0.105677072940636,[],1.2622547923972706e-29,0.010535637473029531,0.0006836333236005542,0.012097876504671963,0.006326639203889225,0.0004696403869948537,0.26147739215800675,0.003566403282015237,0.48171495917282336,,,,,,,,,,,,,,,,,,,,,
allenai_Olmo-3-1125-32B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,61344.04349223499,61459.54569166276,-30657.021746117494,2.509366756253361,0.17293753654702326,0.17293753654702326,[],1.2622547923972706e-29,0.04141920171297007,,0.07908299493508415,0.0032561476212045635,0.00326086757404744,0.26541125617906325,,0.7471882684829761,,,,,,,,,,,,,,,,,,,,,
google_gemma-3-12b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,57926.683322191384,58034.48537499064,-28949.341661095692,2.0354045266735072,0.1450664895116106,0.1450664895116106,[],1.2622547923972706e-29,0.00998604202902179,,0.005603916434424703,0.0008810346607790741,,0.2509953517109752,,0.6540991837695476,,,,,,,,,,,,,,,,,,,,,
google_gemma-3-4b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,55301.69146650871,55432.59395919352,-27633.845733254355,1.73267394080231,0.18528452584006505,0.18528452584006505,[],5.049019169589082e-29,0.012014540384282058,0.0002995851343359241,0.038632083793976355,0.0030853658930128517,0.0003237895611340508,0.15180540202434056,0.02573723575820681,0.727255422007408,,,,,,,,,,,,,,,,,,,,,
gpt2,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,51883.20047202564,52006.40281808193,-25925.60023601282,1.4053139057791975,0.20801040790628866,0.20801040790628866,[],5.049019169589082e-29,0.012188886452562171,0.002666182042453171,,0.0023975786566794374,0.0007556681178631907,0.037607068237920586,0.25061705819245916,0.39846261093756424,,,,,,,,,,,,,,,,,,,,,
