target_model,predictor,unique_r2,relative_r2
EleutherAI_pythia-12b-deduped,profession_embedding_1,0.0765087132882259,0.543330226978679
EleutherAI_pythia-12b-deduped,profession_embedding_2,0.0291820451496044,0.2072376665793
EleutherAI_pythia-12b-deduped,profession_embedding_4,0.0133213321560519,0.0946020670448252
EleutherAI_pythia-12b-deduped,C(tense),0.0064097074246597,0.0455188388384939
EleutherAI_pythia-12b-deduped,log_frequency,0.0046363845962841,0.0329255033419464
EleutherAI_pythia-12b-deduped,profession_embedding_3,0.004590807276939,0.0326018338643073
EleutherAI_pythia-12b-deduped,lex_emb_norm,0.0041805466044289,0.0296883483966375
EleutherAI_pythia-12b-deduped,profession_embedding_5,0.0014869928410277,0.0105599496202165
EleutherAI_pythia-12b-deduped,C(syntactic_role),0.0004978584682779,0.0035355653355938
EleutherAI_pythia-2.8b-deduped,profession_embedding_1,0.0804975298668096,0.5141544133893855
EleutherAI_pythia-2.8b-deduped,profession_embedding_4,0.0189605894514984,0.1211052160616879
EleutherAI_pythia-2.8b-deduped,profession_embedding_2,0.0182865725060553,0.1168001300823765
EleutherAI_pythia-2.8b-deduped,profession_embedding_3,0.0143761679512357,0.0918235654185278
EleutherAI_pythia-2.8b-deduped,log_frequency,0.0070683404523974,0.0451469559991718
EleutherAI_pythia-2.8b-deduped,C(tense),0.0046743460040293,0.0298560170934099
EleutherAI_pythia-2.8b-deduped,lex_emb_norm,0.0045758438763768,0.0292268635809409
EleutherAI_pythia-2.8b-deduped,profession_embedding_5,0.0044725870650792,0.0285673409182078
EleutherAI_pythia-2.8b-deduped,C(dominance),0.0015592697253791,0.0099593790305692
EleutherAI_pythia-2.8b-deduped,C(valence),0.001437087294189,0.0091789745095984
EleutherAI_pythia-2.8b-deduped,C(semantic_role),0.0006236061522625,0.0039831017912359
EleutherAI_pythia-2.8b-deduped,C(syntactic_role),3.100605858452621e-05,0.0001980421248878
EleutherAI_pythia-6.9b-deduped,profession_embedding_1,0.085989781371713,0.6336987315151609
EleutherAI_pythia-6.9b-deduped,profession_embedding_2,0.0182484559074179,0.1344813671598096
EleutherAI_pythia-6.9b-deduped,profession_embedding_4,0.0097767710044541,0.0720495771125995
EleutherAI_pythia-6.9b-deduped,lex_emb_norm,0.0072859933390895,0.0536938769137024
EleutherAI_pythia-6.9b-deduped,profession_embedding_3,0.0035151222357098,0.0259045722219129
EleutherAI_pythia-6.9b-deduped,profession_embedding_5,0.0032214423226095,0.0237403082194424
EleutherAI_pythia-6.9b-deduped,log_frequency,0.0028595509118628,0.0210733619349171
EleutherAI_pythia-6.9b-deduped,C(tense),0.0026311513221793,0.0193901790269931
EleutherAI_pythia-6.9b-deduped,C(syntactic_role),0.0011487498212815,0.0084656722340946
EleutherAI_pythia-6.9b-deduped,C(valence),0.0008780446355212,0.0064707196932881
EleutherAI_pythia-6.9b-deduped,C(semantic_role),8.292639094553689e-05,0.0006111231813016
EleutherAI_pythia-6.9b-deduped,C(dominance),5.706123244553218e-05,0.0004205107867772
Qwen_Qwen3-4B-Base,profession_embedding_1,0.0325893619613409,0.3408759659195981
Qwen_Qwen3-4B-Base,profession_embedding_3,0.0207108348061225,0.2166297648880931
Qwen_Qwen3-4B-Base,log_frequency,0.0153354214245376,0.1604043858567855
Qwen_Qwen3-4B-Base,C(syntactic_role),0.0129585927854177,0.1355433971959314
Qwen_Qwen3-4B-Base,profession_embedding_2,0.0036760759560174,0.0384507663509258
Qwen_Qwen3-4B-Base,C(tense),0.0034350113818987,0.0359292957050994
Qwen_Qwen3-4B-Base,profession_embedding_4,0.0020393089840552,0.0213306237959787
Qwen_Qwen3-4B-Base,C(semantic_role),0.0020073104622909,0.0209959278596994
Qwen_Qwen3-4B-Base,C(valence),0.0015795509985048,0.0165216788525442
Qwen_Qwen3-4B-Base,profession_embedding_5,0.0011630300976555,0.0121649821927219
Qwen_Qwen3-4B-Base,C(dominance),7.808908024020678e-05,0.0008167907885471
Qwen_Qwen3-4B-Base,lex_emb_norm,3.216340724399025e-05,0.000336420594075
Qwen_Qwen3-8B-Base,profession_embedding_1,0.0374745113263649,0.3268110606196373
Qwen_Qwen3-8B-Base,log_frequency,0.0275161007030473,0.2399648650935973
Qwen_Qwen3-8B-Base,profession_embedding_3,0.0114874168426222,0.100180489331051
Qwen_Qwen3-8B-Base,C(syntactic_role),0.0107648875379949,0.093879391330932
Qwen_Qwen3-8B-Base,profession_embedding_2,0.00820869259162,0.0715870984628562
Qwen_Qwen3-8B-Base,C(tense),0.0074658044247585,0.0651084530812156
Qwen_Qwen3-8B-Base,lex_emb_norm,0.0048954719891796,0.0426928687364075
Qwen_Qwen3-8B-Base,C(valence),0.0032597874995634,0.0284282455573332
Qwen_Qwen3-8B-Base,profession_embedding_4,0.0017653051758175,0.015395030819798
Qwen_Qwen3-8B-Base,profession_embedding_5,0.0007196608084897,0.00627608216317
Qwen_Qwen3-8B-Base,C(semantic_role),0.0006363306162681,0.0055493687908618
Qwen_Qwen3-8B-Base,C(dominance),0.0004732368368151,0.0041270460131395
