target_model,predictor,unique_r2,relative_r2
EleutherAI_pythia-12b-deduped,profession_embedding_1,0.0765087132882246,0.4481729715335188
EleutherAI_pythia-12b-deduped,log_frequency,0.0345344630656681,0.2022960819396911
EleutherAI_pythia-12b-deduped,profession_embedding_2,0.0291820451496027,0.1709426721222313
EleutherAI_pythia-12b-deduped,profession_embedding_4,0.01332133215605,0.0780337396953823
EleutherAI_pythia-12b-deduped,C(tense),0.0064097074246586,0.0375468034908364
EleutherAI_pythia-12b-deduped,profession_embedding_3,0.0045908072769368,0.0268920447177243
EleutherAI_pythia-12b-deduped,lex_emb_norm,0.0041805466044271,0.0244888185125031
EleutherAI_pythia-12b-deduped,profession_embedding_5,0.0014869928410266,0.0087105111505584
EleutherAI_pythia-12b-deduped,C(syntactic_role),0.0004978584682764,0.002916356837554
EleutherAI_pythia-2.8b-deduped,profession_embedding_1,0.0804975298668098,0.4138058638524106
EleutherAI_pythia-2.8b-deduped,log_frequency,0.0450350923891673,0.2315075424128797
EleutherAI_pythia-2.8b-deduped,profession_embedding_4,0.0189605894514981,0.097468867803894
EleutherAI_pythia-2.8b-deduped,profession_embedding_2,0.0182865725060552,0.0940040141019028
EleutherAI_pythia-2.8b-deduped,profession_embedding_3,0.0143761679512365,0.0739021757287685
EleutherAI_pythia-2.8b-deduped,C(tense),0.0046743460040294,0.024028958271675
EleutherAI_pythia-2.8b-deduped,lex_emb_norm,0.0045758438763776,0.0235225979138887
EleutherAI_pythia-2.8b-deduped,profession_embedding_5,0.0044725870650794,0.0229917956138854
EleutherAI_pythia-2.8b-deduped,"C(dominance, Treatment(reference='-dom'))",0.0015592697253794,0.0080155870218272
EleutherAI_pythia-2.8b-deduped,"C(valence, Treatment(reference='-val'))",0.0014370872941893,0.0073874956186517
EleutherAI_pythia-2.8b-deduped,C(semantic_role),0.0006236061522624,0.0032057118146059
EleutherAI_pythia-2.8b-deduped,C(syntactic_role),3.100605858508132e-05,0.00015938984561
EleutherAI_pythia-6.9b-deduped,profession_embedding_1,0.0859897813717133,0.5135396177857547
EleutherAI_pythia-6.9b-deduped,log_frequency,0.0346097731737331,0.2066930442637135
EleutherAI_pythia-6.9b-deduped,profession_embedding_2,0.0182484559074184,0.1089816129589391
EleutherAI_pythia-6.9b-deduped,profession_embedding_4,0.0097767710044539,0.0583878591701796
EleutherAI_pythia-6.9b-deduped,lex_emb_norm,0.0072859933390896,0.0435126845871534
EleutherAI_pythia-6.9b-deduped,profession_embedding_3,0.0035151222357092,0.0209926633211578
EleutherAI_pythia-6.9b-deduped,profession_embedding_5,0.0032214423226097,0.0192387773603072
EleutherAI_pythia-6.9b-deduped,C(tense),0.00263115132218,0.015713500171467
EleutherAI_pythia-6.9b-deduped,C(syntactic_role),0.0011487498212815,0.0068604494015662
EleutherAI_pythia-6.9b-deduped,"C(valence, Treatment(reference='-val'))",0.0008780446355217,0.0052437708217387
EleutherAI_pythia-6.9b-deduped,C(semantic_role),8.292639094531484e-05,0.0004952447422365
EleutherAI_pythia-6.9b-deduped,"C(dominance, Treatment(reference='-dom'))",5.706123244519912e-05,0.0003407754157859
Qwen_Qwen3-4B-Base,profession_embedding_1,0.0326044749876935,0.3062544765462785
Qwen_Qwen3-4B-Base,log_frequency,0.0255838084689743,0.2403092174826716
Qwen_Qwen3-4B-Base,profession_embedding_3,0.0213200912236541,0.2002600373133934
Qwen_Qwen3-4B-Base,C(syntactic_role),0.0129585927854184,0.1217203175874675
Qwen_Qwen3-4B-Base,profession_embedding_2,0.003646059097462,0.0342475050057241
Qwen_Qwen3-4B-Base,C(tense),0.0034350113818998,0.0322651296514147
Qwen_Qwen3-4B-Base,profession_embedding_4,0.0020990869041047,0.0197167646859639
Qwen_Qwen3-4B-Base,C(semantic_role),0.0020073104622918,0.0188547067581089
Qwen_Qwen3-4B-Base,"C(valence, Treatment(reference='-val'))",0.0015795509985052,0.0148367536789955
Qwen_Qwen3-4B-Base,profession_embedding_5,0.0011499602194344,0.0108015990193026
Qwen_Qwen3-4B-Base,"C(dominance, Treatment(reference='-dom'))",7.808908024042882e-05,0.0007334922706787
Qwen_Qwen3-8B-Base,profession_embedding_1,0.0374745113263642,0.3014097964866268
Qwen_Qwen3-8B-Base,log_frequency,0.0371796618410994,0.2990383039653799
Qwen_Qwen3-8B-Base,profession_embedding_3,0.0114874168426224,0.0923939992849481
Qwen_Qwen3-8B-Base,C(syntactic_role),0.0107648875379942,0.0865826517061363
Qwen_Qwen3-8B-Base,profession_embedding_2,0.0082086925916192,0.0660230187370208
Qwen_Qwen3-8B-Base,C(tense),0.0074658044247571,0.06004792357871
Qwen_Qwen3-8B-Base,lex_emb_norm,0.0048954719891788,0.0393745819155296
Qwen_Qwen3-8B-Base,"C(valence, Treatment(reference='-val'))",0.0032597874995635,0.0262186710929001
Qwen_Qwen3-8B-Base,profession_embedding_4,0.001765305175817,0.0141984579637595
Qwen_Qwen3-8B-Base,profession_embedding_5,0.0007196608084893,0.0057882760881684
Qwen_Qwen3-8B-Base,C(semantic_role),0.0006363306162672,0.0051180462335309
Qwen_Qwen3-8B-Base,"C(dominance, Treatment(reference='-dom'))",0.0004732368368151,0.003806272947289
allenai_Olmo-3-1025-7B,profession_embedding_1,0.0580708180554533,0.4177700031536926
allenai_Olmo-3-1025-7B,log_frequency,0.0371511300231787,0.2672706916600618
allenai_Olmo-3-1025-7B,profession_embedding_3,0.0151750605341118,0.1091716166481324
allenai_Olmo-3-1025-7B,profession_embedding_2,0.0146035282987626,0.1050599297155275
allenai_Olmo-3-1025-7B,C(syntactic_role),0.0044236761910722,0.0318245769248569
allenai_Olmo-3-1025-7B,C(tense),0.0038524321709854,0.0277149634552259
allenai_Olmo-3-1025-7B,"C(valence, Treatment(reference='-val'))",0.0023133814603689,0.0166428063588003
allenai_Olmo-3-1025-7B,profession_embedding_4,0.0020261994808968,0.0145767769745549
allenai_Olmo-3-1025-7B,lex_emb_norm,0.0009639561863691,0.0069348425337299
allenai_Olmo-3-1025-7B,C(semantic_role),0.0002499754775856,0.0017983603392598
allenai_Olmo-3-1025-7B,"C(dominance, Treatment(reference='-dom'))",0.0001717274099723,0.0012354322361575
allenai_Olmo-3-1125-32B,profession_embedding_1,0.056180490916915,0.3414670660070225
allenai_Olmo-3-1125-32B,log_frequency,0.0385075624137212,0.2340503641369342
allenai_Olmo-3-1125-32B,C(syntactic_role),0.0260873531721992,0.1585598808806033
allenai_Olmo-3-1125-32B,profession_embedding_3,0.0169650467658618,0.1031141709384137
allenai_Olmo-3-1125-32B,C(tense),0.013663080717716,0.0830447012681927
allenai_Olmo-3-1125-32B,profession_embedding_2,0.0082724890877862,0.0502804893883719
allenai_Olmo-3-1125-32B,profession_embedding_4,0.0024129027067378,0.0146657103628497
allenai_Olmo-3-1125-32B,"C(dominance, Treatment(reference='-dom'))",0.0010756725149552,0.0065379766476117
allenai_Olmo-3-1125-32B,"C(valence, Treatment(reference='-val'))",0.0010741155294504,0.0065285132331159
allenai_Olmo-3-1125-32B,profession_embedding_5,0.0002881073813603,0.0017511271368839
google_gemma-3-12b-pt,profession_embedding_1,0.0744012932562103,0.4627322210496236
google_gemma-3-12b-pt,log_frequency,0.0464058966145876,0.2886173434690252
google_gemma-3-12b-pt,profession_embedding_2,0.0152678977404523,0.0949573310220427
google_gemma-3-12b-pt,profession_embedding_3,0.0107663928780843,0.0669606222033374
google_gemma-3-12b-pt,profession_embedding_4,0.0070214484507482,0.0436692736699032
google_gemma-3-12b-pt,C(tense),0.0041977937659243,0.0261078046872833
google_gemma-3-12b-pt,C(syntactic_role),0.0023556966218269,0.0146510454621178
google_gemma-3-12b-pt,"C(valence, Treatment(reference='-val'))",0.0003703571240576,0.0023034031680953
google_gemma-3-12b-pt,profession_embedding_5,1.5359470095788197e-07,9.552685713532394e-07
google_gemma-3-4b-pt,profession_embedding_1,0.1159579521524547,0.4476485253133083
google_gemma-3-4b-pt,log_frequency,0.0451641848224486,0.1743535510713902
google_gemma-3-4b-pt,profession_embedding_2,0.0353937001395113,0.1366351973170673
google_gemma-3-4b-pt,profession_embedding_4,0.0202866712360276,0.0783154436048002
google_gemma-3-4b-pt,C(syntactic_role),0.0181829049981526,0.0701939837436385
google_gemma-3-4b-pt,profession_embedding_3,0.0077449671142496,0.0298989680564183
google_gemma-3-4b-pt,C(tense),0.0056548657216864,0.0218302604881259
google_gemma-3-4b-pt,profession_embedding_5,0.0055208872819088,0.0213130449813239
google_gemma-3-4b-pt,lex_emb_norm,0.0033862198527776,0.0130722929764198
google_gemma-3-4b-pt,"C(valence, Treatment(reference='-val'))",0.0014521845421637,0.0056060688957987
google_gemma-3-4b-pt,"C(dominance, Treatment(reference='-dom'))",0.0001523975476153,0.0005883213370452
google_gemma-3-4b-pt,C(semantic_role),0.0001410052863198,0.0005443422146632
gpt2,lex_emb_norm,0.0744404310712163,0.3195614996769134
gpt2,log_frequency,0.0631945370553145,0.2712845793902602
gpt2,profession_embedding_1,0.0560534173274913,0.2406288336247316
gpt2,profession_embedding_3,0.0181920952227915,0.0780959103541295
gpt2,profession_embedding_2,0.0093742069381687,0.0402420510512227
gpt2,C(tense),0.0068755831368989,0.02951583738518
gpt2,profession_embedding_5,0.0015045862501973,0.0064589609649941
gpt2,C(semantic_role),0.0015039566052517,0.0064562579945761
gpt2,"C(valence, Treatment(reference='-val'))",0.0013524411311415,0.0058058250049473
gpt2,"C(dominance, Treatment(reference='-dom'))",0.0004262619877947,0.001829878173927
gpt2,profession_embedding_4,2.803881305180056e-05,0.0001203663791175
meta-llama_Llama-3.1-70B,profession_embedding_1,0.0683813486593233,0.3877356566317593
meta-llama_Llama-3.1-70B,log_frequency,0.0589383882749353,0.3341922194669066
meta-llama_Llama-3.1-70B,C(tense),0.0185137887747418,0.1049768129476266
meta-llama_Llama-3.1-70B,profession_embedding_2,0.0120079407317175,0.0680873787325184
meta-llama_Llama-3.1-70B,profession_embedding_3,0.0095788913014285,0.0543141921208254
meta-llama_Llama-3.1-70B,profession_embedding_4,0.0073836638302293,0.041866821870174
meta-llama_Llama-3.1-70B,C(syntactic_role),0.0008773891569096,0.0049749685776275
meta-llama_Llama-3.1-70B,"C(dominance, Treatment(reference='-dom'))",0.000630985267269,0.0035778102030188
meta-llama_Llama-3.1-70B,profession_embedding_5,4.8347437125895176e-05,0.0002741394495429
meta-llama_Llama-3.1-8B,profession_embedding_1,0.0695264923229146,0.4430143441960315
meta-llama_Llama-3.1-8B,log_frequency,0.0448406095905403,0.2857189049440421
meta-llama_Llama-3.1-8B,C(syntactic_role),0.0095286952878953,0.0607156862510018
meta-llama_Llama-3.1-8B,C(tense),0.0094861325712387,0.0604444818024983
meta-llama_Llama-3.1-8B,profession_embedding_2,0.007038420419121,0.0448479579793959
meta-llama_Llama-3.1-8B,profession_embedding_3,0.0069677516633234,0.0443976652714101
meta-llama_Llama-3.1-8B,profession_embedding_4,0.0068863994732846,0.0438792990211531
meta-llama_Llama-3.1-8B,profession_embedding_5,0.0026650949483872,0.0169816605344668
mistralai_Mistral-7B-v0.3,profession_embedding_1,0.0742490503221483,0.4520790692556978
