target_model,predictor,unique_r2,relative_r2
Qwen_Qwen3-14B-Base,profession_embedding_1,0.1539945636515085,0.4683600114923293
Qwen_Qwen3-14B-Base,profession_embedding_2,0.0792741240494859,0.2411048076663573
Qwen_Qwen3-14B-Base,log_frequency,0.0403404464543355,0.122691681556469
Qwen_Qwen3-14B-Base,profession_embedding_5,0.0136960100839759,0.0416551291696665
Qwen_Qwen3-14B-Base,C(syntactic_role),0.0128017149262922,0.0389352143856736
Qwen_Qwen3-14B-Base,profession_embedding_3,0.0124731662296473,0.0379359643622467
Qwen_Qwen3-14B-Base,C(tense),0.0045995496849927,0.0139890986554423
Qwen_Qwen3-14B-Base,C(valence),0.0042968692422162,0.0130685244981746
Qwen_Qwen3-14B-Base,profession_embedding_4,0.0041123322193155,0.0125072724635758
Qwen_Qwen3-14B-Base,lex_emb_norm,0.0031767844286572,0.0096618916683424
Qwen_Qwen3-14B-Base,C(dominance),2.757866472069548e-05,8.387792022813722e-05
Qwen_Qwen3-14B-Base,C(semantic_role),2.1457711310013394e-06,6.526161493921353e-06
Qwen_Qwen3-4B-Base,profession_embedding_1,0.1432535892350172,0.4739842710401672
Qwen_Qwen3-4B-Base,profession_embedding_2,0.0491416722829106,0.1625954354030005
Qwen_Qwen3-4B-Base,profession_embedding_3,0.0306193649585082,0.1013105323019981
Qwen_Qwen3-4B-Base,log_frequency,0.0237569919792423,0.0786049451571838
Qwen_Qwen3-4B-Base,C(syntactic_role),0.0182864598742493,0.0605045527981972
Qwen_Qwen3-4B-Base,lex_emb_norm,0.017923153400251,0.059302477826381
Qwen_Qwen3-4B-Base,profession_embedding_5,0.0094897017532297,0.0313986504066851
Qwen_Qwen3-4B-Base,C(tense),0.0050906508893461,0.0168434764098524
Qwen_Qwen3-4B-Base,C(semantic_role),0.0024904188517298,0.0082400683314489
Qwen_Qwen3-4B-Base,C(valence),0.0020196976943697,0.0066825895567392
Qwen_Qwen3-4B-Base,profession_embedding_4,0.0001448138067354,0.0004791465748858
Qwen_Qwen3-4B-Base,C(dominance),1.6276503208900728e-05,5.385419346036136e-05
Qwen_Qwen3-8B-Base,profession_embedding_1,0.1536266706782055,0.4869509680981959
Qwen_Qwen3-8B-Base,profession_embedding_2,0.0665105869726946,0.2108188283463698
Qwen_Qwen3-8B-Base,log_frequency,0.0302694527218195,0.0959451847886962
Qwen_Qwen3-8B-Base,profession_embedding_3,0.0296779406202526,0.0940702669165049
Qwen_Qwen3-8B-Base,C(syntactic_role),0.0120377242769301,0.0381560146065307
Qwen_Qwen3-8B-Base,C(tense),0.0097110773361339,0.0307812340736857
Qwen_Qwen3-8B-Base,C(valence),0.0049783174173182,0.0157797892459772
Qwen_Qwen3-8B-Base,profession_embedding_5,0.003059176091774,0.0096966806147389
Qwen_Qwen3-8B-Base,profession_embedding_4,0.0024772225923224,0.0078520606754075
Qwen_Qwen3-8B-Base,lex_emb_norm,0.0016556425635035,0.0052478957303669
Qwen_Qwen3-8B-Base,C(semantic_role),0.0011185406955283,0.0035454421562362
Qwen_Qwen3-8B-Base,C(dominance),0.0003645876697596,0.0011556347472894
allenai_Olmo-3-1025-7B,profession_embedding_1,0.1517754794894991,0.4131656194194596
allenai_Olmo-3-1025-7B,log_frequency,0.0885375492602855,0.2410183219650952
allenai_Olmo-3-1025-7B,profession_embedding_2,0.0784547859892929,0.2135708637437052
allenai_Olmo-3-1025-7B,profession_embedding_3,0.0233430283368207,0.0635447622656058
allenai_Olmo-3-1025-7B,profession_embedding_5,0.0094024557294144,0.0255955142330902
allenai_Olmo-3-1025-7B,C(syntactic_role),0.0057678646151854,0.0157013726095692
allenai_Olmo-3-1025-7B,C(tense),0.0033640434993462,0.0091576526118474
allenai_Olmo-3-1025-7B,C(valence),0.0031822659057105,0.0086628147610715
allenai_Olmo-3-1025-7B,lex_emb_norm,0.0028582203870586,0.0077806929065779
allenai_Olmo-3-1025-7B,C(semantic_role),0.0004127905990224,0.001123705120941
allenai_Olmo-3-1025-7B,profession_embedding_4,0.0001855934527588,0.0005052254430505
allenai_Olmo-3-1025-7B,C(dominance),6.371828248363798e-05,0.000173454919986
allenai_Olmo-3-1125-32B,profession_embedding_1,0.1903209711861575,0.4634579362213596
allenai_Olmo-3-1125-32B,log_frequency,0.0583654474206088,0.142127951741763
allenai_Olmo-3-1125-32B,profession_embedding_2,0.0556084853828903,0.1354143671678807
allenai_Olmo-3-1125-32B,profession_embedding_3,0.0397800427638987,0.0968699161592702
allenai_Olmo-3-1125-32B,C(syntactic_role),0.0320444997401502,0.0780327970389008
allenai_Olmo-3-1125-32B,C(tense),0.0148028331973701,0.0360469499557765
allenai_Olmo-3-1125-32B,lex_emb_norm,0.0095141941390937,0.023168381040893
allenai_Olmo-3-1125-32B,profession_embedding_5,0.0076471449101001,0.0186218574649562
allenai_Olmo-3-1125-32B,C(valence),0.0014957412494042,0.0036423371962093
allenai_Olmo-3-1125-32B,C(dominance),0.0010748899685255,0.0026175060129901
google_gemma-3-12b-pt,profession_embedding_1,0.2088907832530873,0.4526526249265337
google_gemma-3-12b-pt,profession_embedding_2,0.0870201791683278,0.1885670200891388
google_gemma-3-12b-pt,profession_embedding_3,0.0646551848491649,0.1401035444518696
google_gemma-3-12b-pt,log_frequency,0.0501905619514982,0.1087596554528584
google_gemma-3-12b-pt,profession_embedding_5,0.0202628464786436,0.0439082591591836
google_gemma-3-12b-pt,lex_emb_norm,0.0121289041654488,0.026282539719912
google_gemma-3-12b-pt,profession_embedding_4,0.0095711165593221,0.0207399817578642
google_gemma-3-12b-pt,C(tense),0.0044547966919197,0.0096532522149069
google_gemma-3-12b-pt,C(syntactic_role),0.0036698910282478,0.0079524131283383
google_gemma-3-12b-pt,C(valence),0.0006085816944114,0.001318756611314
google_gemma-3-12b-pt,C(semantic_role),2.858992314824782e-05,6.195248807996884e-05
google_gemma-3-27b-pt,profession_embedding_1,0.2307891904213771,0.4844883668334536
google_gemma-3-27b-pt,profession_embedding_2,0.0829251311725253,0.1740820759320334
google_gemma-3-27b-pt,profession_embedding_3,0.0596046158404072,0.1251260638833605
