target_model,predictor,unique_r2,relative_r2
EleutherAI_pythia-12b-deduped,profession_embedding_1,0.051304799093462,0.5632206838598083
EleutherAI_pythia-12b-deduped,log_frequency,0.0129803086351359,0.1424969678348142
EleutherAI_pythia-12b-deduped,profession_embedding_2,0.0104141547088931,0.1143259001225113
EleutherAI_pythia-12b-deduped,C(tense),0.0064097074246595,0.0703653432592442
EleutherAI_pythia-12b-deduped,profession_embedding_5,0.006266472238977,0.0687929168847463
EleutherAI_pythia-12b-deduped,lex_emb_norm,0.0028163198445338,0.0309173725817877
EleutherAI_pythia-12b-deduped,C(syntactic_role),0.0004978584682761,0.0054654572656458
EleutherAI_pythia-12b-deduped,profession_embedding_3,0.0004004075690815,0.0043956477535352
EleutherAI_pythia-12b-deduped,profession_embedding_4,1.7954597297809016e-06,1.971043790674957e-05
EleutherAI_pythia-2.8b-deduped,profession_embedding_1,0.0509127268014901,0.4638217969739861
EleutherAI_pythia-2.8b-deduped,profession_embedding_5,0.0253378495072201,0.2308312209581222
EleutherAI_pythia-2.8b-deduped,log_frequency,0.0152423346828362,0.138859721464871
EleutherAI_pythia-2.8b-deduped,profession_embedding_2,0.0055809937041948,0.0508436041713717
EleutherAI_pythia-2.8b-deduped,C(tense),0.004674346004029,0.0425839215353805
EleutherAI_pythia-2.8b-deduped,lex_emb_norm,0.0026621630181802,0.0242526635775066
EleutherAI_pythia-2.8b-deduped,"C(dominance, Treatment(reference='-dom'))",0.0015592697253787,0.0142051571665408
EleutherAI_pythia-2.8b-deduped,"C(valence, Treatment(reference='-val'))",0.0014370872941885,0.0130920587655406
EleutherAI_pythia-2.8b-deduped,profession_embedding_3,0.0010546538619766,0.0096080387003207
EleutherAI_pythia-2.8b-deduped,profession_embedding_4,0.0006518247555644,0.0059382112966927
EleutherAI_pythia-2.8b-deduped,C(semantic_role),0.000623606152262,0.0056811360207438
EleutherAI_pythia-2.8b-deduped,C(syntactic_role),3.100605858452621e-05,0.0002824693689227
EleutherAI_pythia-6.9b-deduped,profession_embedding_1,0.0570559045911538,0.6329437287387717
EleutherAI_pythia-6.9b-deduped,log_frequency,0.0165475628782892,0.1835686634849635
EleutherAI_pythia-6.9b-deduped,profession_embedding_2,0.0041580405893261,0.046126789746197
EleutherAI_pythia-6.9b-deduped,lex_emb_norm,0.0036832147861189,0.0408593592052763
EleutherAI_pythia-6.9b-deduped,profession_embedding_5,0.0029572866164983,0.0328063507433358
EleutherAI_pythia-6.9b-deduped,C(tense),0.0026311513221795,0.0291884028597883
