Model,Tense,Semantic role,Syntactic role,Valence,Dominance,Log frequency,Lex emb norm,Profession embedding
GPT2,0.012188886452562582,0.0026661820424527744,,0.002397578656679402,0.0007556681178632285,0.05367074869737055,0.12722895074452317,0.16984837910110168
Qwen3 4B,0.00853080298689737,0.004985127611973156,0.03218248493218182,0.003922792933674192,0.00019393314457928287,-0.02920550724759083,,0.26989208720453606
Qwen3 8B,0.019667879624566932,0.0016763463453020675,0.028358968467909612,0.00858756866580704,0.0012466928693621194,-0.014474515157364254,0.016032629999217295,0.28187743458603287
Gemma3 4B,0.012014540384282183,0.00029958513433608745,0.03863208379397927,0.0030853658930125867,0.00032378956113387385,-0.05422882298082321,-0.005564762647896779,0.39910069276667315
Gemma3 12b,0.009986042029022162,,0.005603916434424923,0.0008810346607789495,,-0.03723962415249282,,0.365864207906079
Mistral 7B,0.023983579181938417,,0.0014165507615685614,,0.0018440699023185593,-0.04720775293435095,-0.005333573722415108,0.4783291801906718
OLMo3 7B,0.010535637473029585,0.0006836333236006247,0.01209787650467209,0.006326639203889713,0.0004696403869947466,0.00034081674330666,0.0057179811492336936,0.2528335981078146
OLMo3 32B,0.04141920171297037,,0.07908299493508332,0.0032561476212050106,0.0032608675740472028,-0.0422707464386598,,0.43950626586525804
Falcon3 3B,0.01458608393021206,,0.014258648349098403,0.0006673461848773184,0.001130238157201369,-0.03401376931259211,0.10030318272276711,0.2676506051623876
Falcon3 7B,0.03486241362937435,0.0006125131744769308,0.04782602873317583,0.007061838148215489,,-0.03877313825510089,0.03202073686090912,0.2857635763659113
Falcon3 10B,0.027344994670859997,,0.020327413516482214,0.008114223381191003,,-0.0262062494523903,0.09854064215200506,0.3152396229976235
Pythia 2.8b,0.01046451233685797,0.0013960742889092845,6.941362113515649e-05,0.0032172239081619744,0.003490755126739845,-0.034140269590083566,0.014473025013745613,0.33526043479596285
Pythia 6.9b,0.007817684753545908,0.00024639114318235556,0.0034131689377817852,0.002608848872424674,0.00016954050614414044,-0.06749114312664523,0.0223929507792097,0.47018138712837454
Pythia 12b,0.021062749395727345,,0.0016359979414196564,,,-0.07280208674118703,0.02065080459893232,0.478187734327646
Llama3.1 8B,0.023053783181925473,,0.023157221715390457,,,-0.053559582615941764,,0.4328176563617208
Llama3.1 70B,0.04022005985540458,,0.0019060736209494792,,0.0013707764264900431,0.0026829058341601986,,0.2733307160424136
