Model,Tense,Semantic role,Syntactic role,Valence,Dominance,Log frequency,Lex emb norm,Profession embedding,Intercept,Tense:semantic role,Tense:syntactic role,Tense:valence,Tense:dominance,Semantic role:syntactic role,Semantic role:valence,Semantic role:dominance,Syntactic role:valence,Syntactic role:dominance,Valence:dominance,Tense:log frequency,Semantic role:log frequency,Syntactic role:log frequency,Valence:log frequency,Dominance:log frequency,Tense:lex emb norm,Semantic role:lex emb norm,Syntactic role:lex emb norm,Valence:lex emb norm,Log frequency:lex emb norm,Dominance:lex emb norm
GPT2,0.012188886452562197,0.0026661820424531964,,0.002397578656679438,0.0007556681178631881,0.02054309440354849,0.16035660503834337,0.16984837910110065,,,,,,,,,,,,,,,,,,,,,,
Qwen3 4B,0.008530802986897677,0.004985127611973159,0.03218248493218099,0.003922792933673983,0.00019393314457924585,-0.02841724878409363,-0.0009395263803667177,0.2701232324959132,,,,,,,,,,,,,,,,,,,,,,
Qwen3 8B,0.019667879624567418,0.0016763463453021458,0.028358968467909272,0.008587568665806978,0.0012466928693619654,-0.021678285231862715,0.02323640007371504,0.28187743458602976,,,,,,,,,,,,,,,,,,,,,,
Gemma3 4B,0.012014540384282043,0.0002995851343359351,0.03863208379397656,0.0030853658930128512,0.00032378956113405177,-0.04174247738563974,-0.018051108243081898,0.3991006927666727,,,,,,,,,,,,,,,,,,,,,,
Gemma3 12b,0.009986042029021711,,0.005603916434424699,0.0008810346607790682,,-0.037239624152492656,,0.3658642079060804,,,,,,,,,,,,,,,,,,,,,,
Mistral 7B,0.023983579181939035,,0.0014165507615683925,0.00022969615424303975,0.0018440699023183741,-0.059998455892429386,0.007457129235658555,0.47832918019068205,,,,,,,,,,,,,,,,,,,,,,
OLMo3 7B,0.01053563747302951,0.0006836333236005515,0.012097876504671994,0.00632663920388921,0.00046964038699485354,0.0003616340293995657,0.005697163863137664,0.25283359810781775,,,,,,,,,,,,,,,,,,,,,,
OLMo3 32B,0.04141920171297045,,0.07908299493508472,0.003256147621204563,0.003260867574047431,-0.04227074643865836,,0.4395062658652548,,,,,,,,,,,,,,,,,,,,,,
Falcon3 3B,0.014586083930211786,,0.014258648349098579,0.0006673461848771331,0.0011302381572017384,-0.08378601657443058,0.15007542998460374,0.2676506051623914,,,,,,,,,,,,,,,,,,,,,,
Falcon3 7B,0.03486241362937435,0.000612513174476535,0.04782602873317963,0.00706183814821483,,-0.05081859836726813,0.030342952400135563,0.2942231426598175,,,,,,,,,,,,,,,,,,,,,,
Falcon3 10B,0.027344994670860216,,0.020327413516482793,0.008114223381192368,,-0.04508544408695783,0.11741983678656923,0.3152396229976254,,,,,,,,,,,,,,,,,,,,,,
Pythia 2.8b,0.01046451233685825,0.001396074288909076,6.941362113515875e-05,0.0032172239081623578,0.003490755126740622,-0.021436917121464727,0.0017696725451250145,0.33526043479596235,,,,,,,,,,,,,,,,,,,,,,
Pythia 6.9b,0.007817684753545886,0.0002463911431823777,0.003413168937781178,0.0026088488724246295,0.0001695405061441483,-0.03077726773730452,-0.014320924610130958,0.4701813871283757,,,,,,,,,,,,,,,,,,,,,,
Pythia 12b,0.02106274939572771,,0.0016359979414197145,,,-0.04257647744592198,-0.009574804696333594,0.47818773432764533,,,,,,,,,,,,,,,,,,,,,,
Llama3.1 8B,0.023053783181925195,,0.023157221715390953,,,-0.05355958261594182,,0.43281765636172165,,,,,,,,,,,,,,,,,,,,,,
Llama3.1 70B,0.04022005985540388,,0.001906073620949122,,0.0013707764264893633,0.002682905834157978,,0.27333071604241865,,,,,,,,,,,,,,,,,,,,,,
