Model,Tense,Semantic role,Syntactic role,Valence,Dominance,Log frequency,Lex emb norm,Profession embedding
GPT2,0.012188886452562268,0.002666182042451921,,0.0023975786566809197,0.0007556681178628216,0.04783578664592212,0.13179063223225526,0.18697549862696833
Qwen3 4B,0.008530802986897311,0.004985127611973264,0.0321824849321814,0.003922792933673956,0.00019393314457929046,-0.021328288165776546,,0.19028026074367382
Qwen3 8B,0.01966787962456726,0.0016763463453021146,0.028358968467909,0.008587568665806757,0.0012466928693620851,-0.01175586298852832,0.013279668716600232,0.22397946556719645
Gemma3 4B,0.012014540384282207,0.0002995851343360003,0.03863208379397952,0.0030853658930126613,0.00032378956113391727,-0.046856569805529186,-0.01199979497062311,0.28773952399746383
Gemma3 12b,0.009986042029021964,,0.005603916434424409,0.0008810346607790563,,-0.03706811254850536,-0.02196422964927545,0.30243085682444126
Mistral 7B,0.023983579181938625,,0.001416550761568329,,0.001844069902318114,-0.0375892362928551,,0.36022757876428935
OLMo3 7B,0.010535637473029645,0.0006836333236006196,0.012097876504672036,0.006326639203889621,0.00046964038699475635,0.0002565208970851107,0.00924216490738164,0.2049323001326972
OLMo3 32B,0.04141920171297033,,0.07908299493508475,0.003256147621204424,0.003260867574047426,-0.033176064576697153,0.002058224239867117,0.3418607062642964
Falcon3 3B,0.014586083930212223,,0.014258648349099344,0.0006673461848772062,0.001130238157201475,-0.01691846707798498,0.10035006617962625,0.16775778741805528
Falcon3 7B,0.03486241362937454,0.0006125131744769256,0.04782602873317564,0.007061838148215139,,-0.03300102934166625,0.01297692790254159,0.22979991527839794
Falcon3 10B,0.02734499467086036,,0.020327413516482085,0.008114223381191152,,-0.01900097334362083,0.08472999228610885,0.20948957638752133
Pythia 2.8b,0.010464512336858444,0.0013960742889093198,6.941362113515981e-05,0.003217223908161931,0.003490755126739993,-0.023181037941219493,0.010018778344710388,0.2414448260812301
Pythia 6.9b,0.007817684753545972,0.0002463911431823421,0.003413168937781716,0.002608848872424628,0.00016954050614415527,-0.05429816633254919,0.014523868270427388,0.3298079374539988
Pythia 12b,0.021062749395727273,,0.0016359979414200003,,,-0.05202804891602879,0.01533968126103041,0.3055291516803506
Llama3.1 8B,0.023053783181925396,,0.023157221715391467,,,-0.04726984928994138,,0.33640502507393133
Llama3.1 70B,0.04022005985540446,,0.0019060736209496243,,0.0013707764264889195,0.002215152792548608,,0.19943178294754546
