Model,Tense,Semantic role,Syntactic role,Valence,Dominance,Log frequency,Lex emb norm,Profession embedding
"GPT2
TF-IDF",0.012188886452562357,0.002666182042453257,,0.0023975786566797714,0.0007556681178636198,0.043444904294058936,0.12599042181141074,0.26190523126376797
"GPT2
Raw counts",0.01218888645254096,0.0026661820424547745,0.00014678671151148505,0.0023975786566794405,0.0007556681178619985,0.02722763498600244,0.12880305628639935,0.707222824447781
"GPT2
log(1 + x) counts",0.012188886452562449,0.0026661820424530537,0.00014678671151130017,0.0023975786566796603,0.0007556681178630882,0.01747646232866838,0.12130470066438277,0.7624593127666425
"GPT2
PPMI",0.012188886452562385,0.0026661820424529656,0.000146786711511311,0.0023975786566796478,0.0007556681178630508,0.01788142985464812,0.05376431720164983,1.0063871626627656
"Qwen3 4B
TF-IDF",0.008530802986897365,0.004985127611973171,0.03218248493218118,0.00392279293367406,0.00019393314457924794,-0.021191954279524944,0.0022299096517070377,0.758431842349986
"Qwen3 4B
Raw counts",0.008530802986896492,0.0049851276119727405,0.03218248493216946,0.003922792933675012,0.00019393314457899827,0.011181688483419014,0.0002576969340789382,0.7870481141414307
"Qwen3 4B
log(1 + x) counts",0.008530802986898229,0.004985127611972918,0.0321824849321814,0.0039227929336738,0.00019393314457924696,0.3618222034374412,0.00350696403685008,0.6170436833216257
"Qwen3 4B
PPMI",0.008530802986897427,0.004985127611973082,0.03218248493218135,0.003922792933674086,0.0001939331445792355,0.007983391796478116,-0.0012772298660716497,1.4444579258235597
"Qwen3 8B
TF-IDF",0.019667879624567286,0.0016763463453020864,0.028358968467909355,0.008587568665806664,0.0012466928693620025,-0.011277413018699362,0.09127580943070901,0.8760806966145585
"Qwen3 8B
Raw counts",0.019667879624566537,0.0016763463453031765,0.02835896846790449,0.008587568665803331,0.0012466928693619806,-0.0028801723466712024,0.003441096596808415,0.7958796466799011
"Qwen3 8B
log(1 + x) counts",0.019667879624567338,0.0016763463453015987,0.02835896846790842,0.008587568665807127,0.0012466928693622046,0.0971291916864061,0.0215145334024193,0.8083324766977515
"Qwen3 8B
PPMI",0.019667879624567654,0.0016763463453020567,0.028358968467909137,0.008587568665807042,0.0012466928693619722,-0.00029724523951809575,0.004943412177709876,1.5254678048228778
"Gemma3 4B
TF-IDF",0.012014540384282202,0.0002995851343359827,0.0386320837939784,0.0030853658930123356,0.00032378956113390415,-0.08001419631777285,-0.025438644754512185,0.7757992189328349
"Gemma3 4B
Raw counts",0.012014540384291382,0.0002995851343376313,0.038632083793988324,0.0030853658930142876,0.0003237895611346466,-0.039303686552808,0.012889651398168632,0.8243802164661193
"Gemma3 4B
log(1 + x) counts",0.012014540384283156,0.00029958513433569865,0.03863208379397827,0.0030853658930124358,0.00032378956113386604,0.26948895191409594,0.013931927260511442,0.6169827156583159
"Gemma3 4B
PPMI",0.01201454038428222,0.00029958513433598754,0.038632083793978964,0.0030853658930124817,0.000323789561133921,0.015160685454842823,0.003993484757100086,1.1587612847186157
"Gemma3 12b
TF-IDF",0.009986042029021874,,0.005603916434425062,0.000881034660779174,,-0.056947472165081815,-0.08412373747611013,0.9592670462714843
"Gemma3 12b
Raw counts",0.009986042029041901,2.1825716081015168e-05,0.005603916434423568,0.0008810346607812847,3.27557528176669e-05,-0.028149161666539663,0.057318083235564796,0.8648557540038266
"Gemma3 12b
log(1 + x) counts",0.00998604202902266,2.1825716081113847e-05,0.005603916434424682,0.0008810346607793939,3.2755752818340646e-05,0.22171510239952852,0.06222927442543855,0.7421582532674265
"Gemma3 12b
PPMI",0.009986042029021971,2.1825716081155864e-05,0.00560391643442466,0.0008810346607791263,3.275575281830415e-05,0.00925286506424171,0.019437248587615,1.3125547119849432
"Mistral 7B
TF-IDF",0.023983579181939375,,0.0014165507615686544,0.00022969615424301524,0.0018440699023183906,-0.050278490732109576,-0.017296886576205234,0.941603120844314
"Mistral 7B
Raw counts",0.023983579181941897,0.00011580186563974535,0.0014165507615679423,0.00022969615424290848,0.0018440699023172828,-0.01707570851579352,0.009105787445258168,0.8294122507891388
"Mistral 7B
log(1 + x) counts",0.02398357918193907,0.0001158018656401074,0.0014165507615685946,0.0002296961542430149,0.001844069902318335,0.18100992969417984,0.013006714460839966,0.7350031040691283
