term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.2816682932164762,3.51206520827761,-0.6496656975043621,0.5159081860027417,-9.165189612796755,4.601853026363804
C(tense)[T.past perfect],-0.01685220781295688,0.051327206900088795,-0.3283289473701661,0.7426629593653591,-0.11745168476416666,0.08374726913825291
C(tense)[T.present continuous],-0.2722207642963668,0.05132720690008877,-5.30363487002633,1.1351926283788928e-07,-0.37282024124757657,-0.17162128734515708
C(tense)[T.present perfect],-0.039367536884168296,0.051327206900088865,-0.7669916066307543,0.4430865058931639,-0.1399670138353782,0.06123194006704163
C(tense)[T.simple future],-0.10332536851662581,0.05132720690008879,-2.0130721065292776,0.04410704417551623,-0.20392484546783557,-0.0027258915654160415
C(tense)[T.simple past],-0.02728754101510923,0.05132720690008893,-0.5316389233535704,0.5949761010284631,-0.12788701796631927,0.07331193593610082
C(semantic_role)[T.patient],0.17364284244557768,0.14176136638545234,1.2248953778664837,0.22061464216359628,-0.10420433006909599,0.4514900149602513
C(syntactic_role)[T.subject],-0.4131335301493637,0.22642854721954653,-1.8245646815407373,0.06806674723207042,-0.856925327771402,0.030658267472674472
C(valence)[T.-val],0.27096984927550893,0.14395019255710093,1.8823861535858866,0.05978360453431865,-0.01116734370401462,0.5531070422550325
C(dominance)[T.-dom],-0.1696760145102152,0.09191427990328079,-1.846024520768277,0.06488864511872044,-0.3498246927855792,0.010472663765148826
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0232460021972634,0.026484450062887414,0.8777226690403497,0.38009423932213715,-0.028662566076345503,0.0751545704708723
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0667346954345726,0.026484450062887414,-2.519768969191765,0.011743188286993172,-0.1186432637081815,-0.014826127160963695
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363489,0.02648445006288742,-3.13612507627729,0.0017119617454309033,-0.1349671162472438,-0.031149979700025976
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0235939025878884,0.026484450062887414,0.8908586937566988,0.3730049825358259,-0.0283146656857205,0.0755024708614973
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001950823,0.026484450062887414,0.3254334895187611,0.7448530127517234,-0.043289641271658075,0.06052749527555973
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.16259613037109497,0.026484450062887587,-6.13930551644489,8.288302733061847e-10,-0.2145046986447042,-0.11068756209748573
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000975442,0.026484450062887587,0.5978187564166921,0.5499608740694413,-0.036075667272633796,0.06774146927458469
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749187469482432,0.02648445006288759,-2.82878242781511,0.004672545273561226,-0.12682731522185245,-0.023010178674633952
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382916,0.02648445006288759,-2.3854848042459547,0.017056627024482924,-0.11508682144743841,-0.011269684900219915
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367109,0.026484450062887587,2.7168237434727396,0.00659116981515864,0.020045014490061845,0.12386215103728032
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359431,0.02648445006288753,4.208079426567612,2.575503457403219e-05,0.05954010115998518,0.16335723770720345
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590331997,0.026484450062887528,-3.9868555190912582,6.69547698475917e-05,-0.1574982441769291,-0.053681107629710845
C(tense)[T.present perfect]:C(valence)[T.-val],0.03233680725097703,0.02648445006288755,1.220973332434429,0.2220961169339455,-0.019571761022632132,0.08424537552458619
C(tense)[T.simple future]:C(valence)[T.-val],-0.018347930908202546,0.026484450062887542,-0.6927812684286528,0.4884468291133609,-0.0702564991818117,0.033560637365406605
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548828584,0.026484450062887556,1.1520812203529622,0.24928769937608086,-0.021396330724780595,0.08242080582243777
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671843,0.026484450062887473,3.4330539683029984,0.0005968232881979088,0.039013978113109415,0.14283111466032744
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.05928688049316352,0.02648445006288747,2.238554334803498,0.025184928318096746,0.0073783122195545045,0.11119544876677254
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.025378799438476252,0.026484450062887483,0.9582528381074231,0.33793527914132837,-0.02652976883513278,0.07728736771208529
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640644,0.02648445006288748,-2.7756765910506407,0.005508697460950841,-0.12542083634001547,-0.021603699792797415
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781249998144,0.02648445006288749,0.031342094060053685,0.9749967206787329,-0.05107849014860923,0.05273864639860886
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0912414550781254,0.015290804373147301,-5.9670801385934675,2.4153679653594042e-09,-0.12121088094414166,-0.06127202921210913
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04728418986002497,0.015290804373147296,3.092328480970063,0.0019859296124108317,0.017314763994008716,0.07725361572604122
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593758,0.015290804373147312,4.804918534237647,1.548145281179655e-06,0.043501643469921296,0.10344049520195386
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744764,0.015290804373147298,-8.400740607409132,4.436714704662049e-17,-0.1584235070834639,-0.09848465535143139
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.073345692952474,0.015290804373147301,4.796719071318371,1.6128554936788362e-06,0.04337626708645774,0.10331511881849027
C(valence)[T.-val]:C(dominance)[T.-dom],0.05921630859375027,0.015290804373147298,3.8726745270341727,0.00010764753938231115,0.029246882727734014,0.08918573445976653
log_frequency,0.4909967172342778,0.44170441478702216,1.1115956752911855,0.26631203282815286,-0.3747280275606269,1.3567214620291825
C(tense)[T.past perfect]:log_frequency,0.020062440011163,0.005892241585799508,3.4048909432895833,0.0006619048169225055,0.008513858714786788,0.031611021307539205
C(tense)[T.present continuous]:log_frequency,0.002272479432140183,0.0058922415857995064,0.38567316004437635,0.6997387430143771,-0.009276101864236025,0.01382106072851639
C(tense)[T.present perfect]:log_frequency,0.004792721476003848,0.005892241585799511,0.8133952768593975,0.41599146643105744,-0.006755859820372368,0.016341302772380065
C(tense)[T.simple future]:log_frequency,0.03706161487074373,0.0058922415857995064,6.2899007671483504,3.176689710996624e-10,0.02551303357436752,0.04861019616711994
C(tense)[T.simple past]:log_frequency,0.007390020097014883,0.005892241585799517,1.254195027377197,0.2097711268511393,-0.004158561199361345,0.01893860139339111
C(semantic_role)[T.patient]:log_frequency,-0.021461683841159103,0.017175157167549252,-1.2495771439989392,0.21145405668370298,-0.055124373318370605,0.012201005636052399
C(syntactic_role)[T.subject]:log_frequency,0.04577175133283305,0.027631016809181334,1.656535177439574,0.09761348733312634,-0.008384046469383205,0.09992754913504931
C(valence)[T.-val]:log_frequency,-0.01481371188540656,0.017446613779375578,-0.849088085099844,0.39583227983896296,-0.04900844654516293,0.01938102277434981
C(dominance)[T.-dom]:log_frequency,-0.007162236527038246,0.01095149871220128,-0.6539960160026917,0.5131143723569735,-0.028626779579689534,0.014302306525613043
lex_emb_norm,4.158554496588283,2.933690357263112,1.417516503162204,0.15633197280299996,-1.5913729454398604,9.908481938616426
C(semantic_role)[T.patient]:lex_emb_norm,0.08410801366452436,0.15357775316977396,0.5476575345619646,0.5839270757860293,-0.21689885137481474,0.38511487870386346
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10540796413845244,0.24707252678748853,-0.4266276202740894,0.6696505768326371,-0.5896612182112377,0.3788452899343328
C(valence)[T.-val]:lex_emb_norm,0.041270744906349965,0.15600507864462101,0.2645474446403413,0.7913581109855179,-0.26449359064244593,0.34703508045514586
C(dominance)[T.-dom]:lex_emb_norm,0.02803930230230467,0.09792670597755451,0.2863294749108734,0.7746257850016287,-0.16389351453834541,0.21997211914295475
log_frequency:lex_emb_norm,-0.43834929373090753,0.314994876094421,-1.3916076958645847,0.1640412271438152,-1.0557279061906295,0.1790293187288145
