predictor,unique_r2,relative_r2
profession_embedding_6,0.1854611113223078,0.2937761648733803
profession_embedding_4,0.09816602581984601,0.1554980361144141
log_frequency,0.07733744881317806,0.12250492273791305
profession_embedding_1,0.0691029763710389,0.10946126244406792
lex_emb_norm,0.052491834344031485,0.0831486971624951
profession_embedding_10,0.050429820716546225,0.07988240348464413
profession_embedding_5,0.02376050547114883,0.03763737919501762
profession_embedding_7,0.020068853718368307,0.0317896880739653
profession_embedding_8,0.01527536153545861,0.024196647463966783
profession_embedding_2,0.0150500280684297,0.02383971224833372
C(tense),0.010175422328429828,0.016118185242716788
profession_embedding_9,0.009797783785808978,0.015519994053369688
profession_embedding_3,0.0026536169372199936,0.004203411708801545
"C(dominance, Treatment(reference='-dom'))",0.0007823765550958317,0.0012393087812542086
C(syntactic_role),0.0006009946280027822,0.0009519941709899823
"C(valence, Treatment(reference='-val'))",9.745231764246576e-05,0.00015436750017782544
C(semantic_role),4.913081906443573e-05,7.782474449187553e-05
