term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.3192421070271774,0.03726256893716647,35.403949449962305,1.3977307397068169e-264,1.2462033904190755,1.3922808236352793
C(tense)[T.past perfect],0.12748702899694098,0.0348380032283802,3.6594241111122514,0.00025358023883018425,0.05920072674868557,0.19577333124519639
C(tense)[T.present continuous],0.009688456029261314,0.03483800322837991,0.2781002104440031,0.7809389615504284,-0.05859784621899353,0.07797475827751615
C(tense)[T.present perfect],0.10097888437682252,0.03483800322837991,2.89852675295014,0.0037542019280277935,0.03269258212856768,0.16926518662507736
C(tense)[T.simple future],0.30313071833675936,0.03483800322837991,8.701150761988032,3.594556696453523e-18,0.23484441608850454,0.3714170205850142
C(tense)[T.simple past],0.09853813829171854,0.034838003228379995,2.828466879853971,0.004682860925901846,0.030251836043463542,0.16682444053997353
C(syntactic_role)[T.subject],-0.1497140348423246,0.020113730541934244,-7.443374789683709,1.0303859032544287e-13,-0.18913914982731878,-0.11028891985733041
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05936263726662441,0.02011373054193421,-2.951348937625565,0.003168397313055299,-0.09878775225161851,-0.01993752228163031
log_frequency,-0.44339677471625044,0.014038666277965024,-31.583967161624347,1.47937455033629e-212,-0.4709140983221729,-0.415879451110328
lex_emb_norm,0.20394088629739812,0.014255113839350896,14.306507025880371,3.7921216640527344e-46,0.1759993017629488,0.23188247083184743
profession_embedding_1,0.1329312097156298,0.006607213218488058,20.11910397316476,6.021634819131455e-89,0.11998034809768277,0.14588207133357683
profession_embedding_2,-0.041908911156730795,0.00617663264625404,-6.785074255977876,1.2002066841366654e-11,-0.0540157876901984,-0.02980203462326319
profession_embedding_3,-0.145871876567688,0.006447774947482392,-22.623599265766146,1.320171496412063e-111,-0.15851022171066775,-0.13323353142470823
profession_embedding_4,-0.23033098485639658,0.005572034105960287,-41.3369660838968,0.0,-0.24125278202722952,-0.21940918768556364
profession_embedding_5,-0.26462564227439356,0.005793126260851235,-45.679246465363555,0.0,-0.27598080428576083,-0.2532704802630263
profession_embedding_6,0.1870821550863562,0.0062403373556988335,29.97949380340921,2.8942111655263903e-192,0.17485041034459126,0.19931389982812114
profession_embedding_7,0.21779043637767748,0.0061299047769593435,35.52917121915057,2.2563257266147717e-266,0.2057751515862841,0.22980572116907086
profession_embedding_8,-0.02824487631774844,0.005812244477443657,-4.859547189964575,1.1874878676025572e-06,-0.03963751212771775,-0.01685224050777913
profession_embedding_9,0.11945237541232943,0.0061817554225104794,19.323374551078324,2.838822314507888e-82,0.10733545767628475,0.13156929314837412
profession_embedding_10,-0.12251496507072916,0.006158864838795995,-19.892458801657966,5.087240440537051e-87,-0.13458701475541285,-0.11044291538604549
